latitude,longitude,date,max_chla
52.75,349.5,2018-04-14,1.5292344093322754
52.75,349.75,2018-04-14,1.7400447130203247
52.75,350.0,2018-04-14,1.5163980722427368
52.75,350.25,2018-04-22,2.2831761837005615
52.75,350.5,2018-02-17,4.062201023101807
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2018-05-24,5.745924472808838
52.75,354.0,2018-05-24,3.6540865898132324
52.75,354.25,2018-02-09,2.941155433654785
52.75,354.5,2018-02-01,2.767702102661133
52.75,354.75,2018-02-01,2.6149213314056396
52.75,355.0,2018-03-29,2.41020131111145
52.75,355.25,2018-02-09,3.044532060623169
52.75,355.5,2018-02-09,3.79063081741333
52.75,355.75,2018-02-09,4.455392837524414
52.75,356.0,,
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2018-06-25,1.0125324726104736
53.0,345.25,2018-07-03,0.8847829699516296
53.0,345.5,2018-07-03,1.1430872678756714
53.0,345.75,2018-06-25,1.3566644191741943
53.0,346.0,2018-06-25,1.2160300016403198
53.0,346.25,2018-05-16,1.291991949081421
53.0,346.5,2018-05-16,1.5434781312942505
53.0,346.75,2018-06-25,1.279405117034912
53.0,347.0,2018-06-25,1.439405918121338
53.0,347.25,2018-06-25,1.3848607540130615
53.0,347.5,2018-04-22,1.3925881385803223
53.0,347.75,2018-04-22,1.487372875213623
53.0,348.0,2018-04-22,1.1344209909439087
53.0,348.25,2018-05-16,1.1508347988128662
53.0,348.5,2018-05-16,1.4652934074401855
53.0,348.75,2018-04-22,1.7910643815994263
53.0,349.0,2018-04-22,2.0380749702453613
53.0,349.25,2018-04-22,1.4148356914520264
53.0,349.5,2018-04-30,1.2485641241073608
53.0,349.75,2018-04-14,1.6418958902359009
53.0,350.0,2018-04-14,1.5384888648986816
53.0,350.25,2018-04-14,1.7526109218597412
53.0,350.5,2018-02-01,2.607705593109131
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2018-04-14,3.8588438034057617
53.0,354.25,2018-05-08,3.489553213119507
53.0,354.5,2018-03-29,2.9524011611938477
53.0,354.75,2018-03-29,2.5045993328094482
53.0,355.0,2018-02-01,2.5119943618774414
53.0,355.25,2018-02-09,3.2666923999786377
53.0,355.5,2018-02-09,4.237668037414551
53.0,355.75,2018-10-15,3.5430705547332764
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2018-05-16,1.003077745437622
53.25,345.25,2018-07-03,1.02561616897583
53.25,345.5,2018-07-03,0.997848391532898
53.25,345.75,2018-06-25,0.8590410351753235
53.25,346.0,2018-06-01,0.9558660387992859
53.25,346.25,2018-05-16,0.9414497017860413
53.25,346.5,2018-05-16,1.1740024089813232
53.25,346.75,2018-05-16,0.9029914140701294
53.25,347.0,2018-04-22,1.1650707721710205
53.25,347.25,2018-06-25,1.4080512523651123
53.25,347.5,2018-06-25,1.3256745338439941
53.25,347.75,2018-04-22,1.3685059547424316
53.25,348.0,2018-05-24,1.2202314138412476
53.25,348.25,2018-05-16,1.389028787612915
53.25,348.5,2018-05-16,2.0413341522216797
53.25,348.75,2018-05-16,1.5726494789123535
53.25,349.0,2018-05-16,1.329399585723877
53.25,349.25,2018-04-30,1.4428280591964722
53.25,349.5,2018-04-30,1.4464197158813477
53.25,349.75,2018-04-30,1.2334141731262207
53.25,350.0,2018-02-09,2.0064995288848877
53.25,350.25,2018-02-17,2.3103246688842773
53.25,350.5,2018-02-01,4.143406391143799
53.25,350.75,2018-10-31,4.215444564819336
53.25,351.0,2018-08-04,2.238862991333008
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,,
53.25,354.0,2018-05-08,3.3282597064971924
53.25,354.25,2018-03-29,2.9440996646881104
53.25,354.5,2018-03-29,2.8465893268585205
53.25,354.75,2018-03-29,2.2111239433288574
53.25,355.0,2018-02-01,2.6283812522888184
53.25,355.25,2018-02-09,3.3989346027374268
53.25,355.5,2018-02-09,3.6225969791412354
53.25,355.75,2018-10-23,6.035765647888184
53.25,356.0,2018-03-13,5.144772052764893
53.25,356.25,2018-10-23,9.295293807983398
53.25,356.5,2018-10-23,11.238997459411621
53.25,356.75,,
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2018-05-16,1.11564040184021
53.5,345.25,2018-05-16,1.3117305040359497
53.5,345.5,2018-05-16,0.9518086314201355
53.5,345.75,2018-06-25,0.8176266551017761
53.5,346.0,2018-06-25,0.7297452688217163
53.5,346.25,2018-04-22,0.7983533143997192
53.5,346.5,2018-04-22,0.8353211283683777
53.5,346.75,2018-04-22,0.922082245349884
53.5,347.0,2018-04-22,0.9029567241668701
53.5,347.25,2018-06-25,1.268730878829956
53.5,347.5,2018-06-25,1.2558016777038574
53.5,347.75,2018-06-25,1.1359472274780273
53.5,348.0,2018-06-25,1.1003121137619019
53.5,348.25,2018-06-25,1.1662434339523315
53.5,348.5,2018-05-16,1.3255465030670166
53.5,348.75,2018-05-16,1.8274569511413574
53.5,349.0,2018-05-16,1.4110559225082397
53.5,349.25,2018-04-30,1.2844849824905396
53.5,349.5,2018-04-30,1.2816667556762695
53.5,349.75,2018-08-28,1.3507354259490967
53.5,350.0,,
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,2018-10-07,6.550203323364258
53.5,354.0,2018-03-13,3.2426912784576416
53.5,354.25,2018-03-13,2.24686598777771
53.5,354.5,2018-03-29,1.866308569908142
53.5,354.75,2018-03-29,2.130791425704956
53.5,355.0,2018-04-14,2.246636390686035
53.5,355.25,2018-03-29,3.2691421508789062
53.5,355.5,2018-03-29,3.776597261428833
53.5,355.75,2018-02-01,3.1127302646636963
53.5,356.0,2018-02-01,2.594407796859741
53.5,356.25,2018-02-09,4.499745845794678
53.5,356.5,2018-02-09,6.0121989250183105
53.5,356.75,2018-10-23,8.013276100158691
53.5,357.0,2018-06-01,15.116251945495605
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2018-05-16,0.9286299347877502
53.75,345.25,2018-05-16,1.3056244850158691
53.75,345.5,2018-06-25,0.7932533025741577
53.75,345.75,2018-07-03,0.7445087432861328
53.75,346.0,2018-05-08,0.9401146769523621
53.75,346.25,2018-05-16,0.692450761795044
53.75,346.5,2018-05-16,0.5899450778961182
53.75,346.75,2018-07-03,0.726344883441925
53.75,347.0,2018-04-22,0.7410709857940674
53.75,347.25,2018-06-25,0.7858756184577942
53.75,347.5,2018-06-25,0.8558544516563416
53.75,347.75,2018-06-25,0.8326215147972107
53.75,348.0,2018-07-03,1.1433194875717163
53.75,348.25,2018-07-03,1.2547601461410522
53.75,348.5,2018-04-22,1.180610179901123
53.75,348.75,2018-04-22,1.303311824798584
53.75,349.0,2018-05-16,1.6876988410949707
53.75,349.25,2018-05-16,1.5491267442703247
53.75,349.5,2018-05-16,1.161842703819275
53.75,349.75,2018-02-09,1.2723361253738403
53.75,350.0,2018-02-09,2.860098123550415
53.75,350.25,2018-02-09,4.990172386169434
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2018-04-30,4.4751152992248535
53.75,354.0,2018-04-30,2.499056339263916
53.75,354.25,2018-04-30,1.937303900718689
53.75,354.5,2018-02-09,1.51596200466156
53.75,354.75,2018-03-29,2.033048391342163
53.75,355.0,2018-03-29,2.3316755294799805
53.75,355.25,2018-03-29,2.526068925857544
53.75,355.5,2018-03-13,2.298691511154175
53.75,355.75,2018-03-29,2.1039745807647705
53.75,356.0,2018-02-25,2.0338594913482666
53.75,356.25,2018-02-01,2.413524627685547
53.75,356.5,2018-02-01,3.9948434829711914
53.75,356.75,2018-02-01,6.8243088722229
53.75,357.0,2018-10-15,6.48339319229126
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2018-05-16,0.7992449998855591
54.0,345.25,2018-05-16,0.9892638921737671
54.0,345.5,2018-06-25,0.7698215842247009
54.0,345.75,2018-06-25,0.6758649349212646
54.0,346.0,2018-08-20,0.8123939037322998
54.0,346.25,2018-05-16,0.6814149618148804
54.0,346.5,2018-08-20,0.7538912296295166
54.0,346.75,2018-09-05,0.6912139654159546
54.0,347.0,2018-04-22,0.6684725880622864
54.0,347.25,2018-04-22,0.6222353577613831
54.0,347.5,2018-04-22,0.6954379677772522
54.0,347.75,2018-04-22,0.6436455249786377
54.0,348.0,2018-04-22,0.7030811905860901
54.0,348.25,2018-07-03,1.045530915260315
54.0,348.5,2018-06-25,1.0339477062225342
54.0,348.75,2018-04-22,1.276384711265564
54.0,349.0,2018-04-22,1.3620468378067017
54.0,349.25,2018-04-22,1.4703526496887207
54.0,349.5,2018-05-16,1.0957955121994019
54.0,349.75,2018-02-09,1.855189561843872
54.0,350.0,2018-09-13,4.689681053161621
54.0,350.25,,
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,,
54.0,353.75,2018-03-13,4.477620601654053
54.0,354.0,2018-04-14,2.585693120956421
54.0,354.25,2018-02-09,1.7795159816741943
54.0,354.5,2018-04-30,1.1763464212417603
54.0,354.75,2018-04-22,1.1494965553283691
54.0,355.0,2018-03-29,1.4848796129226685
54.0,355.25,2018-05-08,1.6240772008895874
54.0,355.5,2018-06-09,1.4735665321350098
54.0,355.75,2018-05-08,1.3861109018325806
54.0,356.0,2018-02-01,1.5003172159194946
54.0,356.25,2018-04-22,2.537816047668457
54.0,356.5,2018-02-01,3.426569938659668
54.0,356.75,2018-02-01,5.859134674072266
54.0,357.0,2018-02-01,10.92324161529541
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2018-02-17,7.378792762756348
54.25,345.0,2018-05-08,1.0453672409057617
54.25,345.25,2018-05-16,0.8950390219688416
54.25,345.5,2018-05-16,1.0578596591949463
54.25,345.75,2018-04-22,0.7266052961349487
54.25,346.0,2018-08-20,0.806568443775177
54.25,346.25,2018-08-28,0.7155320644378662
54.25,346.5,2018-05-08,0.7043008804321289
54.25,346.75,2018-04-22,0.8808102607727051
54.25,347.0,2018-04-22,0.8031712770462036
54.25,347.25,2018-04-22,0.7830937504768372
54.25,347.5,2018-04-22,0.8134539127349854
54.25,347.75,2018-04-22,0.8987640738487244
54.25,348.0,2018-04-22,0.8490192890167236
54.25,348.25,2018-04-30,0.6559751629829407
54.25,348.5,2018-07-03,0.9346845746040344
54.25,348.75,2018-04-30,0.8492285013198853
54.25,349.0,2018-04-30,1.0401116609573364
54.25,349.25,2018-05-24,1.3304646015167236
54.25,349.5,2018-05-16,1.141323208808899
54.25,349.75,2018-05-16,1.1730637550354004
54.25,350.0,2018-07-27,1.6479198932647705
54.25,350.25,2018-04-22,1.5865188837051392
54.25,350.5,2018-04-22,2.181788206100464
54.25,350.75,2018-10-07,1.805577278137207
54.25,351.0,2018-04-22,2.218860626220703
54.25,351.25,2018-02-09,5.498467922210693
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,,
54.25,354.25,2018-02-09,3.045787811279297
54.25,354.5,2018-02-09,2.5294651985168457
54.25,354.75,2018-05-08,1.42971932888031
54.25,355.0,2018-05-08,1.5472018718719482
54.25,355.25,2018-05-08,2.3606152534484863
54.25,355.5,2018-05-08,2.3711864948272705
54.25,355.75,2018-02-01,1.5283567905426025
54.25,356.0,2018-02-01,2.145534038543701
54.25,356.25,2018-04-22,2.851588726043701
54.25,356.5,2018-04-22,3.0018444061279297
54.25,356.75,2018-03-13,3.3725314140319824
54.25,357.0,,
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2018-02-09,6.063046932220459
54.25,359.75,2018-05-16,6.679803848266602
54.5,345.0,2018-05-08,0.9679511189460754
54.5,345.25,2018-05-16,0.8922370076179504
54.5,345.5,2018-05-16,1.063000202178955
54.5,345.75,2018-05-16,1.0745152235031128
54.5,346.0,2018-05-16,0.764469563961029
54.5,346.25,2018-09-05,0.6403951048851013
54.5,346.5,2018-09-21,0.5821253061294556
54.5,346.75,2018-05-08,0.572298526763916
54.5,347.0,2018-09-05,0.5942087173461914
54.5,347.25,2018-04-22,0.7500444650650024
54.5,347.5,2018-04-22,0.5816317796707153
54.5,347.75,2018-04-22,0.8579983115196228
54.5,348.0,2018-04-22,0.7495118975639343
54.5,348.25,2018-04-22,0.9062659740447998
54.5,348.5,2018-04-22,0.8145522475242615
54.5,348.75,2018-04-30,0.9965131878852844
54.5,349.0,2018-04-30,0.9571794867515564
54.5,349.25,2018-04-22,1.0892020463943481
54.5,349.5,2018-04-22,1.1164319515228271
54.5,349.75,2018-04-22,1.3810060024261475
54.5,350.0,2018-04-22,1.4669393301010132
54.5,350.25,2018-04-22,1.3504791259765625
54.5,350.5,2018-04-22,1.7634414434432983
54.5,350.75,2018-04-22,1.6909270286560059
54.5,351.0,2018-04-14,1.6147762537002563
54.5,351.25,2018-10-23,4.192934989929199
54.5,351.5,2018-10-15,9.83834457397461
54.5,351.75,2018-02-09,5.474958896636963
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2018-02-09,2.4593489170074463
54.5,353.75,,
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2018-03-13,2.528728723526001
54.5,354.75,2018-04-30,1.9651341438293457
54.5,355.0,2018-05-08,1.6792926788330078
54.5,355.25,2018-02-01,2.349140167236328
54.5,355.5,2018-05-08,2.354971170425415
54.5,355.75,2018-05-08,2.563368797302246
54.5,356.0,2018-05-08,2.6594414710998535
54.5,356.25,2018-02-01,3.606806516647339
54.5,356.5,2018-10-07,5.194533824920654
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2018-09-29,3.233881711959839
54.5,359.25,2018-05-08,12.69985580444336
54.5,359.5,2018-05-16,6.74887752532959
54.5,359.75,2018-05-16,4.591058731079102
54.75,345.0,2018-07-03,0.8266817331314087
54.75,345.25,2018-05-08,0.6916406154632568
54.75,345.5,2018-05-16,0.7675654888153076
54.75,345.75,2018-05-16,0.9676854014396667
54.75,346.0,2018-05-16,0.7595506310462952
54.75,346.25,2018-05-16,0.679009199142456
54.75,346.5,2018-05-08,0.5922998189926147
54.75,346.75,2018-05-08,0.4981521964073181
54.75,347.0,2018-04-30,0.5104796290397644
54.75,347.25,2018-04-22,0.6579885482788086
54.75,347.5,2018-04-22,0.6080103516578674
54.75,347.75,2018-05-16,0.42661580443382263
54.75,348.0,2018-04-22,0.5579540133476257
54.75,348.25,2018-04-22,0.6120625734329224
54.75,348.5,2018-04-22,0.7073781490325928
54.75,348.75,2018-04-30,0.8102766275405884
54.75,349.0,2018-04-22,0.8940988183021545
54.75,349.25,2018-04-22,1.0396356582641602
54.75,349.5,2018-04-22,1.551369547843933
54.75,349.75,2018-04-22,1.857320785522461
54.75,350.0,2018-04-22,1.6836167573928833
54.75,350.25,2018-04-22,1.729284644126892
54.75,350.5,2018-04-22,1.673717975616455
54.75,350.75,2018-04-14,1.9361637830734253
54.75,351.0,2018-04-14,1.9909731149673462
54.75,351.25,2018-02-09,2.2455427646636963
54.75,351.5,2018-02-09,3.9447789192199707
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,,
54.75,353.75,,
54.75,354.0,,
54.75,354.25,2018-02-17,3.714247941970825
54.75,354.5,2018-02-17,1.9725799560546875
54.75,354.75,2018-02-09,1.7244333028793335
54.75,355.0,2018-02-09,2.818863868713379
54.75,355.25,2018-05-08,3.4494478702545166
54.75,355.5,2018-05-08,3.911038398742676
54.75,355.75,2018-10-07,3.761314868927002
54.75,356.0,2018-02-09,4.335839748382568
54.75,356.25,2018-02-17,7.662003993988037
54.75,356.5,2018-09-29,13.592742919921875
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2018-05-16,5.662436485290527
54.75,359.0,2018-05-08,4.197707176208496
54.75,359.25,2018-05-08,3.549454689025879
54.75,359.5,2018-04-30,2.3228254318237305
54.75,359.75,2018-04-30,1.712782621383667
55.0,345.0,2018-05-16,0.6654961705207825
55.0,345.25,2018-05-16,0.6662229895591736
55.0,345.5,2018-05-08,0.6224289536476135
55.0,345.75,2018-07-03,0.6850908994674683
55.0,346.0,2018-05-16,0.691796064376831
55.0,346.25,2018-05-16,0.7245709300041199
55.0,346.5,2018-05-08,0.690248429775238
55.0,346.75,2018-05-08,0.5294517874717712
55.0,347.0,2018-04-22,0.4865075647830963
55.0,347.25,2018-04-22,0.5206698775291443
55.0,347.5,2018-05-16,0.6028814911842346
55.0,347.75,2018-04-22,0.6402702927589417
55.0,348.0,2018-04-22,0.7278688549995422
55.0,348.25,2018-04-22,0.9201080799102783
55.0,348.5,2018-04-22,1.0880974531173706
55.0,348.75,2018-04-22,1.164651870727539
55.0,349.0,2018-04-22,0.8682839870452881
55.0,349.25,2018-04-22,0.8181312680244446
55.0,349.5,2018-04-22,1.325111985206604
55.0,349.75,2018-04-22,1.2747747898101807
55.0,350.0,2018-04-22,1.3959250450134277
55.0,350.25,2018-04-22,1.3234355449676514
55.0,350.5,2018-05-16,1.4929313659667969
55.0,350.75,2018-04-22,1.2605761289596558
55.0,351.0,2018-04-14,1.5482239723205566
55.0,351.25,2018-04-14,1.6290732622146606
55.0,351.5,2018-02-09,1.487183690071106
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,,
55.0,353.0,,
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2018-03-13,2.3930418491363525
55.0,354.25,2018-03-13,1.9709128141403198
55.0,354.5,2018-05-24,1.556896686553955
55.0,354.75,2018-06-01,2.246262550354004
55.0,355.0,,
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2018-06-25,17.963029861450195
55.0,356.75,,
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2018-10-31,3.8754501342773438
55.0,358.75,2018-05-08,5.301572799682617
55.0,359.0,2018-05-08,3.5829484462738037
55.0,359.25,2018-04-30,2.1262731552124023
55.0,359.5,2018-04-30,1.4929529428482056
55.0,359.75,2018-04-14,1.163934350013733
55.25,345.0,2018-05-16,0.7272418141365051
55.25,345.25,2018-05-16,0.5680187940597534
55.25,345.5,2018-05-08,0.725717306137085
55.25,345.75,2018-05-08,0.791633665561676
55.25,346.0,2018-05-08,0.7840089201927185
55.25,346.25,2018-04-22,0.725712776184082
55.25,346.5,2018-05-08,0.7285643219947815
55.25,346.75,2018-05-08,0.6195479035377502
55.25,347.0,2018-04-30,0.8866157531738281
55.25,347.25,2018-05-16,0.5614940524101257
55.25,347.5,2018-04-22,0.7408572435379028
55.25,347.75,2018-04-22,0.6589031219482422
55.25,348.0,2018-04-22,0.7353197336196899
55.25,348.25,2018-05-08,0.7659511566162109
55.25,348.5,2018-04-22,0.8945819139480591
55.25,348.75,2018-04-22,1.1704237461090088
55.25,349.0,2018-04-22,1.1837679147720337
55.25,349.25,2018-04-30,0.8689962029457092
55.25,349.5,2018-04-30,0.9276993274688721
55.25,349.75,2018-04-22,1.125730276107788
55.25,350.0,2018-04-22,1.1665898561477661
55.25,350.25,2018-04-22,1.5242414474487305
55.25,350.5,2018-04-22,1.2893939018249512
55.25,350.75,2018-05-16,1.3419431447982788
55.25,351.0,2018-04-22,1.3725067377090454
55.25,351.25,2018-04-14,1.6730074882507324
55.25,351.5,2018-04-14,1.599793553352356
55.25,351.75,2018-02-09,1.518499493598938
55.25,352.0,2018-02-09,1.6131623983383179
55.25,352.25,2018-05-08,1.7020156383514404
55.25,352.5,2018-05-08,1.8098831176757812
55.25,352.75,2018-03-05,1.0703431367874146
55.25,353.0,2018-02-09,6.6722731590271
55.25,353.25,2018-04-14,2.4819467067718506
55.25,353.5,2018-03-13,1.8858728408813477
55.25,353.75,2018-03-13,1.4907081127166748
55.25,354.0,2018-03-13,1.5202044248580933
55.25,354.25,2018-03-13,1.7496440410614014
55.25,354.5,2018-03-21,1.72049880027771
55.25,354.75,2018-10-23,2.397484302520752
55.25,355.0,2018-03-21,2.7868030071258545
55.25,355.25,,
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2018-05-24,6.7362847328186035
55.25,358.75,2018-03-05,3.574951171875
55.25,359.0,2018-04-30,3.094838857650757
55.25,359.25,2018-04-30,2.382084608078003
55.25,359.5,2018-04-30,1.7291513681411743
55.25,359.75,2018-04-22,1.1307958364486694
55.5,345.0,2018-05-16,0.6656435132026672
55.5,345.25,2018-05-16,0.6073645353317261
55.5,345.5,2018-04-22,0.6100876331329346
55.5,345.75,2018-04-22,0.6366146206855774
55.5,346.0,2018-04-22,0.6660246849060059
55.5,346.25,2018-04-22,0.7369092106819153
55.5,346.5,2018-04-22,0.7601224184036255
55.5,346.75,2018-04-22,0.6742880940437317
55.5,347.0,2018-04-22,0.755315899848938
55.5,347.25,2018-05-16,0.5735335946083069
55.5,347.5,2018-05-16,0.6608002185821533
55.5,347.75,2018-04-22,0.6585775017738342
55.5,348.0,2018-04-22,0.5867905020713806
55.5,348.25,2018-05-08,0.6816155314445496
55.5,348.5,2018-04-22,1.0054311752319336
55.5,348.75,2018-04-22,0.9654996395111084
55.5,349.0,2018-04-22,1.2714930772781372
55.5,349.25,2018-04-22,1.1413242816925049
55.5,349.5,2018-04-22,0.9493173956871033
55.5,349.75,2018-04-22,0.9782121181488037
55.5,350.0,2018-04-22,1.0097360610961914
55.5,350.25,2018-04-22,1.075637936592102
55.5,350.5,2018-04-22,1.2831100225448608
55.5,350.75,2018-04-22,1.528085708618164
55.5,351.0,2018-05-16,1.513362169265747
55.5,351.25,2018-04-14,1.3222085237503052
55.5,351.5,2018-04-14,1.5462050437927246
55.5,351.75,2018-04-14,1.4296214580535889
55.5,352.0,2018-04-14,1.0385730266571045
55.5,352.25,2018-04-14,1.1349849700927734
55.5,352.5,2018-05-08,1.0040850639343262
55.5,352.75,2018-06-01,1.2073067426681519
55.5,353.0,2018-03-29,1.4339993000030518
55.5,353.25,2018-04-14,1.801679253578186
55.5,353.5,2018-03-13,1.6541478633880615
55.5,353.75,2018-05-24,1.3458356857299805
55.5,354.0,2018-05-24,1.482279896736145
55.5,354.25,2018-05-24,1.6358304023742676
55.5,354.5,2018-04-22,2.967003345489502
55.5,354.75,2018-10-23,2.757260322570801
55.5,355.0,2018-05-24,5.886183261871338
55.5,355.25,2018-05-24,8.018521308898926
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,,
55.5,358.5,2018-05-24,5.052708148956299
55.5,358.75,2018-05-24,2.2930185794830322
55.5,359.0,2018-04-30,2.7637274265289307
55.5,359.25,2018-04-30,2.4010250568389893
55.5,359.5,2018-06-17,1.2165863513946533
55.5,359.75,2018-03-29,1.1348413228988647
55.75,345.0,2018-05-16,0.6935827732086182
55.75,345.25,2018-05-16,0.7280105352401733
55.75,345.5,2018-04-22,0.9033501148223877
55.75,345.75,2018-04-22,0.7961427569389343
55.75,346.0,2018-04-22,0.8202283382415771
55.75,346.25,2018-04-30,0.8720487356185913
55.75,346.5,2018-04-22,0.7560229301452637
55.75,346.75,2018-04-22,0.8456621766090393
55.75,347.0,2018-04-22,0.8264074921607971
55.75,347.25,2018-05-16,0.6421177387237549
55.75,347.5,2018-04-22,0.5555348992347717
55.75,347.75,2018-05-08,0.7157138586044312
55.75,348.0,2018-05-08,1.126939058303833
55.75,348.25,2018-04-22,0.8838717937469482
55.75,348.5,2018-04-30,0.7488070130348206
55.75,348.75,2018-04-30,0.8066549897193909
55.75,349.0,2018-04-22,0.8570982217788696
55.75,349.25,2018-04-22,1.0057650804519653
55.75,349.5,2018-04-22,0.981562614440918
55.75,349.75,2018-04-22,0.9740710854530334
55.75,350.0,2018-04-22,0.852847695350647
55.75,350.25,2018-04-22,0.9625942707061768
55.75,350.5,2018-04-30,1.0721192359924316
55.75,350.75,2018-04-22,1.4906885623931885
55.75,351.0,2018-04-22,1.83394455909729
55.75,351.25,2018-05-16,1.2864043712615967
55.75,351.5,2018-04-14,1.2201815843582153
55.75,351.75,2018-04-14,1.4926396608352661
55.75,352.0,2018-04-14,1.5311503410339355
55.75,352.25,2018-04-14,1.4298967123031616
55.75,352.5,2018-04-14,1.4079246520996094
55.75,352.75,2018-06-01,1.3352237939834595
55.75,353.0,2018-02-25,1.3571146726608276
55.75,353.25,2018-03-29,1.6304682493209839
55.75,353.5,2018-03-29,1.8698152303695679
55.75,353.75,,
55.75,354.0,2018-05-24,1.6406898498535156
55.75,354.25,2018-08-28,2.158052444458008
55.75,354.5,,
