latitude,longitude,date,max_chla
50.0,345.0,2016-09-04,0.8271758556365967
50.0,345.25,2016-08-19,0.8382106423377991
50.0,345.5,2016-08-19,0.8304034471511841
50.0,345.75,2016-08-19,0.8278059959411621
50.0,346.0,2016-08-19,0.8341577649116516
50.0,346.25,2016-04-21,0.80266273021698
50.0,346.5,2016-04-21,0.767799973487854
50.0,346.75,2016-04-21,1.0493311882019043
50.0,347.0,2016-04-21,0.9275393486022949
50.0,347.25,2016-09-12,0.6273203492164612
50.0,347.5,2016-04-21,0.6818071603775024
50.0,347.75,2016-04-21,0.8235653638839722
50.0,348.0,2016-04-21,0.7887827754020691
50.0,348.25,2016-04-21,0.9363720417022705
50.0,348.5,2016-04-21,0.7060563564300537
50.0,348.75,2016-08-19,0.6325302124023438
50.0,349.0,2016-04-29,1.3821423053741455
50.0,349.25,2016-04-29,1.4626634120941162
50.0,349.5,2016-04-29,1.2584649324417114
50.0,349.75,2016-04-29,0.9932389855384827
50.0,350.0,2016-04-13,1.080901861190796
50.0,350.25,2016-04-13,1.31203031539917
50.0,350.5,2016-04-13,1.4087260961532593
50.0,350.75,2016-04-13,1.6785253286361694
50.0,351.0,2016-04-13,2.11457896232605
50.0,351.25,2016-04-13,1.781982421875
50.0,351.5,2016-04-13,1.7394144535064697
50.0,351.75,2016-04-21,1.6857913732528687
50.0,352.0,2016-04-13,1.5348052978515625
50.0,352.25,2016-04-13,1.680259346961975
50.0,352.5,2016-04-13,1.218973994255066
50.0,352.75,2016-04-13,1.3980693817138672
50.0,353.0,2016-04-13,1.315467357635498
50.0,353.25,2016-08-03,1.2366701364517212
50.0,353.5,2016-03-12,2.0466346740722656
50.0,353.75,2016-02-01,2.01802134513855
50.0,354.0,2016-03-12,1.9173928499221802
50.0,354.25,2016-02-09,2.230451822280884
50.0,354.5,2016-02-09,2.123732805252075
50.0,354.75,2016-02-09,2.3151025772094727
50.0,355.0,2016-02-09,1.6654516458511353
50.0,355.25,2016-04-29,1.4217599630355835
50.0,355.5,2016-04-29,1.4094018936157227
50.0,355.75,2016-04-29,1.3068009614944458
50.0,356.0,2016-07-26,1.3568700551986694
50.0,356.25,2016-02-09,1.197494387626648
50.0,356.5,2016-02-09,1.4634588956832886
50.0,356.75,2016-03-12,1.4806389808654785
50.0,357.0,2016-04-29,1.730096697807312
50.0,357.25,2016-04-29,2.0420591831207275
50.0,357.5,2016-02-09,1.5271013975143433
50.0,357.75,2016-02-09,1.6629066467285156
50.0,358.0,2016-02-25,1.5985242128372192
50.0,358.25,2016-03-12,1.7396326065063477
50.0,358.5,2016-03-12,1.7175118923187256
50.0,358.75,2016-03-04,1.64549720287323
50.0,359.0,2016-04-05,1.764751672744751
50.0,359.25,2016-04-05,1.8192681074142456
50.0,359.5,2016-05-15,1.8956669569015503
50.0,359.75,2016-05-23,2.8889379501342773
50.25,345.0,2016-04-21,0.8839555382728577
50.25,345.25,2016-04-21,0.7945197224617004
50.25,345.5,2016-08-19,0.7943243384361267
50.25,345.75,2016-08-19,0.8105996251106262
50.25,346.0,2016-04-21,0.8757721781730652
50.25,346.25,2016-04-21,0.9712139368057251
50.25,346.5,2016-04-21,0.9352383017539978
50.25,346.75,2016-04-21,1.0914802551269531
50.25,347.0,2016-04-21,0.8302029967308044
50.25,347.25,2016-04-21,0.9238032698631287
50.25,347.5,2016-04-21,0.8851190209388733
50.25,347.75,2016-04-21,0.7641886472702026
50.25,348.0,2016-04-29,0.6085181832313538
50.25,348.25,2016-04-21,0.5939337015151978
50.25,348.5,2016-04-21,0.6894734501838684
50.25,348.75,2016-04-21,0.6939778923988342
50.25,349.0,2016-04-21,0.8694866895675659
50.25,349.25,2016-04-29,1.7116581201553345
50.25,349.5,2016-04-29,1.8969647884368896
50.25,349.75,2016-04-29,2.0235934257507324
50.25,350.0,2016-04-29,1.4184499979019165
50.25,350.25,2016-04-29,2.0115480422973633
50.25,350.5,2016-04-13,1.4819000959396362
50.25,350.75,2016-04-13,1.6946598291397095
50.25,351.0,2016-08-27,3.208235502243042
50.25,351.25,2016-04-13,1.701189398765564
50.25,351.5,2016-04-13,1.911876916885376
50.25,351.75,2016-04-13,2.180826187133789
50.25,352.0,2016-04-13,2.0233259201049805
50.25,352.25,2016-04-13,2.0015904903411865
50.25,352.5,2016-04-13,1.618979573249817
50.25,352.75,2016-04-13,1.7489157915115356
50.25,353.0,2016-04-13,1.5158107280731201
50.25,353.25,2016-04-13,1.3910969495773315
50.25,353.5,2016-04-13,1.1841709613800049
50.25,353.75,2016-09-20,1.1840169429779053
50.25,354.0,2016-08-03,1.690488576889038
50.25,354.25,2016-03-04,2.0594706535339355
50.25,354.5,2016-02-09,2.2197682857513428
50.25,354.75,2016-03-12,2.188608407974243
50.25,355.0,2016-04-13,1.8349509239196777
50.25,355.25,2016-04-13,2.677896738052368
50.25,355.5,2016-04-13,2.2206954956054688
50.25,355.75,2016-02-09,1.9892044067382812
50.25,356.0,2016-04-29,2.3391265869140625
50.25,356.25,2016-02-09,2.1463630199432373
50.25,356.5,2016-02-09,2.048316717147827
50.25,356.75,2016-03-20,1.8676297664642334
50.25,357.0,2016-04-21,2.8535163402557373
50.25,357.25,2016-04-29,2.464939832687378
50.25,357.5,2016-05-07,2.604436159133911
50.25,357.75,2016-01-24,2.474074363708496
50.25,358.0,2016-05-31,2.658965826034546
50.25,358.25,2016-03-12,2.0961692333221436
50.25,358.5,2016-03-12,2.5315725803375244
50.25,358.75,2016-02-25,2.6579716205596924
50.25,359.0,2016-01-24,2.4994864463806152
50.25,359.25,2016-02-01,2.4281930923461914
50.25,359.5,2016-10-14,1.7602717876434326
50.25,359.75,2016-10-14,1.903352975845337
50.5,345.0,2016-04-21,0.7227399945259094
50.5,345.25,2016-04-21,0.8004220128059387
50.5,345.5,2016-04-21,0.9476962685585022
50.5,345.75,2016-04-21,1.0003818273544312
50.5,346.0,2016-04-21,0.9297516345977783
50.5,346.25,2016-04-21,0.7918204665184021
50.5,346.5,2016-04-21,0.892524242401123
50.5,346.75,2016-09-12,0.859375
50.5,347.0,2016-04-21,0.8263747096061707
50.5,347.25,2016-04-21,0.7740647196769714
50.5,347.5,2016-04-21,0.7383028864860535
50.5,347.75,2016-04-21,0.7582302689552307
50.5,348.0,2016-04-21,0.8192692399024963
50.5,348.25,2016-04-29,0.8398718237876892
50.5,348.5,2016-04-21,0.7409522533416748
50.5,348.75,2016-04-21,0.8007621169090271
50.5,349.0,2016-04-21,1.0476045608520508
50.5,349.25,2016-04-29,1.5696816444396973
50.5,349.5,2016-04-29,2.487865686416626
50.5,349.75,2016-04-29,1.8460898399353027
50.5,350.0,2016-04-29,1.774171233177185
50.5,350.25,2016-04-29,2.4276347160339355
50.5,350.5,2016-04-29,2.351404905319214
50.5,350.75,2016-08-27,4.385924816131592
50.5,351.0,2016-08-27,3.026520013809204
50.5,351.25,2016-08-27,3.930060863494873
50.5,351.5,2016-08-27,2.435734987258911
50.5,351.75,2016-04-13,1.8877301216125488
50.5,352.0,2016-04-13,2.5803637504577637
50.5,352.25,2016-04-13,3.131657838821411
50.5,352.5,2016-04-13,3.769657611846924
50.5,352.75,2016-04-13,2.0708460807800293
50.5,353.0,2016-04-13,1.419399380683899
50.5,353.25,2016-04-13,1.328320026397705
50.5,353.5,2016-04-13,1.5366076231002808
50.5,353.75,2016-04-13,1.223527431488037
50.5,354.0,2016-05-07,0.8745854496955872
50.5,354.25,2016-03-20,1.0075631141662598
50.5,354.5,2016-03-20,1.9767396450042725
50.5,354.75,2016-03-20,2.420591354370117
50.5,355.0,2016-04-29,3.358104705810547
50.5,355.25,2016-02-09,3.3332512378692627
50.5,355.5,,
50.5,355.75,,
50.5,356.0,,
50.5,356.25,,
50.5,356.5,2016-04-21,2.9304733276367188
50.5,356.75,2016-02-09,2.0875790119171143
50.5,357.0,2016-04-29,2.3978207111358643
50.5,357.25,2016-02-09,2.333472490310669
50.5,357.5,2016-05-15,3.6768851280212402
50.5,357.75,2016-02-09,3.6022439002990723
50.5,358.0,2016-05-31,3.9760847091674805
50.5,358.25,2016-05-31,5.217822074890137
50.5,358.5,2016-05-15,5.972268104553223
50.5,358.75,2016-05-15,9.309541702270508
50.5,359.0,2016-05-15,5.468429088592529
50.5,359.25,2016-05-15,3.9072680473327637
50.5,359.5,2016-01-24,2.644414186477661
50.5,359.75,2016-02-01,2.2347536087036133
50.75,345.0,2016-04-21,0.9189519882202148
50.75,345.25,2016-04-21,0.9767922163009644
50.75,345.5,2016-04-21,0.8684287667274475
50.75,345.75,2016-04-21,0.9152126312255859
50.75,346.0,2016-08-19,0.9497191309928894
50.75,346.25,2016-08-19,0.9120559692382812
50.75,346.5,2016-08-19,0.7548198699951172
50.75,346.75,2016-08-19,0.7646694183349609
50.75,347.0,2016-08-19,0.871324896812439
50.75,347.25,2016-09-12,0.7319374084472656
50.75,347.5,2016-09-12,0.7782821655273438
50.75,347.75,2016-07-10,0.781113862991333
50.75,348.0,2016-04-21,0.8780462741851807
50.75,348.25,2016-04-21,0.9978183507919312
50.75,348.5,2016-04-21,1.0839778184890747
50.75,348.75,2016-04-21,1.2264145612716675
50.75,349.0,2016-04-21,0.976105809211731
50.75,349.25,2016-04-21,0.8208766579627991
50.75,349.5,2016-04-29,1.0367240905761719
50.75,349.75,2016-04-29,1.0507254600524902
50.75,350.0,2016-04-29,1.1378337144851685
50.75,350.25,2016-08-27,1.3146450519561768
50.75,350.5,2016-08-27,2.8878326416015625
50.75,350.75,2016-08-27,3.7355055809020996
50.75,351.0,2016-08-27,2.089784622192383
50.75,351.25,2016-08-27,4.279254913330078
50.75,351.5,2016-04-13,2.255352020263672
50.75,351.75,2016-04-13,2.270568370819092
50.75,352.0,2016-04-13,2.164630651473999
50.75,352.25,2016-04-13,2.3499460220336914
50.75,352.5,2016-04-13,3.046569585800171
50.75,352.75,2016-02-01,2.00581431388855
50.75,353.0,2016-04-13,1.7045496702194214
50.75,353.25,2016-04-13,2.0910215377807617
50.75,353.5,2016-04-13,2.316837787628174
50.75,353.75,2016-04-13,1.8995431661605835
50.75,354.0,2016-04-13,1.3251168727874756
50.75,354.25,2016-04-29,1.2131550312042236
50.75,354.5,2016-03-12,1.472981572151184
50.75,354.75,2016-03-20,1.7127171754837036
50.75,355.0,2016-03-20,2.114569902420044
50.75,355.25,2016-03-04,3.0657901763916016
50.75,355.5,2016-03-20,4.185525417327881
50.75,355.75,,
50.75,356.0,,
50.75,356.25,,
50.75,356.5,,
50.75,356.75,2016-02-09,4.984010219573975
50.75,357.0,2016-02-09,2.5196969509124756
50.75,357.25,2016-02-09,2.46181583404541
50.75,357.5,,
50.75,357.75,,
50.75,358.0,2016-02-09,4.403100967407227
50.75,358.25,2016-05-15,9.365551948547363
50.75,358.5,2016-02-17,4.397050857543945
50.75,358.75,2016-10-30,3.292313575744629
50.75,359.0,2016-01-24,5.208385467529297
50.75,359.25,2016-02-01,5.726844310760498
50.75,359.5,2016-05-31,5.610224723815918
50.75,359.75,2016-05-23,4.280866622924805
51.0,345.0,2016-08-19,0.8251519203186035
51.0,345.25,2016-08-19,0.802118718624115
51.0,345.5,2016-08-19,0.9222882390022278
51.0,345.75,2016-08-19,0.9340134859085083
51.0,346.0,2016-08-19,1.039355993270874
51.0,346.25,2016-08-19,0.8821240663528442
51.0,346.5,2016-08-19,0.7829276323318481
51.0,346.75,2016-08-19,0.8486244678497314
51.0,347.0,2016-08-19,0.90891033411026
51.0,347.25,2016-09-12,0.935038685798645
51.0,347.5,2016-09-12,0.9306119084358215
51.0,347.75,2016-04-21,0.7557223439216614
51.0,348.0,2016-04-21,0.7531254887580872
51.0,348.25,2016-04-21,0.8105530142784119
51.0,348.5,2016-04-21,0.7031012773513794
51.0,348.75,2016-05-23,0.7463989853858948
51.0,349.0,2016-05-15,0.7941363453865051
51.0,349.25,2016-04-21,1.2689274549484253
51.0,349.5,2016-04-29,1.3886860609054565
51.0,349.75,2016-08-27,1.1438533067703247
51.0,350.0,2016-08-27,2.2870376110076904
51.0,350.25,2016-08-27,2.9220008850097656
51.0,350.5,2016-08-27,1.9021477699279785
51.0,350.75,2016-08-27,2.0229334831237793
51.0,351.0,2016-04-13,2.2638237476348877
51.0,351.25,2016-04-13,1.7444177865982056
51.0,351.5,2016-04-13,1.7005549669265747
51.0,351.75,2016-04-13,1.4939733743667603
51.0,352.0,2016-02-01,1.9593673944473267
51.0,352.25,2016-02-01,1.8078813552856445
51.0,352.5,2016-02-01,1.8112640380859375
51.0,352.75,2016-02-01,1.8998022079467773
51.0,353.0,2016-04-13,1.7761483192443848
51.0,353.25,2016-04-13,2.00799298286438
51.0,353.5,2016-04-13,2.0015130043029785
51.0,353.75,2016-02-01,1.8247874975204468
51.0,354.0,2016-04-13,1.4446790218353271
51.0,354.25,2016-04-29,2.1374001502990723
51.0,354.5,2016-04-29,1.9165655374526978
51.0,354.75,2016-04-29,2.0080902576446533
