latitude,longitude,date,max_chla
50.0,345.0,2002-04-06,0.6000015139579773
50.0,345.25,2002-06-01,0.6274807453155518
50.0,345.5,2002-06-25,0.7005841135978699
50.0,345.75,2002-06-17,0.8201675415039062
50.0,346.0,2002-06-17,0.7341298460960388
50.0,346.25,2002-06-17,0.6061055064201355
50.0,346.5,2002-06-17,0.5419095158576965
50.0,346.75,2002-06-17,0.6516859531402588
50.0,347.0,2002-06-01,1.4296646118164062
50.0,347.25,2002-06-01,1.3475996255874634
50.0,347.5,2002-06-01,0.9757699966430664
50.0,347.75,2002-06-17,1.0345807075500488
50.0,348.0,2002-06-17,1.024917721748352
50.0,348.25,2002-07-03,1.205622911453247
50.0,348.5,2002-06-01,1.2835075855255127
50.0,348.75,2002-06-01,1.2921549081802368
50.0,349.0,2002-06-17,1.3881943225860596
50.0,349.25,2002-06-01,2.0847980976104736
50.0,349.5,2002-06-01,2.771979808807373
50.0,349.75,2002-06-01,2.400479793548584
50.0,350.0,2002-06-01,2.2865242958068848
50.0,350.25,2002-04-14,1.757331132888794
50.0,350.5,2002-06-01,1.8167253732681274
50.0,350.75,2002-04-14,1.5084916353225708
50.0,351.0,2002-04-14,1.6123182773590088
50.0,351.25,2002-04-14,1.8088902235031128
50.0,351.5,2002-04-14,1.995510458946228
50.0,351.75,2002-04-14,1.8252428770065308
50.0,352.0,2002-04-30,1.6709548234939575
50.0,352.25,2002-11-24,1.9177573919296265
50.0,352.5,2002-04-30,2.1010138988494873
50.0,352.75,2002-04-30,2.0410943031311035
50.0,353.0,2002-05-08,1.5338711738586426
50.0,353.25,2002-08-04,1.3860422372817993
50.0,353.5,2002-08-12,1.7351737022399902
50.0,353.75,2002-08-12,1.5800422430038452
50.0,354.0,2002-02-25,1.6683764457702637
50.0,354.25,2002-08-04,1.8484318256378174
50.0,354.5,2002-08-04,2.221271514892578
50.0,354.75,2002-02-09,2.1188995838165283
50.0,355.0,2002-12-31,2.598558187484741
50.0,355.25,2002-07-27,1.123156189918518
50.0,355.5,2002-05-08,1.4420771598815918
50.0,355.75,2002-05-08,1.7982633113861084
50.0,356.0,2002-05-16,1.435322880744934
50.0,356.25,2002-05-16,1.4553354978561401
50.0,356.5,2002-05-16,1.4757448434829712
50.0,356.75,2002-05-16,1.6102373600006104
50.0,357.0,2002-05-16,1.5239920616149902
50.0,357.25,2002-02-09,1.6474004983901978
50.0,357.5,2002-02-09,1.8439662456512451
50.0,357.75,2002-02-09,1.962827205657959
50.0,358.0,2002-02-25,2.0070619583129883
50.0,358.25,2002-02-25,1.9658232927322388
50.0,358.5,2002-02-25,1.7460020780563354
50.0,358.75,2002-02-25,1.8276406526565552
50.0,359.0,2002-02-25,1.756435513496399
50.0,359.25,2002-02-25,1.6269317865371704
50.0,359.5,2002-05-24,1.3191890716552734
50.0,359.75,2002-07-19,1.6716676950454712
50.25,345.0,2002-06-01,0.5264835357666016
50.25,345.25,2002-04-22,0.7992792725563049
50.25,345.5,2002-06-25,0.736518144607544
50.25,345.75,2002-06-17,0.6512851715087891
50.25,346.0,2002-06-17,0.5620317459106445
50.25,346.25,2002-10-07,0.5092812776565552
