latitude,longitude,date,max_chla
50.0,345.0,,
50.0,345.25,,
50.0,345.5,,
50.0,345.75,,
50.0,346.0,,
50.0,346.25,,
50.0,346.5,,
50.0,346.75,,
50.0,347.0,,
50.0,347.25,,
50.0,347.5,,
50.0,347.75,,
50.0,348.0,,
50.0,348.25,,
50.0,348.5,,
50.0,348.75,,
50.0,349.0,,
50.0,349.25,,
50.0,349.5,,
50.0,349.75,,
50.0,350.0,,
50.0,350.25,,
50.0,350.5,,
50.0,350.75,,
50.0,351.0,,
50.0,351.25,,
50.0,351.5,,
50.0,351.75,,
50.0,352.0,,
50.0,352.25,,
50.0,352.5,,
50.0,352.75,,
50.0,353.0,,
50.0,353.25,,
50.0,353.5,,
50.0,353.75,,
50.0,354.0,,
50.0,354.25,,
50.0,354.5,,
50.0,354.75,,
50.0,355.0,,
50.0,355.25,,
50.0,355.5,,
50.0,355.75,,
50.0,356.0,,
50.0,356.25,,
50.0,356.5,,
50.0,356.75,,
50.0,357.0,,
50.0,357.25,,
50.0,357.5,,
50.0,357.75,,
50.0,358.0,,
50.0,358.25,,
50.0,358.5,,
50.0,358.75,,
50.0,359.0,,
50.0,359.25,,
50.0,359.5,,
50.0,359.75,,
50.25,345.0,,
50.25,345.25,,
50.25,345.5,,
50.25,345.75,,
50.25,346.0,,
50.25,346.25,,
50.25,346.5,,
50.25,346.75,,
50.25,347.0,,
50.25,347.25,,
50.25,347.5,,
50.25,347.75,,
50.25,348.0,,
50.25,348.25,,
50.25,348.5,,
50.25,348.75,,
50.25,349.0,,
50.25,349.25,,
50.25,349.5,,
50.25,349.75,,
50.25,350.0,,
50.25,350.25,,
50.25,350.5,,
50.25,350.75,,
50.25,351.0,,
50.25,351.25,,
50.25,351.5,,
50.25,351.75,,
50.25,352.0,,
50.25,352.25,,
50.25,352.5,,
50.25,352.75,,
50.25,353.0,,
50.25,353.25,,
50.25,353.5,,
50.25,353.75,,
50.25,354.0,,
50.25,354.25,,
50.25,354.5,,
50.25,354.75,,
50.25,355.0,,
50.25,355.25,,
50.25,355.5,,
50.25,355.75,,
50.25,356.0,,
50.25,356.25,,
50.25,356.5,,
50.25,356.75,,
50.25,357.0,,
50.25,357.25,,
50.25,357.5,,
50.25,357.75,,
50.25,358.0,,
50.25,358.25,,
50.25,358.5,,
50.25,358.75,,
50.25,359.0,,
50.25,359.25,,
50.25,359.5,,
50.25,359.75,,
50.5,345.0,,
50.5,345.25,,
50.5,345.5,,
50.5,345.75,,
50.5,346.0,,
50.5,346.25,,
50.5,346.5,,
50.5,346.75,,
50.5,347.0,,
50.5,347.25,,
50.5,347.5,,
50.5,347.75,,
50.5,348.0,,
50.5,348.25,,
50.5,348.5,,
50.5,348.75,,
50.5,349.0,,
50.5,349.25,,
50.5,349.5,,
50.5,349.75,,
50.5,350.0,,
50.5,350.25,,
50.5,350.5,,
50.5,350.75,,
50.5,351.0,,
50.5,351.25,,
50.5,351.5,,
50.5,351.75,,
50.5,352.0,,
50.5,352.25,,
50.5,352.5,,
50.5,352.75,,
50.5,353.0,,
50.5,353.25,,
50.5,353.5,,
50.5,353.75,,
50.5,354.0,,
50.5,354.25,,
50.5,354.5,,
50.5,354.75,,
50.5,355.0,,
50.5,355.25,,
50.5,355.5,,
50.5,355.75,,
50.5,356.0,,
50.5,356.25,,
50.5,356.5,,
50.5,356.75,,
50.5,357.0,,
50.5,357.25,,
50.5,357.5,,
50.5,357.75,,
50.5,358.0,,
50.5,358.25,,
50.5,358.5,,
50.5,358.75,,
50.5,359.0,,
50.5,359.25,,
50.5,359.5,,
50.5,359.75,,
50.75,345.0,,
50.75,345.25,,
50.75,345.5,,
50.75,345.75,,
50.75,346.0,,
50.75,346.25,,
50.75,346.5,,
50.75,346.75,,
50.75,347.0,,
50.75,347.25,,
50.75,347.5,,
50.75,347.75,,
50.75,348.0,,
50.75,348.25,,
50.75,348.5,,
50.75,348.75,,
50.75,349.0,,
50.75,349.25,,
50.75,349.5,,
50.75,349.75,,
50.75,350.0,,
50.75,350.25,,
50.75,350.5,,
50.75,350.75,,
50.75,351.0,,
50.75,351.25,,
50.75,351.5,,
50.75,351.75,,
50.75,352.0,,
50.75,352.25,,
50.75,352.5,,
50.75,352.75,,
50.75,353.0,,
50.75,353.25,,
50.75,353.5,,
50.75,353.75,,
50.75,354.0,,
50.75,354.25,,
50.75,354.5,,
50.75,354.75,,
50.75,355.0,,
50.75,355.25,,
50.75,355.5,,
50.75,355.75,,
50.75,356.0,,
50.75,356.25,,
50.75,356.5,,
50.75,356.75,,
50.75,357.0,,
50.75,357.25,,
50.75,357.5,,
50.75,357.75,,
50.75,358.0,,
50.75,358.25,,
50.75,358.5,,
50.75,358.75,,
50.75,359.0,,
50.75,359.25,,
50.75,359.5,,
50.75,359.75,,
51.0,345.0,,
51.0,345.25,,
51.0,345.5,,
51.0,345.75,,
51.0,346.0,,
51.0,346.25,,
51.0,346.5,,
51.0,346.75,,
51.0,347.0,,
51.0,347.25,,
51.0,347.5,,
51.0,347.75,,
51.0,348.0,,
51.0,348.25,,
51.0,348.5,,
51.0,348.75,,
51.0,349.0,,
51.0,349.25,,
51.0,349.5,,
51.0,349.75,,
51.0,350.0,,
51.0,350.25,,
51.0,350.5,,
51.0,350.75,,
51.0,351.0,,
51.0,351.25,,
51.0,351.5,,
51.0,351.75,,
51.0,352.0,,
51.0,352.25,,
51.0,352.5,,
51.0,352.75,,
51.0,353.0,,
51.0,353.25,,
51.0,353.5,,
51.0,353.75,,
51.0,354.0,,
51.0,354.25,,
51.0,354.5,,
51.0,354.75,,
51.0,355.0,,
51.0,355.25,,
51.0,355.5,,
51.0,355.75,,
51.0,356.0,,
51.0,356.25,,
51.0,356.5,,
51.0,356.75,,
51.0,357.0,,
51.0,357.25,,
51.0,357.5,,
51.0,357.75,,
51.0,358.0,,
51.0,358.25,,
51.0,358.5,,
51.0,358.75,,
51.0,359.0,,
51.0,359.25,,
51.0,359.5,,
51.0,359.75,,
51.25,345.0,,
51.25,345.25,,
51.25,345.5,,
51.25,345.75,,
51.25,346.0,,
51.25,346.25,,
51.25,346.5,,
51.25,346.75,,
51.25,347.0,,
51.25,347.25,,
51.25,347.5,,
51.25,347.75,,
51.25,348.0,,
51.25,348.25,,
51.25,348.5,,
51.25,348.75,,
51.25,349.0,,
51.25,349.25,,
51.25,349.5,,
51.25,349.75,,
51.25,350.0,,
51.25,350.25,,
51.25,350.5,,
51.25,350.75,,
51.25,351.0,,
51.25,351.25,,
51.25,351.5,,
51.25,351.75,,
51.25,352.0,,
51.25,352.25,,
51.25,352.5,,
51.25,352.75,,
51.25,353.0,,
51.25,353.25,,
51.25,353.5,,
51.25,353.75,,
51.25,354.0,,
51.25,354.25,,
51.25,354.5,,
51.25,354.75,,
51.25,355.0,,
51.25,355.25,,
51.25,355.5,,
51.25,355.75,,
51.25,356.0,,
51.25,356.25,,
51.25,356.5,,
51.25,356.75,,
51.25,357.0,,
51.25,357.25,,
51.25,357.5,,
51.25,357.75,,
51.25,358.0,,
51.25,358.25,,
51.25,358.5,,
51.25,358.75,,
51.25,359.0,,
51.25,359.25,,
51.25,359.5,,
51.25,359.75,,
51.5,345.0,,
51.5,345.25,,
51.5,345.5,,
51.5,345.75,,
51.5,346.0,,
51.5,346.25,,
51.5,346.5,,
51.5,346.75,,
51.5,347.0,,
51.5,347.25,,
51.5,347.5,,
51.5,347.75,,
51.5,348.0,,
51.5,348.25,,
51.5,348.5,,
51.5,348.75,,
51.5,349.0,,
51.5,349.25,,
51.5,349.5,,
51.5,349.75,,
51.5,350.0,,
51.5,350.25,,
51.5,350.5,,
51.5,350.75,,
51.5,351.0,,
51.5,351.25,,
51.5,351.5,,
51.5,351.75,,
51.5,352.0,,
51.5,352.25,,
51.5,352.5,,
51.5,352.75,,
51.5,353.0,,
51.5,353.25,,
51.5,353.5,,
51.5,353.75,,
51.5,354.0,,
51.5,354.25,,
51.5,354.5,,
51.5,354.75,,
51.5,355.0,,
51.5,355.25,,
51.5,355.5,,
51.5,355.75,,
51.5,356.0,,
51.5,356.25,,
51.5,356.5,,
51.5,356.75,,
51.5,357.0,,
51.5,357.25,,
51.5,357.5,,
51.5,357.75,,
51.5,358.0,,
51.5,358.25,,
51.5,358.5,,
51.5,358.75,,
51.5,359.0,,
51.5,359.25,,
51.5,359.5,,
51.5,359.75,,
51.75,345.0,,
51.75,345.25,,
51.75,345.5,,
51.75,345.75,,
51.75,346.0,,
51.75,346.25,,
51.75,346.5,,
51.75,346.75,,
51.75,347.0,,
51.75,347.25,,
51.75,347.5,,
51.75,347.75,,
51.75,348.0,,
51.75,348.25,,
51.75,348.5,,
51.75,348.75,,
51.75,349.0,,
51.75,349.25,,
51.75,349.5,,
51.75,349.75,,
51.75,350.0,,
51.75,350.25,,
51.75,350.5,,
51.75,350.75,,
51.75,351.0,,
51.75,351.25,,
51.75,351.5,,
51.75,351.75,,
51.75,352.0,,
51.75,352.25,,
51.75,352.5,,
51.75,352.75,,
51.75,353.0,,
51.75,353.25,,
51.75,353.5,,
51.75,353.75,,
51.75,354.0,,
51.75,354.25,,
51.75,354.5,,
51.75,354.75,,
51.75,355.0,,
51.75,355.25,,
51.75,355.5,,
51.75,355.75,,
51.75,356.0,,
51.75,356.25,,
51.75,356.5,,
51.75,356.75,,
51.75,357.0,,
51.75,357.25,,
51.75,357.5,,
51.75,357.75,,
51.75,358.0,,
51.75,358.25,,
51.75,358.5,,
51.75,358.75,,
51.75,359.0,,
51.75,359.25,,
51.75,359.5,,
51.75,359.75,,
52.0,345.0,,
52.0,345.25,,
52.0,345.5,,
52.0,345.75,,
52.0,346.0,,
52.0,346.25,,
52.0,346.5,,
52.0,346.75,,
