latitude,longitude,date,max_chla
50.0,345.0,2011-10-07,0.6376972794532776
50.0,345.25,2011-07-27,0.7381081581115723
50.0,345.5,2011-07-27,1.1778274774551392
50.0,345.75,2011-10-07,0.6830844283103943
50.0,346.0,2011-04-06,0.9506582021713257
50.0,346.25,2011-04-06,1.0696983337402344
50.0,346.5,2011-04-06,0.8491688966751099
50.0,346.75,2011-04-06,1.0871270895004272
50.0,347.0,2011-04-06,0.9595827460289001
50.0,347.25,2011-04-06,0.8946270942687988
50.0,347.5,2011-06-17,0.9389700293540955
50.0,347.75,2011-06-17,0.9113143682479858
50.0,348.0,2011-04-14,0.8762873411178589
50.0,348.25,2011-04-22,1.1359108686447144
50.0,348.5,2011-04-22,1.2501205205917358
50.0,348.75,2011-04-06,1.2690373659133911
50.0,349.0,2011-04-06,1.4004340171813965
50.0,349.25,2011-04-06,1.4729466438293457
50.0,349.5,2011-04-14,1.7353166341781616
50.0,349.75,2011-04-14,1.9121973514556885
50.0,350.0,2011-03-29,1.3238654136657715
50.0,350.25,2011-03-29,1.3123522996902466
50.0,350.5,2011-05-24,1.4320831298828125
50.0,350.75,2011-05-24,1.583321452140808
50.0,351.0,2011-04-06,1.645247459411621
50.0,351.25,2011-04-06,2.180467367172241
50.0,351.5,2011-04-14,2.0818235874176025
50.0,351.75,2011-04-06,2.1589832305908203
50.0,352.0,2011-04-06,2.4564104080200195
50.0,352.25,2011-12-10,1.4405732154846191
50.0,352.5,2011-12-10,1.953216552734375
50.0,352.75,2011-04-06,1.2509552240371704
50.0,353.0,2011-04-06,1.954648733139038
50.0,353.25,2011-04-06,1.6686301231384277
50.0,353.5,2011-04-30,1.636715054512024
50.0,353.75,2011-05-08,1.689731240272522
50.0,354.0,2011-05-08,2.1672110557556152
50.0,354.25,2011-04-06,1.6592046022415161
50.0,354.5,2011-12-10,1.6560713052749634
50.0,354.75,2011-02-17,1.5329355001449585
50.0,355.0,2011-08-12,1.184570550918579
50.0,355.25,2011-03-29,1.40900719165802
50.0,355.5,2011-03-29,1.7486460208892822
50.0,355.75,2011-03-29,1.770541787147522
50.0,356.0,2011-09-13,1.4097192287445068
50.0,356.25,2011-04-14,1.2615914344787598
50.0,356.5,2011-06-25,1.3410439491271973
50.0,356.75,2011-06-01,1.70358407497406
50.0,357.0,2011-07-03,1.741075038909912
50.0,357.25,2011-05-08,1.5470808744430542
50.0,357.5,2011-05-08,1.778541088104248
50.0,357.75,2011-03-21,1.4219622611999512
50.0,358.0,2011-03-21,1.6070098876953125
50.0,358.25,2011-03-21,1.6163840293884277
50.0,358.5,2011-03-21,1.511394739151001
50.0,358.75,2011-09-29,1.3925912380218506
50.0,359.0,2011-09-29,1.4706405401229858
50.0,359.25,2011-01-24,1.5377646684646606
50.0,359.5,2011-05-08,2.0774359703063965
50.0,359.75,2011-05-08,3.848078489303589
50.25,345.0,2011-04-06,1.1910072565078735
50.25,345.25,2011-04-14,0.8495084643363953
50.25,345.5,2011-04-14,0.6761578321456909
50.25,345.75,2011-10-07,0.7311216592788696
50.25,346.0,2011-10-07,0.7625340223312378
50.25,346.25,2011-04-06,0.7829864025115967
50.25,346.5,2011-10-07,0.7906607985496521
50.25,346.75,2011-05-24,0.8312541842460632
50.25,347.0,2011-06-09,0.9509903788566589
50.25,347.25,2011-06-09,0.8310339450836182
50.25,347.5,2011-06-09,0.8035600185394287
50.25,347.75,2011-04-14,0.9334598183631897
50.25,348.0,2011-04-14,0.9969788789749146
50.25,348.25,2011-04-06,1.270424485206604
50.25,348.5,2011-04-06,1.3019133806228638
50.25,348.75,2011-04-06,1.2200435400009155
50.25,349.0,2011-04-06,1.0924700498580933
50.25,349.25,2011-04-06,1.1687915325164795
50.25,349.5,2011-04-14,1.1645445823669434
50.25,349.75,2011-04-14,1.483543872833252
50.25,350.0,2011-04-14,1.687563419342041
50.25,350.25,2011-03-29,1.5031942129135132
50.25,350.5,2011-05-16,1.3040990829467773
50.25,350.75,2011-04-06,2.381192922592163
50.25,351.0,2011-04-06,2.390991687774658
50.25,351.25,2011-04-14,2.0090551376342773
50.25,351.5,2011-04-14,1.8447140455245972
50.25,351.75,2011-04-06,1.6356818675994873
50.25,352.0,2011-04-06,2.1884219646453857
50.25,352.25,2011-04-06,1.8299384117126465
50.25,352.5,2011-04-06,1.8766242265701294
50.25,352.75,2011-05-08,1.2843148708343506
50.25,353.0,2011-04-06,1.0300489664077759
50.25,353.25,2011-04-06,1.5300740003585815
50.25,353.5,2011-04-30,1.2380471229553223
50.25,353.75,2011-05-08,1.778402328491211
50.25,354.0,2011-05-08,1.8204795122146606
50.25,354.25,2011-02-17,1.7632461786270142
50.25,354.5,2011-04-14,1.9492007493972778
50.25,354.75,2011-08-12,2.14505672454834
50.25,355.0,2011-08-20,1.5188895463943481
50.25,355.25,2011-03-05,1.5165177583694458
50.25,355.5,2011-03-29,1.7700804471969604
50.25,355.75,2011-01-08,6.706696033477783
50.25,356.0,2011-02-17,1.4401966333389282
50.25,356.25,2011-01-08,2.2531025409698486
50.25,356.5,2011-01-24,2.1134941577911377
50.25,356.75,2011-01-08,1.4792522192001343
50.25,357.0,2011-04-30,1.5975325107574463
