latitude,longitude,date,max_chla
52.75,348.5,2009-05-16,2.429699659347534
52.75,348.75,2009-05-24,1.9565805196762085
52.75,349.0,2009-05-24,1.641369104385376
52.75,349.25,2009-05-08,1.4338887929916382
52.75,349.5,2009-09-13,1.7409237623214722
52.75,349.75,2009-04-14,2.014674186706543
52.75,350.0,2009-09-05,2.367222785949707
52.75,350.25,2009-09-05,2.9258501529693604
52.75,350.5,2009-11-16,12.967740058898926
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2009-11-16,9.410636901855469
52.75,354.0,2009-03-21,4.205755233764648
52.75,354.25,2009-01-24,2.7128167152404785
52.75,354.5,2009-03-21,2.4839229583740234
52.75,354.75,2009-01-24,2.2297844886779785
52.75,355.0,2009-01-24,3.0896191596984863
52.75,355.25,2009-01-24,5.2004804611206055
52.75,355.5,2009-11-16,5.839831352233887
52.75,355.75,2009-11-24,8.215865135192871
52.75,356.0,2009-07-27,3.3629696369171143
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2009-06-09,1.3530479669570923
53.0,345.25,2009-06-17,1.2572828531265259
53.0,345.5,2009-06-09,0.8564565181732178
53.0,345.75,2009-06-09,1.1183218955993652
53.0,346.0,2009-06-09,1.061302900314331
53.0,346.25,2009-06-09,1.2961723804473877
53.0,346.5,2009-06-09,1.5021816492080688
53.0,346.75,2009-06-09,1.5655837059020996
53.0,347.0,2009-06-09,1.615767478942871
53.0,347.25,2009-04-14,1.3782840967178345
53.0,347.5,2009-04-14,1.570292353630066
53.0,347.75,2009-04-14,1.511290192604065
53.0,348.0,2009-04-14,1.4334492683410645
53.0,348.25,2009-05-16,2.673724889755249
53.0,348.5,2009-05-16,3.6656978130340576
53.0,348.75,2009-05-16,3.769763469696045
53.0,349.0,2009-05-24,1.7549991607666016
53.0,349.25,2009-05-16,1.4538482427597046
53.0,349.5,2009-05-08,2.010409355163574
53.0,349.75,2009-04-30,2.401829719543457
53.0,350.0,2009-11-24,5.404902935028076
53.0,350.25,2009-11-24,5.499050617218018
53.0,350.5,2009-04-30,3.8046231269836426
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2009-11-16,6.387283802032471
53.0,354.25,2009-01-24,3.456441879272461
53.0,354.5,2009-02-01,2.897054672241211
53.0,354.75,2009-03-21,2.175121784210205
53.0,355.0,2009-02-09,2.3888251781463623
53.0,355.25,2009-11-16,3.5926711559295654
53.0,355.5,2009-11-16,6.547799587249756
53.0,355.75,2009-01-24,7.3138275146484375
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2009-06-17,1.3612558841705322
53.25,345.25,2009-06-09,1.3781764507293701
53.25,345.5,2009-06-09,1.013627052307129
53.25,345.75,2009-04-22,0.7069805860519409
53.25,346.0,2009-04-22,0.7742314338684082
53.25,346.25,2009-06-09,1.0596504211425781
53.25,346.5,2009-06-09,1.3148947954177856
53.25,346.75,2009-06-09,1.6104893684387207
53.25,347.0,2009-06-09,2.100308895111084
53.25,347.25,2009-06-09,1.6732139587402344
53.25,347.5,2009-06-09,1.4364218711853027
53.25,347.75,2009-04-22,1.5642768144607544
53.25,348.0,2009-04-22,1.4948904514312744
53.25,348.25,2009-06-01,1.7144908905029297
53.25,348.5,2009-06-01,1.7538492679595947
53.25,348.75,2009-05-16,1.8407063484191895
53.25,349.0,2009-05-24,1.7661056518554688
53.25,349.25,2009-05-08,1.511991024017334
53.25,349.5,2009-05-08,2.401017665863037
53.25,349.75,2009-04-30,2.9245405197143555
53.25,350.0,2009-04-30,3.255383014678955
53.25,350.25,2009-04-30,3.2148489952087402
53.25,350.5,2009-04-22,3.669065237045288
53.25,350.75,2009-01-24,5.7368927001953125
53.25,351.0,2009-02-01,39.402164459228516
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,2009-06-09,7.450129985809326
53.25,354.0,2009-02-01,3.9121320247650146
53.25,354.25,2009-02-01,3.0646536350250244
53.25,354.5,2009-02-01,2.879534959793091
53.25,354.75,2009-02-09,1.8736673593521118
53.25,355.0,2009-02-09,2.88769793510437
53.25,355.25,2009-02-09,3.5638484954833984
53.25,355.5,2009-02-09,4.370920658111572
53.25,355.75,2009-04-22,8.704023361206055
53.25,356.0,2009-10-15,7.875938415527344
53.25,356.25,2009-10-31,7.431123733520508
53.25,356.5,2009-10-15,14.459877967834473
53.25,356.75,2009-09-29,25.869848251342773
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2009-06-17,1.4281078577041626
53.5,345.25,2009-06-17,1.454859733581543
53.5,345.5,2009-06-09,1.3933287858963013
53.5,345.75,2009-06-17,1.250910758972168
53.5,346.0,2009-08-12,0.8638925552368164
53.5,346.25,2009-06-09,0.8768556118011475
53.5,346.5,2009-06-09,1.1608824729919434
53.5,346.75,2009-06-09,1.545729160308838
53.5,347.0,2009-06-09,2.1359615325927734
53.5,347.25,2009-06-09,2.046436309814453
53.5,347.5,2009-06-09,1.8512336015701294
53.5,347.75,2009-06-09,1.5951567888259888
53.5,348.0,2009-06-01,1.4600321054458618
53.5,348.25,2009-06-01,1.666077971458435
53.5,348.5,2009-04-14,1.9075088500976562
53.5,348.75,2009-04-14,2.1144440174102783
53.5,349.0,2009-05-24,1.6263670921325684
53.5,349.25,2009-05-08,1.662941575050354
53.5,349.5,2009-05-08,2.4077296257019043
53.5,349.75,2009-05-08,3.1229631900787354
53.5,350.0,2009-11-16,1.8292040824890137
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,2009-02-01,7.008824825286865
53.5,354.0,2009-02-01,4.096486568450928
53.5,354.25,2009-11-16,2.024315357208252
53.5,354.5,2009-02-01,1.6258388757705688
53.5,354.75,2009-01-24,2.2151925563812256
53.5,355.0,2009-02-09,2.697885751724243
53.5,355.25,2009-02-09,3.4068002700805664
53.5,355.5,2009-11-16,4.54380464553833
53.5,355.75,2009-04-22,4.502706050872803
53.5,356.0,2009-04-22,3.357203483581543
53.5,356.25,2009-04-06,3.6596577167510986
53.5,356.5,2009-04-06,4.143970012664795
53.5,356.75,2009-10-07,9.356260299682617
53.5,357.0,2009-06-25,18.140045166015625
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2009-06-09,1.7229406833648682
53.75,345.25,2009-06-09,1.3718276023864746
53.75,345.5,2009-06-09,1.5039011240005493
53.75,345.75,2009-06-09,1.6401662826538086
53.75,346.0,2009-06-09,1.5161070823669434
53.75,346.25,2009-06-09,1.564104676246643
53.75,346.5,2009-06-09,1.4543535709381104
53.75,346.75,2009-06-09,1.5606682300567627
53.75,347.0,2009-06-09,1.8472764492034912
53.75,347.25,2009-06-09,1.8923918008804321
53.75,347.5,2009-06-09,1.7511428594589233
53.75,347.75,2009-06-09,1.6791300773620605
53.75,348.0,2009-06-01,1.7009077072143555
53.75,348.25,2009-06-09,1.862205982208252
53.75,348.5,2009-04-14,1.9306269884109497
53.75,348.75,2009-04-14,1.9734365940093994
53.75,349.0,2009-04-14,1.8258585929870605
53.75,349.25,2009-05-08,1.6283551454544067
53.75,349.5,2009-05-08,2.1945273876190186
53.75,349.75,2009-05-08,2.388218879699707
53.75,350.0,2009-01-24,2.3999743461608887
53.75,350.25,2009-01-24,17.371179580688477
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2009-02-01,5.416513919830322
53.75,354.0,2009-11-16,2.5988616943359375
53.75,354.25,2009-11-16,2.021554708480835
53.75,354.5,2009-04-22,1.6252126693725586
53.75,354.75,2009-04-22,1.7217317819595337
53.75,355.0,2009-02-09,1.9052842855453491
53.75,355.25,2009-02-09,2.594360828399658
53.75,355.5,2009-02-09,2.279069423675537
53.75,355.75,2009-04-22,2.081972360610962
53.75,356.0,2009-04-22,2.554372787475586
53.75,356.25,2009-04-22,2.2745113372802734
53.75,356.5,2009-03-21,3.5609970092773438
53.75,356.75,2009-03-21,6.809957504272461
53.75,357.0,2009-07-03,9.599472045898438
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2009-06-17,1.5559672117233276
54.0,345.25,2009-06-09,1.490890622138977
54.0,345.5,2009-06-09,1.8207893371582031
54.0,345.75,2009-06-09,1.5401026010513306
54.0,346.0,2009-06-09,1.5567841529846191
54.0,346.25,2009-06-09,1.811636209487915
54.0,346.5,2009-06-09,1.928457498550415
54.0,346.75,2009-06-09,1.7957888841629028
54.0,347.0,2009-06-09,1.8837623596191406
54.0,347.25,2009-06-09,1.7203319072723389
54.0,347.5,2009-06-09,1.9586173295974731
54.0,347.75,2009-06-09,1.9823025465011597
54.0,348.0,2009-06-09,1.8443493843078613
54.0,348.25,2009-06-09,1.9822872877120972
54.0,348.5,2009-06-09,2.2313692569732666
54.0,348.75,2009-06-01,1.9890844821929932
54.0,349.0,2009-06-01,1.8038239479064941
54.0,349.25,2009-04-14,1.4078174829483032
54.0,349.5,2009-05-08,1.7021896839141846
54.0,349.75,2009-04-30,2.3253228664398193
54.0,350.0,2009-11-16,4.783212661743164
54.0,350.25,2009-05-24,4.230470180511475
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,2009-11-08,16.41769027709961
54.0,353.75,2009-11-16,9.679749488830566
54.0,354.0,2009-11-16,4.581272125244141
54.0,354.25,2009-11-16,2.2914211750030518
54.0,354.5,2009-04-22,2.031942367553711
54.0,354.75,2009-04-22,2.1367950439453125
54.0,355.0,2009-11-16,1.820259690284729
54.0,355.25,2009-04-30,2.486845016479492
54.0,355.5,2009-04-30,3.030357837677002
54.0,355.75,2009-05-08,2.3282132148742676
54.0,356.0,2009-04-30,2.2551469802856445
54.0,356.25,2009-11-16,2.8503191471099854
54.0,356.5,2009-08-28,5.107349395751953
54.0,356.75,2009-09-21,12.464508056640625
54.0,357.0,2009-10-31,25.99212074279785
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2009-02-01,15.110145568847656
54.25,345.0,2009-06-09,1.6396292448043823
54.25,345.25,2009-06-09,1.6957615613937378
54.25,345.5,2009-06-09,1.5842865705490112
54.25,345.75,2009-06-09,1.4044641256332397
54.25,346.0,2009-06-09,1.487911581993103
54.25,346.25,2009-06-09,1.41439688205719
54.25,346.5,2009-06-09,1.7052677869796753
54.25,346.75,2009-06-09,1.8907135725021362
54.25,347.0,2009-06-09,1.9202654361724854
54.25,347.25,2009-06-09,2.00435733795166
54.25,347.5,2009-06-09,2.0763819217681885
54.25,347.75,2009-06-09,2.0280239582061768
54.25,348.0,2009-06-09,1.8664945363998413
54.25,348.25,2009-06-09,1.814455509185791
54.25,348.5,2009-06-09,2.114943027496338
54.25,348.75,2009-06-01,2.4706509113311768
54.25,349.0,2009-06-01,2.353274345397949
54.25,349.25,2009-06-01,2.169017791748047
54.25,349.5,2009-06-01,1.6485161781311035
54.25,349.75,2009-04-30,1.9109952449798584
54.25,350.0,2009-05-08,2.563859701156616
54.25,350.25,2009-05-08,2.168874502182007
54.25,350.5,2009-05-08,2.053040027618408
54.25,350.75,2009-01-16,2.240783452987671
54.25,351.0,2009-11-16,2.581564426422119
54.25,351.25,2009-01-16,8.583356857299805
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,2009-11-16,3.559856414794922
54.25,354.25,2009-08-20,3.22009015083313
54.25,354.5,2009-04-14,2.3925328254699707
54.25,354.75,2009-04-22,2.062697410583496
54.25,355.0,2009-04-22,2.6381306648254395
54.25,355.25,2009-04-22,3.221646308898926
54.25,355.5,2009-04-30,3.7016794681549072
54.25,355.75,2009-04-30,3.164504051208496
54.25,356.0,2009-04-30,2.5485620498657227
54.25,356.25,2009-10-23,2.72481369972229
54.25,356.5,2009-10-23,4.430462837219238
54.25,356.75,2009-03-05,4.9187116622924805
54.25,357.0,2009-04-14,44.17411804199219
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,2009-02-09,4.0672078132629395
54.25,359.75,2009-02-09,3.727689743041992
54.5,345.0,2009-06-09,1.6079118251800537
54.5,345.25,2009-06-09,1.4118142127990723
54.5,345.5,2009-06-09,1.5370383262634277
54.5,345.75,2009-06-09,1.518567442893982
54.5,346.0,2009-06-09,1.4853267669677734
54.5,346.25,2009-06-01,1.4922473430633545
54.5,346.5,2009-06-09,1.4524110555648804
54.5,346.75,2009-06-09,1.715920090675354
54.5,347.0,2009-06-09,1.9424264430999756
54.5,347.25,2009-06-09,2.2331130504608154
54.5,347.5,2009-06-09,2.3327436447143555
54.5,347.75,2009-06-09,2.2535271644592285
54.5,348.0,2009-06-09,2.4010257720947266
54.5,348.25,2009-06-09,2.3089704513549805
54.5,348.5,2009-06-09,2.2323291301727295
54.5,348.75,2009-06-09,2.1816694736480713
54.5,349.0,2009-06-01,2.3425207138061523
54.5,349.25,2009-06-01,2.50331974029541
54.5,349.5,2009-06-01,2.330345630645752
54.5,349.75,2009-06-01,1.7733652591705322
54.5,350.0,2009-06-01,1.4533641338348389
54.5,350.25,2009-05-08,1.2594443559646606
54.5,350.5,2009-05-08,1.1949776411056519
54.5,350.75,2009-05-08,1.2978463172912598
54.5,351.0,2009-10-07,1.6421172618865967
54.5,351.25,2009-10-31,3.000509738922119
54.5,351.5,2009-10-31,8.480716705322266
54.5,351.75,2009-05-08,9.26503849029541
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,2009-09-29,30.175262451171875
54.5,353.75,2009-03-29,33.34612274169922
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2009-04-06,2.6679115295410156
54.5,354.75,2009-02-09,2.1842334270477295
54.5,355.0,2009-02-01,2.6610076427459717
54.5,355.25,2009-04-30,2.9793155193328857
54.5,355.5,2009-11-16,4.272085666656494
54.5,355.75,2009-05-08,3.435377836227417
54.5,356.0,2009-05-08,2.767179012298584
54.5,356.25,2009-01-24,4.40712308883667
54.5,356.5,2009-03-05,4.974537372589111
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2009-05-08,6.863043308258057
54.5,359.25,2009-04-30,4.834561347961426
54.5,359.5,2009-04-30,2.937816858291626
54.5,359.75,2009-09-21,1.7319430112838745
54.75,345.0,2009-06-09,1.4123070240020752
54.75,345.25,2009-06-09,1.480205774307251
54.75,345.5,2009-06-09,1.6444450616836548
54.75,345.75,2009-06-09,1.8372721672058105
54.75,346.0,2009-06-09,1.9026527404785156
54.75,346.25,2009-06-09,1.8312740325927734
54.75,346.5,2009-06-09,1.586786150932312
54.75,346.75,2009-06-09,1.6872285604476929
54.75,347.0,2009-06-09,2.0869736671447754
54.75,347.25,2009-06-09,1.9052119255065918
54.75,347.5,2009-06-09,2.0350048542022705
54.75,347.75,2009-06-09,1.99031662940979
54.75,348.0,2009-06-09,2.0714941024780273
54.75,348.25,2009-06-09,2.1452975273132324
54.75,348.5,2009-06-09,2.1187243461608887
54.75,348.75,2009-06-09,2.20300030708313
54.75,349.0,2009-06-09,2.2305943965911865
54.75,349.25,2009-06-09,2.16641902923584
54.75,349.5,2009-06-01,2.1443469524383545
54.75,349.75,2009-06-01,2.0128164291381836
54.75,350.0,2009-05-24,1.4899003505706787
54.75,350.25,2009-05-24,1.2522026300430298
54.75,350.5,2009-04-22,1.4447252750396729
54.75,350.75,2009-04-14,1.3353867530822754
54.75,351.0,2009-03-13,1.6828254461288452
54.75,351.25,2009-01-16,2.6073203086853027
54.75,351.5,2009-09-05,2.9559967517852783
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,2009-05-24,37.693241119384766
54.75,353.75,,
54.75,354.0,,
54.75,354.25,2009-02-01,5.4897356033325195
54.75,354.5,2009-02-01,2.106876850128174
54.75,354.75,2009-07-03,1.6915929317474365
54.75,355.0,2009-02-01,4.821705341339111
54.75,355.25,2009-11-16,7.559667587280273
54.75,355.5,2009-02-09,7.6489739418029785
54.75,355.75,2009-01-24,10.039702415466309
54.75,356.0,2009-01-24,6.4749579429626465
54.75,356.25,2009-09-29,8.469622611999512
54.75,356.5,2009-05-24,17.440874099731445
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2009-10-31,8.412487030029297
54.75,359.0,2009-06-25,3.0549545288085938
54.75,359.25,2009-06-25,1.831057071685791
54.75,359.5,2009-02-01,1.394797921180725
54.75,359.75,2009-08-28,1.1017959117889404
55.0,345.0,2009-06-09,1.527144432067871
55.0,345.25,2009-06-01,1.67368745803833
55.0,345.5,2009-06-09,1.5429883003234863
55.0,345.75,2009-06-09,1.610597014427185
55.0,346.0,2009-06-09,1.9207624197006226
55.0,346.25,2009-06-09,1.6863007545471191
55.0,346.5,2009-06-09,1.5868910551071167
55.0,346.75,2009-06-09,1.7160060405731201
55.0,347.0,2009-06-09,1.7457196712493896
55.0,347.25,2009-06-09,1.6665589809417725
55.0,347.5,2009-06-09,1.6217917203903198
55.0,347.75,2009-06-09,1.6440808773040771
55.0,348.0,2009-06-09,1.7100094556808472
55.0,348.25,2009-06-09,1.8651390075683594
55.0,348.5,2009-06-09,2.122891426086426
55.0,348.75,2009-06-09,2.2422609329223633
55.0,349.0,2009-06-09,2.1643881797790527
55.0,349.25,2009-06-09,2.109921932220459
55.0,349.5,2009-06-09,2.1143243312835693
55.0,349.75,2009-06-01,2.112426996231079
55.0,350.0,2009-06-01,2.073751211166382
55.0,350.25,2009-06-01,1.9067848920822144
55.0,350.5,2009-05-24,1.7149848937988281
55.0,350.75,2009-05-24,1.553210973739624
55.0,351.0,2009-04-22,1.654266595840454
55.0,351.25,2009-04-22,1.6265202760696411
55.0,351.5,2009-04-22,2.089934825897217
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,2009-03-21,38.791099548339844
55.0,353.0,2009-03-21,26.946022033691406
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2009-02-01,2.2296931743621826
55.0,354.25,2009-02-09,1.9692054986953735
55.0,354.5,2009-02-09,1.9869931936264038
55.0,354.75,2009-05-08,2.881660223007202
55.0,355.0,2009-05-08,4.380954742431641
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2009-06-25,49.67021942138672
55.0,356.75,,
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2009-11-08,4.720714092254639
55.0,358.75,2009-04-30,2.8116049766540527
55.0,359.0,2009-03-13,2.2328968048095703
55.0,359.25,2009-04-14,2.099247932434082
55.0,359.5,2009-04-14,1.4924503564834595
55.0,359.75,2009-04-14,1.3968212604522705
55.25,345.0,2009-06-09,1.5994139909744263
55.25,345.25,2009-06-09,1.5413451194763184
55.25,345.5,2009-06-09,1.6648666858673096
55.25,345.75,2009-06-09,1.5749891996383667
55.25,346.0,2009-06-09,1.7517516613006592
55.25,346.25,2009-06-09,1.608264446258545
55.25,346.5,2009-06-09,1.4564317464828491
55.25,346.75,2009-06-09,1.7283291816711426
55.25,347.0,2009-06-09,1.757554292678833
55.25,347.25,2009-06-01,1.447129726409912
55.25,347.5,2009-04-14,1.3187636137008667
55.25,347.75,2009-04-14,1.1189830303192139
55.25,348.0,2009-06-09,1.7683583498001099
55.25,348.25,2009-06-09,1.6886687278747559
55.25,348.5,2009-06-09,1.7941714525222778
55.25,348.75,2009-06-09,2.207287311553955
55.25,349.0,2009-06-09,2.284083843231201
55.25,349.25,2009-06-09,2.212913990020752
55.25,349.5,2009-06-09,2.1633689403533936
55.25,349.75,2009-06-09,2.0663647651672363
55.25,350.0,2009-06-01,2.2285969257354736
55.25,350.25,2009-06-01,2.3702163696289062
55.25,350.5,2009-06-01,2.35737943649292
55.25,350.75,2009-06-01,2.0353167057037354
55.25,351.0,2009-04-22,1.979878544807434
55.25,351.25,2009-04-22,1.90423583984375
55.25,351.5,2009-04-22,2.3830831050872803
55.25,351.75,2009-04-22,2.736903667449951
55.25,352.0,2009-04-30,2.8868701457977295
55.25,352.25,2009-04-30,2.8305888175964355
55.25,352.5,2009-05-08,2.695970058441162
55.25,352.75,2009-02-09,20.4583797454834
55.25,353.0,2009-09-29,10.591818809509277
55.25,353.25,2009-11-16,3.4705867767333984
55.25,353.5,2009-05-08,2.1261656284332275
55.25,353.75,2009-02-09,1.6606521606445312
55.25,354.0,2009-10-23,2.220122814178467
55.25,354.25,2009-10-23,1.768646001815796
55.25,354.5,2009-05-08,2.385282278060913
55.25,354.75,2009-05-08,3.7681186199188232
55.25,355.0,2009-05-08,5.588862419128418
55.25,355.25,,
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2009-11-16,3.8786211013793945
55.25,358.75,2009-04-30,2.120438575744629
55.25,359.0,2009-03-13,2.061314105987549
55.25,359.25,2009-03-13,2.1286797523498535
55.25,359.5,2009-04-14,1.528753399848938
55.25,359.75,2009-04-14,1.3414106369018555
55.5,345.0,2009-06-09,1.6380133628845215
55.5,345.25,2009-06-09,1.586364507675171
55.5,345.5,2009-06-09,1.5233254432678223
55.5,345.75,2009-06-09,1.75725519657135
55.5,346.0,2009-06-09,1.7863954305648804
55.5,346.25,2009-06-09,1.74980628490448
55.5,346.5,2009-06-09,1.7521204948425293
55.5,346.75,2009-06-09,1.7292585372924805
55.5,347.0,2009-06-09,1.6942698955535889
55.5,347.25,2009-06-09,1.6014795303344727
55.5,347.5,2009-06-09,1.5894519090652466
55.5,347.75,2009-06-09,1.7567989826202393
55.5,348.0,2009-06-09,1.8458077907562256
55.5,348.25,2009-06-09,1.673170804977417
55.5,348.5,2009-06-09,1.732230305671692
55.5,348.75,2009-06-01,1.9922735691070557
55.5,349.0,2009-06-09,2.120084524154663
55.5,349.25,2009-06-09,2.1592187881469727
55.5,349.5,2009-06-09,2.3222782611846924
55.5,349.75,2009-06-09,2.4171793460845947
55.5,350.0,2009-06-09,2.364949941635132
55.5,350.25,2009-06-09,2.255154609680176
55.5,350.5,2009-06-01,2.6041452884674072
55.5,350.75,2009-06-01,3.1099934577941895
55.5,351.0,2009-06-01,2.689446449279785
55.5,351.25,2009-06-01,2.261868476867676
55.5,351.5,2009-04-22,1.9186439514160156
55.5,351.75,2009-04-22,1.9813714027404785
55.5,352.0,2009-04-22,1.7707456350326538
55.5,352.25,2009-04-14,1.7206192016601562
55.5,352.5,2009-04-30,1.7098371982574463
55.5,352.75,2009-04-30,1.7759437561035156
55.5,353.0,2009-04-30,1.871962547302246
55.5,353.25,2009-02-09,1.5710034370422363
55.5,353.5,2009-02-09,1.686301350593567
55.5,353.75,2009-07-03,1.7144134044647217
55.5,354.0,2009-07-03,1.6958048343658447
55.5,354.25,2009-07-03,2.2205002307891846
55.5,354.5,2009-03-29,3.9211783409118652
55.5,354.75,2009-03-29,3.652996063232422
55.5,355.0,2009-09-13,4.3884148597717285
55.5,355.25,2009-05-08,6.516626834869385
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,2009-02-01,5.185102462768555
55.5,358.5,2009-05-08,3.475492238998413
55.5,358.75,2009-04-30,2.40976619720459
55.5,359.0,2009-05-08,2.140507936477661
55.5,359.25,2009-05-08,1.4253735542297363
55.5,359.5,2009-03-29,1.2421832084655762
55.5,359.75,2009-03-21,1.0768821239471436
55.75,345.0,2009-06-09,1.5183415412902832
55.75,345.25,2009-06-09,1.6127829551696777
55.75,345.5,2009-06-09,1.5810134410858154
55.75,345.75,2009-06-09,1.5230722427368164
55.75,346.0,2009-06-09,1.671464443206787
55.75,346.25,2009-06-09,1.729582667350769
55.75,346.5,2009-06-09,1.7713723182678223
55.75,346.75,2009-06-09,1.6488953828811646
55.75,347.0,2009-06-09,1.671718716621399
55.75,347.25,2009-06-09,1.687748908996582
55.75,347.5,2009-06-09,1.6112993955612183
55.75,347.75,2009-06-09,1.5575324296951294
55.75,348.0,2009-06-09,1.6184521913528442
55.75,348.25,2009-06-09,1.703438639640808
55.75,348.5,2009-06-09,1.7988272905349731
55.75,348.75,2009-06-09,1.7616300582885742
55.75,349.0,2009-06-09,1.8370532989501953
55.75,349.25,2009-06-09,2.000990152359009
55.75,349.5,2009-06-09,2.092092514038086
55.75,349.75,2009-06-09,2.0817971229553223
55.75,350.0,2009-06-09,2.1864664554595947
55.75,350.25,2009-06-09,2.2504169940948486
55.75,350.5,2009-06-01,2.79369854927063
55.75,350.75,2009-06-01,3.1079962253570557
55.75,351.0,2009-06-01,3.439206123352051
55.75,351.25,2009-06-01,3.3932905197143555
55.75,351.5,2009-06-01,2.774914503097534
55.75,351.75,2009-06-01,2.4886467456817627
