latitude,longitude,date,max_chla
52.75,350.0,2015-04-14,2.5920934677124023
52.75,350.25,2015-03-21,3.483426332473755
52.75,350.5,2015-03-21,5.617220401763916
52.75,350.75,,
52.75,351.0,,
52.75,351.25,,
52.75,351.5,,
52.75,351.75,,
52.75,352.0,,
52.75,352.25,,
52.75,352.5,,
52.75,352.75,,
52.75,353.0,,
52.75,353.25,,
52.75,353.5,,
52.75,353.75,2015-04-14,5.615814208984375
52.75,354.0,2015-04-14,4.516770362854004
52.75,354.25,2015-04-14,2.9071602821350098
52.75,354.5,2015-02-17,2.5624711513519287
52.75,354.75,2015-02-17,2.5049118995666504
52.75,355.0,2015-02-17,2.53635573387146
52.75,355.25,2015-02-25,2.8867223262786865
52.75,355.5,2015-02-25,3.3405685424804688
52.75,355.75,2015-02-25,3.5995256900787354
52.75,356.0,,
52.75,356.25,,
52.75,356.5,,
52.75,356.75,,
52.75,357.0,,
52.75,357.25,,
52.75,357.5,,
52.75,357.75,,
52.75,358.0,,
52.75,358.25,,
52.75,358.5,,
52.75,358.75,,
52.75,359.0,,
52.75,359.25,,
52.75,359.5,,
52.75,359.75,,
53.0,345.0,2015-07-11,0.8886718153953552
53.0,345.25,2015-08-28,0.8305176496505737
53.0,345.5,2015-09-13,0.9349285364151001
53.0,345.75,2015-09-13,0.9731666445732117
53.0,346.0,2015-04-22,1.2656185626983643
53.0,346.25,2015-04-22,1.119381070137024
53.0,346.5,2015-04-22,0.8658251762390137
53.0,346.75,2015-04-22,1.2591233253479004
53.0,347.0,2015-04-22,1.0530099868774414
53.0,347.25,2015-04-22,0.8819870352745056
53.0,347.5,2015-04-22,1.0523210763931274
53.0,347.75,2015-04-22,1.2555040121078491
53.0,348.0,2015-04-22,1.7958769798278809
53.0,348.25,2015-04-22,2.785520553588867
53.0,348.5,2015-04-22,3.29552960395813
53.0,348.75,2015-04-22,3.253837823867798
53.0,349.0,2015-04-14,3.02272891998291
53.0,349.25,2015-04-14,2.624481201171875
53.0,349.5,2015-04-14,1.9930769205093384
53.0,349.75,2015-04-14,2.2097675800323486
53.0,350.0,2015-04-14,2.416142702102661
53.0,350.25,2015-04-14,2.298309803009033
53.0,350.5,2015-03-21,2.624432325363159
53.0,350.75,,
53.0,351.0,,
53.0,351.25,,
53.0,351.5,,
53.0,351.75,,
53.0,352.0,,
53.0,352.25,,
53.0,352.5,,
53.0,352.75,,
53.0,353.0,,
53.0,353.25,,
53.0,353.5,,
53.0,353.75,,
53.0,354.0,2015-04-14,3.6423614025115967
53.0,354.25,2015-05-16,3.0528481006622314
53.0,354.5,2015-03-21,2.720381736755371
53.0,354.75,2015-02-17,2.4738423824310303
53.0,355.0,2015-02-17,2.6083221435546875
53.0,355.25,2015-03-05,2.9720025062561035
53.0,355.5,2015-05-16,5.340751647949219
53.0,355.75,2015-06-01,7.652517795562744
53.0,356.0,,
53.0,356.25,,
53.0,356.5,,
53.0,356.75,,
53.0,357.0,,
53.0,357.25,,
53.0,357.5,,
53.0,357.75,,
53.0,358.0,,
53.0,358.25,,
53.0,358.5,,
53.0,358.75,,
53.0,359.0,,
53.0,359.25,,
53.0,359.5,,
53.0,359.75,,
53.25,345.0,2015-07-11,0.7479851841926575
53.25,345.25,2015-04-30,0.7891144752502441
53.25,345.5,2015-09-13,1.0022708177566528
53.25,345.75,2015-09-13,1.1804265975952148
53.25,346.0,2015-04-22,1.5221837759017944
53.25,346.25,2015-04-30,1.2448264360427856
53.25,346.5,2015-04-30,1.1416791677474976
53.25,346.75,2015-04-22,0.9737786054611206
53.25,347.0,2015-04-22,0.9459313154220581
53.25,347.25,2015-04-22,0.8415555357933044
53.25,347.5,2015-04-22,1.0890730619430542
53.25,347.75,2015-04-22,1.3572041988372803
53.25,348.0,2015-04-22,1.9252474308013916
53.25,348.25,2015-04-22,3.2035396099090576
53.25,348.5,2015-04-22,2.3125529289245605
53.25,348.75,2015-04-22,2.1314961910247803
53.25,349.0,2015-04-14,2.4644906520843506
53.25,349.25,2015-04-14,2.6528329849243164
53.25,349.5,2015-04-14,2.6051950454711914
53.25,349.75,2015-04-14,2.1660895347595215
53.25,350.0,2015-02-25,2.0073835849761963
53.25,350.25,2015-02-09,2.451235055923462
53.25,350.5,2015-03-13,3.532735586166382
53.25,350.75,2015-02-09,5.611048221588135
53.25,351.0,2015-02-25,7.487830638885498
53.25,351.25,,
53.25,351.5,,
53.25,351.75,,
53.25,352.0,,
53.25,352.25,,
53.25,352.5,,
53.25,352.75,,
53.25,353.0,,
53.25,353.25,,
53.25,353.5,,
53.25,353.75,,
53.25,354.0,2015-05-08,4.501842498779297
53.25,354.25,2015-05-16,2.653240203857422
53.25,354.5,2015-02-17,2.781338691711426
53.25,354.75,2015-02-17,2.107387065887451
53.25,355.0,2015-04-14,2.584502696990967
53.25,355.25,2015-02-25,3.7279574871063232
53.25,355.5,2015-03-29,4.37140417098999
53.25,355.75,2015-04-14,6.723579406738281
53.25,356.0,2015-06-01,8.392510414123535
53.25,356.25,2015-06-01,14.843730926513672
53.25,356.5,2015-06-01,10.229989051818848
53.25,356.75,,
53.25,357.0,,
53.25,357.25,,
53.25,357.5,,
53.25,357.75,,
53.25,358.0,,
53.25,358.25,,
53.25,358.5,,
53.25,358.75,,
53.25,359.0,,
53.25,359.25,,
53.25,359.5,,
53.25,359.75,,
53.5,345.0,2015-08-28,0.8761232495307922
53.5,345.25,2015-04-30,0.7429183721542358
53.5,345.5,2015-04-22,0.9011238217353821
53.5,345.75,2015-04-22,0.9764449000358582
53.5,346.0,2015-07-19,0.9579439163208008
53.5,346.25,2015-07-11,1.8496849536895752
53.5,346.5,2015-08-20,1.0395846366882324
53.5,346.75,2015-04-30,1.0465799570083618
53.5,347.0,2015-07-11,1.1034830808639526
53.5,347.25,2015-07-03,0.8186687231063843
53.5,347.5,2015-08-28,0.7668941617012024
53.5,347.75,2015-04-22,0.7824636101722717
53.5,348.0,2015-04-22,1.779581069946289
53.5,348.25,2015-04-22,2.270275592803955
53.5,348.5,2015-04-22,2.7264962196350098
53.5,348.75,2015-04-22,2.146483898162842
53.5,349.0,2015-04-22,1.888672113418579
53.5,349.25,2015-04-14,2.4995336532592773
53.5,349.5,2015-04-14,2.708693742752075
53.5,349.75,2015-04-22,2.03834867477417
53.5,350.0,2015-06-25,0.9937065243721008
53.5,350.25,,
53.5,350.5,,
53.5,350.75,,
53.5,351.0,,
53.5,351.25,,
53.5,351.5,,
53.5,351.75,,
53.5,352.0,,
53.5,352.25,,
53.5,352.5,,
53.5,352.75,,
53.5,353.0,,
53.5,353.25,,
53.5,353.5,,
53.5,353.75,,
53.5,354.0,2015-05-08,3.1689624786376953
53.5,354.25,2015-10-31,2.0979225635528564
53.5,354.5,2015-02-17,2.2583131790161133
53.5,354.75,2015-02-17,2.309584140777588
53.5,355.0,2015-02-25,2.2211804389953613
53.5,355.25,2015-02-17,3.16139817237854
53.5,355.5,2015-03-05,3.8915834426879883
53.5,355.75,2015-03-05,3.777092456817627
53.5,356.0,2015-06-01,3.964371681213379
53.5,356.25,2015-06-01,5.2854743003845215
53.5,356.5,2015-02-17,4.887050628662109
53.5,356.75,2015-05-16,7.744077682495117
53.5,357.0,2015-09-29,10.693049430847168
53.5,357.25,,
53.5,357.5,,
53.5,357.75,,
53.5,358.0,,
53.5,358.25,,
53.5,358.5,,
53.5,358.75,,
53.5,359.0,,
53.5,359.25,,
53.5,359.5,,
53.5,359.75,,
53.75,345.0,2015-08-12,0.9466462135314941
53.75,345.25,2015-08-20,1.0039664506912231
53.75,345.5,2015-04-22,0.8575690388679504
53.75,345.75,2015-08-20,0.7299733757972717
53.75,346.0,2015-08-20,0.8425875306129456
53.75,346.25,2015-08-20,1.0085421800613403
53.75,346.5,2015-08-20,1.083004355430603
53.75,346.75,2015-08-20,1.0464000701904297
53.75,347.0,2015-08-20,0.9706324338912964
53.75,347.25,2015-08-20,0.9569041728973389
53.75,347.5,2015-07-19,1.1421881914138794
53.75,347.75,2015-07-19,1.2026469707489014
53.75,348.0,2015-07-19,1.093548059463501
53.75,348.25,2015-04-22,1.1789387464523315
53.75,348.5,2015-04-22,1.574607491493225
53.75,348.75,2015-04-22,1.7118961811065674
53.75,349.0,2015-04-14,1.4337430000305176
53.75,349.25,2015-04-14,1.9440743923187256
53.75,349.5,2015-04-14,2.387326240539551
53.75,349.75,2015-02-25,1.9945573806762695
53.75,350.0,2015-02-25,2.740633726119995
53.75,350.25,2015-08-12,4.642021656036377
53.75,350.5,,
53.75,350.75,,
53.75,351.0,,
53.75,351.25,,
53.75,351.5,,
53.75,351.75,,
53.75,352.0,,
53.75,352.25,,
53.75,352.5,,
53.75,352.75,,
53.75,353.0,,
53.75,353.25,,
53.75,353.5,,
53.75,353.75,2015-06-01,4.605795860290527
53.75,354.0,2015-10-23,2.5601205825805664
53.75,354.25,2015-02-25,1.8044469356536865
53.75,354.5,2015-02-17,1.909351110458374
53.75,354.75,2015-03-29,2.6994311809539795
53.75,355.0,2015-02-17,2.131880760192871
53.75,355.25,2015-03-05,2.029648780822754
53.75,355.5,2015-02-25,2.2912492752075195
53.75,355.75,2015-03-05,2.5880022048950195
53.75,356.0,2015-02-17,2.8338465690612793
53.75,356.25,2015-02-25,3.141855239868164
53.75,356.5,2015-02-17,5.948936462402344
53.75,356.75,2015-03-05,6.4772491455078125
53.75,357.0,2015-07-11,7.63567590713501
53.75,357.25,,
53.75,357.5,,
53.75,357.75,,
53.75,358.0,,
53.75,358.25,,
53.75,358.5,,
53.75,358.75,,
53.75,359.0,,
53.75,359.25,,
53.75,359.5,,
53.75,359.75,,
54.0,345.0,2015-08-12,0.958499550819397
54.0,345.25,2015-08-20,1.0011132955551147
54.0,345.5,2015-08-20,1.1849682331085205
54.0,345.75,2015-08-20,0.7156357169151306
54.0,346.0,2015-08-12,0.739810585975647
54.0,346.25,2015-08-20,0.8496611714363098
54.0,346.5,2015-08-20,0.9792774319648743
54.0,346.75,2015-08-20,0.9083901643753052
54.0,347.0,2015-05-08,1.0671265125274658
54.0,347.25,2015-05-08,1.1047033071517944
54.0,347.5,2015-09-05,1.013124704360962
54.0,347.75,2015-09-05,0.9904124736785889
54.0,348.0,2015-10-07,0.9967384934425354
54.0,348.25,2015-07-19,1.1061869859695435
54.0,348.5,2015-07-19,1.3447165489196777
54.0,348.75,2015-04-14,1.6674878597259521
54.0,349.0,2015-04-14,1.918271780014038
54.0,349.25,2015-04-14,1.7354342937469482
54.0,349.5,2015-04-14,2.124959945678711
54.0,349.75,2015-04-22,2.3106679916381836
54.0,350.0,2015-02-25,3.4577250480651855
54.0,350.25,,
54.0,350.5,,
54.0,350.75,,
54.0,351.0,,
54.0,351.25,,
54.0,351.5,,
54.0,351.75,,
54.0,352.0,,
54.0,352.25,,
54.0,352.5,,
54.0,352.75,,
54.0,353.0,,
54.0,353.25,,
54.0,353.5,,
54.0,353.75,2015-05-24,4.952274799346924
54.0,354.0,2015-05-08,2.8427681922912598
54.0,354.25,2015-02-17,1.9456969499588013
54.0,354.5,2015-05-08,1.4121776819229126
54.0,354.75,2015-09-21,1.4671088457107544
54.0,355.0,2015-02-17,1.6101758480072021
54.0,355.25,2015-06-09,1.7035630941390991
54.0,355.5,2015-02-17,2.19750714302063
54.0,355.75,2015-02-17,2.439749240875244
54.0,356.0,2015-02-17,2.5710742473602295
54.0,356.25,2015-02-17,3.8102428913116455
54.0,356.5,2015-02-25,4.283849239349365
54.0,356.75,2015-03-05,6.747158527374268
54.0,357.0,2015-04-22,10.743924140930176
54.0,357.25,,
54.0,357.5,,
54.0,357.75,,
54.0,358.0,,
54.0,358.25,,
54.0,358.5,,
54.0,358.75,,
54.0,359.0,,
54.0,359.25,,
54.0,359.5,,
54.0,359.75,2015-02-01,5.641137599945068
54.25,345.0,2015-04-30,1.035537838935852
54.25,345.25,2015-04-30,1.209073543548584
54.25,345.5,2015-04-30,1.4069666862487793
54.25,345.75,2015-04-30,0.8040598630905151
54.25,346.0,2015-08-20,0.9406265616416931
54.25,346.25,2015-08-20,0.8323132991790771
54.25,346.5,2015-05-08,0.8669113516807556
54.25,346.75,2015-08-28,1.1209784746170044
54.25,347.0,2015-08-20,0.8406718373298645
54.25,347.25,2015-08-28,1.1212124824523926
54.25,347.5,2015-04-30,0.9677546620368958
54.25,347.75,2015-09-05,0.8038338422775269
54.25,348.0,2015-09-13,0.8396937847137451
54.25,348.25,2015-07-19,0.9804596304893494
54.25,348.5,2015-07-19,1.3939470052719116
54.25,348.75,2015-09-05,1.0509371757507324
54.25,349.0,2015-04-14,1.1354576349258423
54.25,349.25,2015-04-14,1.7098450660705566
54.25,349.5,2015-04-14,1.9584980010986328
54.25,349.75,2015-04-22,1.831817865371704
54.25,350.0,2015-04-22,2.9874868392944336
54.25,350.25,2015-04-22,2.8723411560058594
54.25,350.5,2015-04-22,1.665528655052185
54.25,350.75,2015-09-29,1.9559868574142456
54.25,351.0,2015-10-07,2.9316530227661133
54.25,351.25,2015-02-25,4.349123477935791
54.25,351.5,,
54.25,351.75,,
54.25,352.0,,
54.25,352.25,,
54.25,352.5,,
54.25,352.75,,
54.25,353.0,,
54.25,353.25,,
54.25,353.5,,
54.25,353.75,,
54.25,354.0,,
54.25,354.25,2015-04-14,3.4103808403015137
54.25,354.5,2015-02-17,2.117905855178833
54.25,354.75,2015-02-17,1.757598876953125
54.25,355.0,2015-06-01,1.9228417873382568
54.25,355.25,2015-06-09,3.584522008895874
54.25,355.5,2015-06-01,3.3525173664093018
54.25,355.75,2015-05-24,2.2596068382263184
54.25,356.0,2015-02-17,2.7413365840911865
54.25,356.25,2015-02-17,3.1108453273773193
54.25,356.5,2015-03-05,3.9225974082946777
54.25,356.75,2015-03-05,4.837268352508545
54.25,357.0,,
54.25,357.25,,
54.25,357.5,,
54.25,357.75,,
54.25,358.0,,
54.25,358.25,,
54.25,358.5,,
54.25,358.75,,
54.25,359.0,,
54.25,359.25,,
54.25,359.5,,
54.25,359.75,2015-02-01,3.0759150981903076
54.5,345.0,2015-10-07,0.9250744581222534
54.5,345.25,2015-04-30,0.9567301869392395
54.5,345.5,2015-04-30,0.9889023303985596
54.5,345.75,2015-07-19,1.0717799663543701
54.5,346.0,2015-08-20,0.8590536713600159
54.5,346.25,2015-04-30,0.8692330718040466
54.5,346.5,2015-10-07,0.9181357622146606
54.5,346.75,2015-08-20,0.9418444037437439
54.5,347.0,2015-04-30,0.9384407997131348
54.5,347.25,2015-09-13,0.8743497729301453
54.5,347.5,2015-09-05,0.8542306423187256
54.5,347.75,2015-07-19,0.989380955696106
54.5,348.0,2015-05-08,0.9834696650505066
54.5,348.25,2015-05-08,0.8574410676956177
54.5,348.5,2015-07-19,1.1785396337509155
54.5,348.75,2015-08-28,1.0593961477279663
54.5,349.0,2015-07-19,1.156188726425171
54.5,349.25,2015-07-19,1.3736722469329834
54.5,349.5,2015-04-14,1.5813666582107544
54.5,349.75,2015-04-22,1.9042843580245972
54.5,350.0,2015-04-22,2.160876750946045
54.5,350.25,2015-04-22,1.6215230226516724
54.5,350.5,2015-04-06,1.4648628234863281
54.5,350.75,2015-04-14,1.5805047750473022
54.5,351.0,2015-04-14,1.6474478244781494
54.5,351.25,2015-04-14,2.6378986835479736
54.5,351.5,2015-03-05,5.084470272064209
54.5,351.75,2015-06-01,11.220723152160645
54.5,352.0,,
54.5,352.25,,
54.5,352.5,,
54.5,352.75,,
54.5,353.0,,
54.5,353.25,,
54.5,353.5,,
54.5,353.75,,
54.5,354.0,,
54.5,354.25,,
54.5,354.5,2015-02-17,4.085428714752197
54.5,354.75,2015-02-17,2.3347742557525635
54.5,355.0,2015-02-17,2.0968334674835205
54.5,355.25,2015-02-17,2.9050774574279785
54.5,355.5,2015-02-17,2.9915380477905273
54.5,355.75,2015-03-05,3.2191238403320312
54.5,356.0,2015-02-17,2.8186874389648438
54.5,356.25,2015-02-25,3.6913387775421143
54.5,356.5,2015-02-25,4.989591598510742
54.5,356.75,,
54.5,357.0,,
54.5,357.25,,
54.5,357.5,,
54.5,357.75,,
54.5,358.0,,
54.5,358.25,,
54.5,358.5,,
54.5,358.75,,
54.5,359.0,2015-09-05,3.0978920459747314
54.5,359.25,2015-02-17,2.9925034046173096
54.5,359.5,2015-02-17,1.9326494932174683
54.5,359.75,2015-10-15,1.445967197418213
54.75,345.0,2015-10-07,0.9276324510574341
54.75,345.25,2015-07-27,1.0238906145095825
54.75,345.5,2015-10-07,0.9757393002510071
54.75,345.75,2015-10-07,0.9850444197654724
54.75,346.0,2015-07-11,0.9167220592498779
54.75,346.25,2015-07-11,0.9877931475639343
54.75,346.5,2015-07-27,1.0256229639053345
54.75,346.75,2015-07-11,1.143868327140808
54.75,347.0,2015-07-11,0.8749101161956787
54.75,347.25,2015-04-22,0.9333137273788452
54.75,347.5,2015-10-07,1.6002535820007324
54.75,347.75,2015-05-08,0.9529537558555603
54.75,348.0,2015-08-12,0.8626317381858826
54.75,348.25,2015-08-12,0.9142401814460754
54.75,348.5,2015-08-12,0.9399058818817139
54.75,348.75,2015-07-19,1.0222227573394775
54.75,349.0,2015-08-28,1.0605989694595337
54.75,349.25,2015-07-19,1.046278476715088
54.75,349.5,2015-07-27,1.0936899185180664
54.75,349.75,2015-04-14,1.301427960395813
54.75,350.0,2015-04-22,2.2004284858703613
54.75,350.25,2015-04-14,1.334539771080017
54.75,350.5,2015-04-06,1.768568515777588
54.75,350.75,2015-04-14,1.8852176666259766
54.75,351.0,2015-04-14,2.3568756580352783
54.75,351.25,2015-02-17,4.128455638885498
54.75,351.5,2015-03-05,4.194778919219971
54.75,351.75,,
54.75,352.0,,
54.75,352.25,,
54.75,352.5,,
54.75,352.75,,
54.75,353.0,,
54.75,353.25,,
54.75,353.5,,
54.75,353.75,,
54.75,354.0,,
54.75,354.25,2015-06-17,4.842041492462158
54.75,354.5,2015-02-01,2.3772199153900146
54.75,354.75,2015-02-17,2.5206611156463623
54.75,355.0,2015-02-17,2.3284146785736084
54.75,355.25,2015-03-05,3.247284173965454
54.75,355.5,2015-03-05,4.210569381713867
54.75,355.75,2015-03-05,5.024745464324951
54.75,356.0,2015-03-05,4.481156349182129
54.75,356.25,2015-06-25,8.697518348693848
54.75,356.5,2015-08-20,16.10104751586914
54.75,356.75,,
54.75,357.0,,
54.75,357.25,,
54.75,357.5,,
54.75,357.75,,
54.75,358.0,,
54.75,358.25,,
54.75,358.5,,
54.75,358.75,2015-05-08,2.807678699493408
54.75,359.0,2015-04-30,2.984139919281006
54.75,359.25,2015-04-30,2.136504650115967
54.75,359.5,2015-04-30,1.279441475868225
54.75,359.75,2015-10-15,1.4181721210479736
55.0,345.0,2015-07-19,1.0337334871292114
55.0,345.25,2015-07-19,1.029676079750061
55.0,345.5,2015-10-07,0.9640783071517944
55.0,345.75,2015-07-11,0.8339402675628662
55.0,346.0,2015-05-08,1.0806608200073242
55.0,346.25,2015-07-27,1.0576237440109253
55.0,346.5,2015-07-27,0.9339833855628967
55.0,346.75,2015-09-05,0.9144867062568665
55.0,347.0,2015-07-19,0.9164415597915649
55.0,347.25,2015-07-19,0.7976937890052795
55.0,347.5,2015-07-27,1.0626940727233887
55.0,347.75,2015-07-27,1.0935816764831543
55.0,348.0,2015-09-21,1.1840293407440186
55.0,348.25,2015-09-21,1.0613093376159668
55.0,348.5,2015-07-19,1.060356855392456
55.0,348.75,2015-07-11,1.0020194053649902
55.0,349.0,2015-07-27,1.0946602821350098
55.0,349.25,2015-07-19,1.2390512228012085
55.0,349.5,2015-07-19,1.0980623960494995
55.0,349.75,2015-04-22,1.3739818334579468
55.0,350.0,2015-07-19,1.3380591869354248
55.0,350.25,2015-04-14,1.0120762586593628
55.0,350.5,2015-04-06,1.5586260557174683
55.0,350.75,2015-04-14,1.6463273763656616
55.0,351.0,2015-04-14,1.7972265481948853
55.0,351.25,2015-02-25,2.5958337783813477
55.0,351.5,2015-02-25,2.7405660152435303
55.0,351.75,,
55.0,352.0,,
55.0,352.25,,
55.0,352.5,,
55.0,352.75,,
55.0,353.0,,
55.0,353.25,,
55.0,353.5,,
55.0,353.75,,
55.0,354.0,2015-02-17,1.7291395664215088
55.0,354.25,2015-02-01,2.4314961433410645
55.0,354.5,2015-02-17,1.7232813835144043
55.0,354.75,2015-03-21,2.4321024417877197
55.0,355.0,,
55.0,355.25,,
55.0,355.5,,
55.0,355.75,,
55.0,356.0,,
55.0,356.25,,
55.0,356.5,2015-09-29,15.545134544372559
55.0,356.75,,
55.0,357.0,,
55.0,357.25,,
55.0,357.5,,
55.0,357.75,,
55.0,358.0,,
55.0,358.25,,
55.0,358.5,2015-02-01,3.113647937774658
55.0,358.75,2015-04-22,3.01800799369812
55.0,359.0,2015-04-22,3.232661247253418
55.0,359.25,2015-04-30,2.1164281368255615
55.0,359.5,2015-04-14,1.6958118677139282
55.0,359.75,2015-04-14,1.9237632751464844
55.25,345.0,2015-07-11,1.0999737977981567
55.25,345.25,2015-07-19,1.1137290000915527
55.25,345.5,2015-07-19,1.189037561416626
55.25,345.75,2015-07-19,1.1743781566619873
55.25,346.0,2015-07-19,1.1599836349487305
55.25,346.25,2015-07-19,1.1304190158843994
55.25,346.5,2015-07-27,0.9616804718971252
55.25,346.75,2015-07-27,0.9417863488197327
55.25,347.0,2015-07-27,0.9809306263923645
55.25,347.25,2015-07-27,1.1392213106155396
55.25,347.5,2015-08-12,0.9363168478012085
55.25,347.75,2015-08-12,0.9573599696159363
55.25,348.0,2015-07-27,1.0784403085708618
55.25,348.25,2015-07-27,1.0222225189208984
55.25,348.5,2015-07-27,1.0103222131729126
55.25,348.75,2015-07-19,1.1874696016311646
55.25,349.0,2015-07-27,1.3540219068527222
55.25,349.25,2015-07-19,1.4132509231567383
55.25,349.5,2015-07-19,1.4071556329727173
55.25,349.75,2015-07-19,1.1943978071212769
55.25,350.0,2015-07-19,1.2463022470474243
55.25,350.25,2015-07-19,1.7222408056259155
55.25,350.5,2015-09-05,1.0803707838058472
55.25,350.75,2015-04-06,1.4561491012573242
55.25,351.0,2015-04-06,1.514723300933838
55.25,351.25,2015-04-14,1.3846005201339722
55.25,351.5,2015-02-25,2.7250876426696777
55.25,351.75,2015-04-14,2.2259552478790283
55.25,352.0,2015-04-14,2.300360918045044
55.25,352.25,2015-02-25,2.3060646057128906
55.25,352.5,2015-02-25,3.098708391189575
55.25,352.75,2015-06-09,1.215160846710205
55.25,353.0,2015-04-14,2.3312253952026367
55.25,353.25,2015-02-17,2.6907665729522705
55.25,353.5,2015-02-25,1.9625440835952759
55.25,353.75,2015-02-17,1.627209186553955
55.25,354.0,2015-02-17,1.4268616437911987
55.25,354.25,2015-05-24,1.6367831230163574
55.25,354.5,2015-03-21,2.3342621326446533
55.25,354.75,2015-03-21,3.1583008766174316
55.25,355.0,2015-04-22,4.105698108673096
55.25,355.25,,
55.25,355.5,,
55.25,355.75,,
55.25,356.0,,
55.25,356.25,,
55.25,356.5,,
55.25,356.75,,
55.25,357.0,,
55.25,357.25,,
55.25,357.5,,
55.25,357.75,,
55.25,358.0,,
55.25,358.25,,
55.25,358.5,2015-02-17,1.8786580562591553
55.25,358.75,2015-04-22,2.554442882537842
55.25,359.0,2015-04-14,2.7175590991973877
55.25,359.25,2015-04-14,2.514888048171997
55.25,359.5,2015-04-14,1.5856128931045532
55.25,359.75,2015-04-14,1.6561177968978882
55.5,345.0,2015-04-30,1.0329214334487915
55.5,345.25,2015-04-30,1.0043597221374512
55.5,345.5,2015-07-19,1.0554856061935425
55.5,345.75,2015-07-19,1.1355596780776978
55.5,346.0,2015-05-08,0.9661800265312195
55.5,346.25,2015-07-19,1.05558443069458
55.5,346.5,2015-07-27,1.1020885705947876
55.5,346.75,2015-07-19,1.1809512376785278
55.5,347.0,2015-07-27,1.0066620111465454
55.5,347.25,2015-07-27,1.043068528175354
55.5,347.5,2015-07-27,1.0434364080429077
55.5,347.75,2015-08-04,1.0324114561080933
55.5,348.0,2015-04-30,1.0235999822616577
55.5,348.25,2015-07-27,1.0561500787734985
55.5,348.5,2015-07-11,1.3580048084259033
55.5,348.75,2015-07-27,1.317248821258545
55.5,349.0,2015-07-27,1.6944831609725952
55.5,349.25,2015-07-27,1.2926537990570068
55.5,349.5,2015-07-27,1.1133862733840942
55.5,349.75,2015-08-12,1.029005527496338
55.5,350.0,2015-07-19,1.1345006227493286
55.5,350.25,2015-07-19,1.1276342868804932
55.5,350.5,2015-07-19,1.169150471687317
55.5,350.75,2015-07-19,1.3137247562408447
55.5,351.0,2015-04-06,1.3682986497879028
55.5,351.25,2015-04-06,1.4680933952331543
55.5,351.5,2015-04-06,1.4419474601745605
55.5,351.75,2015-03-29,1.6947979927062988
55.5,352.0,2015-04-06,1.3806722164154053
55.5,352.25,2015-04-06,1.5515179634094238
55.5,352.5,2015-02-25,1.7689160108566284
55.5,352.75,2015-02-25,2.037365198135376
55.5,353.0,2015-02-25,1.7519383430480957
55.5,353.25,2015-02-25,1.680795669555664
55.5,353.5,2015-02-17,1.9117642641067505
55.5,353.75,2015-02-17,1.6932085752487183
55.5,354.0,2015-02-17,2.006479263305664
55.5,354.25,2015-04-30,1.5485154390335083
55.5,354.5,2015-03-21,5.128590106964111
55.5,354.75,2015-03-21,4.396576404571533
55.5,355.0,2015-03-21,5.963471412658691
55.5,355.25,2015-03-21,6.1491289138793945
55.5,355.5,,
55.5,355.75,,
55.5,356.0,,
55.5,356.25,,
55.5,356.5,,
55.5,356.75,,
55.5,357.0,,
55.5,357.25,,
55.5,357.5,,
55.5,357.75,,
55.5,358.0,,
55.5,358.25,,
55.5,358.5,2015-02-17,1.768114686012268
55.5,358.75,2015-04-22,2.2625045776367188
55.5,359.0,2015-04-14,1.6863560676574707
55.5,359.25,2015-04-14,1.3280192613601685
55.5,359.5,2015-04-14,1.3320515155792236
55.5,359.75,2015-04-14,1.3587976694107056
55.75,345.0,2015-07-11,0.9766128063201904
55.75,345.25,2015-07-11,1.0497443675994873
55.75,345.5,2015-05-08,0.8308475017547607
55.75,345.75,2015-05-08,0.9995812177658081
55.75,346.0,2015-05-08,1.205505609512329
55.75,346.25,2015-05-08,0.962296724319458
55.75,346.5,2015-07-27,0.9068796634674072
55.75,346.75,2015-07-19,0.9530295729637146
55.75,347.0,2015-08-28,1.2397880554199219
55.75,347.25,2015-08-28,0.9944460988044739
55.75,347.5,2015-07-11,1.2653884887695312
55.75,347.75,2015-08-20,1.1256797313690186
55.75,348.0,2015-07-03,1.1330515146255493
55.75,348.25,2015-07-27,1.1743196249008179
55.75,348.5,2015-07-27,1.243690013885498
55.75,348.75,2015-04-22,1.26947820186615
55.75,349.0,2015-04-22,1.0952990055084229
55.75,349.25,2015-07-19,1.2456581592559814
55.75,349.5,2015-07-19,1.2582731246948242
55.75,349.75,2015-07-19,1.2291043996810913
55.75,350.0,2015-07-19,1.2688461542129517
55.75,350.25,2015-07-27,1.0794399976730347
55.75,350.5,2015-08-12,1.1147812604904175
55.75,350.75,2015-07-27,1.0935884714126587
55.75,351.0,2015-07-19,1.218585729598999
55.75,351.25,2015-08-12,1.3967185020446777
55.75,351.5,2015-04-06,1.521757960319519
55.75,351.75,2015-03-29,1.7076525688171387
55.75,352.0,2015-04-06,1.5540995597839355
55.75,352.25,2015-04-06,1.38590669631958
55.75,352.5,2015-04-06,1.456641435623169
55.75,352.75,2015-03-29,1.290793776512146
55.75,353.0,2015-02-17,1.4189953804016113
55.75,353.25,2015-02-25,2.2017533779144287
55.75,353.5,2015-02-25,2.110534191131592
55.75,353.75,,
55.75,354.0,2015-08-28,1.7653651237487793
55.75,354.25,2015-04-30,2.9836032390594482
55.75,354.5,,
55.75,354.75,2015-03-21,4.074617862701416
55.75,355.0,2015-03-21,4.597936630249023
55.75,355.25,,
55.75,355.5,,
