latitude,longitude,date,max_chla
50.0,345.0,2001-04-14,1.022093653678894
50.0,345.25,2001-04-14,0.6025437712669373
50.0,345.5,2001-06-17,0.7007298469543457
50.0,345.75,2001-06-09,1.2798844575881958
50.0,346.0,2001-04-14,0.560198187828064
50.0,346.25,2001-04-22,0.4519575834274292
50.0,346.5,2001-07-03,0.49333950877189636
50.0,346.75,2001-04-14,0.471117228269577
50.0,347.0,2001-04-14,0.5436612963676453
50.0,347.25,2001-04-14,0.5591247081756592
50.0,347.5,2001-05-24,0.5747696161270142
50.0,347.75,2001-05-24,0.5859894752502441
50.0,348.0,2001-04-14,0.6294413805007935
50.0,348.25,2001-05-24,0.7568163275718689
50.0,348.5,2001-05-24,0.8392361998558044
50.0,348.75,2001-05-24,0.9290021061897278
50.0,349.0,2001-05-24,1.8147850036621094
50.0,349.25,2001-05-16,2.5109965801239014
50.0,349.5,2001-05-16,1.9319177865982056
50.0,349.75,2001-04-06,1.2562150955200195
50.0,350.0,2001-03-29,1.2324331998825073
50.0,350.25,2001-04-06,1.3493393659591675
50.0,350.5,2001-04-06,1.214859127998352
50.0,350.75,2001-04-06,1.4720853567123413
50.0,351.0,2001-04-06,1.4583609104156494
50.0,351.25,2001-04-22,1.0006117820739746
50.0,351.5,2001-04-22,1.1828091144561768
50.0,351.75,2001-04-22,1.0432196855545044
50.0,352.0,2001-04-30,1.0470263957977295
50.0,352.25,2001-04-30,1.0779879093170166
50.0,352.5,2001-04-14,0.882240355014801
50.0,352.75,2001-04-22,0.7468794584274292
50.0,353.0,2001-02-01,1.1901119947433472
50.0,353.25,2001-10-31,1.176307201385498
50.0,353.5,2001-10-31,1.241888403892517
50.0,353.75,2001-09-05,1.2798707485198975
50.0,354.0,2001-04-30,1.6177035570144653
50.0,354.25,2001-04-30,2.2115113735198975
50.0,354.5,2001-08-28,3.573269844055176
50.0,354.75,2001-04-30,3.2487998008728027
50.0,355.0,2001-07-19,2.5953314304351807
50.0,355.25,2001-08-20,2.903796434402466
50.0,355.5,2001-08-20,2.9020309448242188
50.0,355.75,2001-07-19,2.134567975997925
50.0,356.0,2001-04-30,1.7149879932403564
50.0,356.25,2001-04-30,2.1554527282714844
50.0,356.5,2001-04-30,2.179354667663574
50.0,356.75,2001-04-30,2.1350183486938477
50.0,357.0,2001-04-30,2.132974147796631
50.0,357.25,2001-04-30,1.9724736213684082
50.0,357.5,2001-04-22,1.3123513460159302
50.0,357.75,2001-05-16,1.0569649934768677
50.0,358.0,2001-05-24,1.2889153957366943
50.0,358.25,2001-06-01,1.532814621925354
50.0,358.5,2001-06-01,1.651882290840149
50.0,358.75,2001-06-01,1.9250990152359009
50.0,359.0,2001-06-01,1.8175525665283203
50.0,359.25,2001-06-01,1.6952183246612549
50.0,359.5,2001-05-24,2.487180709838867
50.0,359.75,2001-05-24,3.8141000270843506
50.25,345.0,2001-04-14,0.7119771242141724
50.25,345.25,2001-06-25,0.6654371619224548
50.25,345.5,2001-06-17,0.6943895816802979
50.25,345.75,2001-06-17,0.7925007939338684
50.25,346.0,2001-04-14,0.6690115928649902
50.25,346.25,2001-04-14,0.6163570880889893
50.25,346.5,2001-04-14,0.49046269059181213
50.25,346.75,2001-06-17,0.5167325139045715
50.25,347.0,2001-10-23,0.5522708892822266
50.25,347.25,2001-04-14,0.5304708480834961
50.25,347.5,2001-04-14,0.6319069862365723
50.25,347.75,2001-04-14,0.5373771786689758
50.25,348.0,2001-04-14,0.7116420269012451
50.25,348.25,2001-04-14,0.5773322582244873
50.25,348.5,2001-05-24,0.7034429907798767
50.25,348.75,2001-06-01,0.641594648361206
50.25,349.0,2001-05-16,1.219438076019287
50.25,349.25,2001-05-16,2.22591233253479
50.25,349.5,2001-05-16,2.5835514068603516
50.25,349.75,2001-04-30,1.4642987251281738
50.25,350.0,2001-04-30,1.1761384010314941
50.25,350.25,2001-04-14,1.091079831123352
50.25,350.5,2001-04-14,1.3587300777435303
50.25,350.75,2001-04-06,1.830954670906067
50.25,351.0,2001-04-06,1.3299227952957153
50.25,351.25,2001-04-22,0.942633867263794
50.25,351.5,2001-04-22,1.3150179386138916
50.25,351.75,2001-04-30,1.027794361114502
50.25,352.0,2001-04-14,1.1161808967590332
50.25,352.25,2001-04-14,0.8168466091156006
50.25,352.5,2001-04-30,0.8964650630950928
50.25,352.75,2001-02-01,0.9996210932731628
50.25,353.0,2001-09-13,0.9027194976806641
50.25,353.25,2001-10-31,1.2756816148757935
50.25,353.5,2001-08-20,1.25446617603302
50.25,353.75,2001-04-30,1.5646237134933472
50.25,354.0,2001-04-30,2.1698825359344482
50.25,354.25,2001-08-28,4.759738445281982
50.25,354.5,2001-04-30,4.883072376251221
50.25,354.75,2001-05-16,2.9575717449188232
50.25,355.0,2001-08-12,1.53506600856781
50.25,355.25,2001-07-19,2.1125829219818115
50.25,355.5,2001-04-22,2.4426753520965576
50.25,355.75,2001-04-30,2.836881637573242
50.25,356.0,2001-04-30,3.1050312519073486
50.25,356.25,2001-04-30,3.663705348968506
50.25,356.5,2001-04-30,3.005718469619751
50.25,356.75,2001-04-30,2.3921961784362793
50.25,357.0,2001-04-30,2.6543030738830566
50.25,357.25,2001-04-30,2.6285219192504883
50.25,357.5,2001-04-30,2.621943235397339
50.25,357.75,2001-01-24,1.9207875728607178
50.25,358.0,2001-07-19,1.863790512084961
50.25,358.25,2001-08-04,1.7885500192642212
50.25,358.5,2001-04-06,1.941573143005371
50.25,358.75,2001-01-24,3.077552556991577
50.25,359.0,2001-01-24,3.0689613819122314
50.25,359.25,2001-02-09,2.1615986824035645
50.25,359.5,2001-05-24,2.5934386253356934
50.25,359.75,2001-05-24,2.4704840183258057
50.5,345.0,2001-04-14,0.5770757794380188
50.5,345.25,2001-04-14,0.5914109349250793
50.5,345.5,2001-06-17,0.6357022523880005
50.5,345.75,2001-06-17,0.6243378520011902
50.5,346.0,2001-04-14,0.6397568583488464
50.5,346.25,2001-04-14,0.7207239270210266
50.5,346.5,2001-04-14,0.6874547004699707
50.5,346.75,2001-06-17,0.7229315042495728
50.5,347.0,2001-04-14,0.7537647485733032
50.5,347.25,2001-06-01,0.9810230731964111
50.5,347.5,2001-06-01,1.0948036909103394
50.5,347.75,2001-05-24,0.9960470199584961
50.5,348.0,2001-05-24,1.1660068035125732
50.5,348.25,2001-05-24,1.136783242225647
50.5,348.5,2001-05-16,0.7086775898933411
50.5,348.75,2001-05-16,0.575275182723999
50.5,349.0,2001-05-24,1.0999850034713745
50.5,349.25,2001-05-16,1.452435851097107
50.5,349.5,2001-04-22,1.4967961311340332
50.5,349.75,2001-04-22,1.3882540464401245
50.5,350.0,2001-04-14,1.6384081840515137
50.5,350.25,2001-04-14,1.6553611755371094
50.5,350.5,2001-04-14,2.088244915008545
50.5,350.75,2001-04-14,1.7570427656173706
50.5,351.0,2001-04-14,1.794922947883606
50.5,351.25,2001-04-14,1.1146894693374634
50.5,351.5,2001-04-22,1.2308249473571777
50.5,351.75,2001-04-22,1.3315181732177734
50.5,352.0,2001-04-14,1.3993042707443237
50.5,352.25,2001-04-14,1.089416265487671
50.5,352.5,2001-02-01,1.3566910028457642
50.5,352.75,2001-04-30,0.8354806303977966
50.5,353.0,2001-04-30,0.6862728595733643
50.5,353.25,2001-04-30,0.7976211905479431
50.5,353.5,2001-02-01,1.4202995300292969
50.5,353.75,2001-04-30,1.2810362577438354
50.5,354.0,2001-04-30,1.0712158679962158
50.5,354.25,2001-08-20,1.8515453338623047
50.5,354.5,2001-08-28,1.739371657371521
50.5,354.75,2001-04-30,1.3240176439285278
50.5,355.0,2001-03-05,1.995226502418518
50.5,355.25,2001-02-25,2.296891212463379
50.5,355.5,,
50.5,355.75,,
50.5,356.0,,
50.5,356.25,,
50.5,356.5,2001-02-01,3.6870367527008057
50.5,356.75,2001-04-30,3.171429395675659
50.5,357.0,2001-04-30,3.063349723815918
50.5,357.25,2001-04-30,3.2966742515563965
50.5,357.5,2001-04-30,4.216608047485352
50.5,357.75,2001-01-24,3.751530885696411
50.5,358.0,2001-01-24,3.7851881980895996
50.5,358.25,2001-01-24,3.7760908603668213
50.5,358.5,2001-01-24,4.129415035247803
50.5,358.75,2001-01-24,4.781702995300293
50.5,359.0,2001-05-24,6.643497467041016
50.5,359.25,2001-01-24,5.015275955200195
50.5,359.5,2001-02-09,3.0596871376037598
50.5,359.75,2001-02-09,2.2693819999694824
50.75,345.0,2001-07-11,0.5260909199714661
50.75,345.25,2001-04-14,0.5944692492485046
50.75,345.5,2001-04-14,0.6955738067626953
50.75,345.75,2001-04-14,0.6755368709564209
50.75,346.0,2001-06-01,1.0103168487548828
50.75,346.25,2001-04-14,0.742021381855011
50.75,346.5,2001-04-14,1.0011905431747437
50.75,346.75,2001-04-14,0.9488656520843506
50.75,347.0,2001-05-24,1.2822904586791992
50.75,347.25,2001-05-24,1.5531597137451172
50.75,347.5,2001-05-24,1.401139259338379
50.75,347.75,2001-05-24,1.5748577117919922
50.75,348.0,2001-05-24,1.2208839654922485
50.75,348.25,2001-06-01,1.155219554901123
50.75,348.5,2001-06-01,1.1538960933685303
50.75,348.75,2001-05-24,0.7911639213562012
50.75,349.0,2001-05-08,1.0161521434783936
50.75,349.25,2001-04-22,1.2225232124328613
50.75,349.5,2001-04-22,1.5944974422454834
50.75,349.75,2001-04-14,1.2428216934204102
50.75,350.0,2001-04-14,1.3885494470596313
50.75,350.25,2001-04-14,1.6801745891571045
50.75,350.5,2001-04-14,1.6258785724639893
50.75,350.75,2001-04-14,1.5169562101364136
50.75,351.0,2001-04-22,1.5355936288833618
50.75,351.25,2001-04-22,1.334499478340149
50.75,351.5,2001-04-14,1.6535052061080933
50.75,351.75,2001-04-14,1.3957409858703613
50.75,352.0,2001-04-22,1.32735013961792
50.75,352.25,2001-04-22,1.3885481357574463
50.75,352.5,2001-04-30,0.9513601660728455
50.75,352.75,2001-02-01,1.5520652532577515
50.75,353.0,2001-02-01,1.56487238407135
50.75,353.25,2001-10-15,0.6471794247627258
50.75,353.5,2001-09-05,0.9357117414474487
50.75,353.75,2001-04-30,0.8306916952133179
50.75,354.0,2001-02-01,1.2508779764175415
50.75,354.25,2001-05-08,1.3014532327651978
50.75,354.5,2001-04-30,1.3241677284240723
50.75,354.75,2001-04-30,1.9426686763763428
50.75,355.0,2001-04-30,2.482428789138794
50.75,355.25,2001-04-30,2.270909070968628
50.75,355.5,2001-02-09,1.8672517538070679
50.75,355.75,,
50.75,356.0,,
50.75,356.25,,
50.75,356.5,,
50.75,356.75,2001-06-17,1.6157442331314087
50.75,357.0,2001-02-01,3.5516209602355957
50.75,357.25,2001-02-01,3.2156550884246826
50.75,357.5,2001-02-01,2.8035778999328613
50.75,357.75,,
50.75,358.0,2001-03-29,3.9719622135162354
50.75,358.25,2001-02-01,5.070559024810791
50.75,358.5,2001-05-16,5.02615213394165
50.75,358.75,2001-11-08,5.039691925048828
50.75,359.0,2001-05-24,8.380245208740234
50.75,359.25,2001-05-24,6.253114223480225
50.75,359.5,2001-04-30,4.771670818328857
50.75,359.75,2001-02-09,4.04530668258667
51.0,345.0,2001-07-11,0.6921156644821167
51.0,345.25,2001-06-25,0.8434898257255554
51.0,345.5,2001-04-14,0.6588230133056641
51.0,345.75,2001-04-14,0.5662281513214111
51.0,346.0,2001-06-01,1.3301689624786377
