latitude,longitude,date,max_chla
50.0,345.0,2005-03-29,1.178456425666809
50.0,345.25,2005-03-29,0.9438253045082092
50.0,345.5,2005-03-29,1.032175898551941
50.0,345.75,2005-03-29,1.1508512496948242
50.0,346.0,2005-03-29,1.2164063453674316
50.0,346.25,2005-03-29,1.2808997631072998
50.0,346.5,2005-03-29,1.1526798009872437
50.0,346.75,2005-03-29,1.368223786354065
50.0,347.0,2005-03-29,1.1826844215393066
50.0,347.25,2005-03-29,1.2157690525054932
50.0,347.5,2005-03-29,1.6066272258758545
50.0,347.75,2005-03-29,1.620937705039978
50.0,348.0,2005-03-29,1.4338561296463013
50.0,348.25,2005-06-01,1.4251253604888916
50.0,348.5,2005-06-01,1.4620680809020996
50.0,348.75,2005-06-01,1.5604676008224487
50.0,349.0,2005-06-01,1.7347381114959717
50.0,349.25,2005-03-29,1.3436799049377441
50.0,349.5,2005-04-30,1.285175085067749
50.0,349.75,2005-04-22,1.7019330263137817
50.0,350.0,2005-04-22,1.1933635473251343
50.0,350.25,2005-04-22,1.117781162261963
50.0,350.5,2005-04-22,0.9451877474784851
50.0,350.75,2005-05-24,1.0829607248306274
50.0,351.0,2005-03-29,0.9123329520225525
50.0,351.25,2005-04-14,0.9853947162628174
50.0,351.5,2005-04-14,1.2172070741653442
50.0,351.75,2005-04-14,1.0018510818481445
50.0,352.0,2005-04-22,1.295732021331787
50.0,352.25,2005-03-29,1.1928668022155762
50.0,352.5,2005-03-29,1.5141032934188843
50.0,352.75,2005-03-29,1.667484164237976
50.0,353.0,2005-03-29,1.5487889051437378
50.0,353.25,2005-01-16,1.5450977087020874
50.0,353.5,2005-08-20,1.26436185836792
50.0,353.75,2005-09-21,1.5334632396697998
50.0,354.0,2005-09-21,1.4776605367660522
50.0,354.25,2005-09-13,1.3902904987335205
50.0,354.5,2005-09-13,1.7478361129760742
50.0,354.75,2005-04-22,1.8251241445541382
50.0,355.0,2005-04-22,1.6640757322311401
50.0,355.25,2005-09-21,1.3874424695968628
50.0,355.5,2005-09-21,1.349465012550354
50.0,355.75,2005-05-08,1.660217523574829
50.0,356.0,2005-08-20,1.5163660049438477
50.0,356.25,2005-05-08,1.7576799392700195
50.0,356.5,2005-05-08,1.9681529998779297
50.0,356.75,2005-04-30,1.8157449960708618
50.0,357.0,2005-04-30,1.947980284690857
50.0,357.25,2005-04-30,2.525973320007324
50.0,357.5,2005-04-30,2.6219308376312256
50.0,357.75,2005-04-22,2.19108247756958
