latitude,longitude,date,max_chla
50.0,345.0,2006-04-22,0.7245440483093262
50.0,345.25,2006-04-22,0.7893772125244141
50.0,345.5,2006-04-14,0.677505373954773
50.0,345.75,2006-04-22,0.739856481552124
50.0,346.0,2006-04-22,0.9080825448036194
50.0,346.25,2006-04-22,0.9025358557701111
50.0,346.5,2006-04-14,1.0733094215393066
50.0,346.75,2006-04-14,1.1363880634307861
50.0,347.0,2006-04-14,1.2759257555007935
50.0,347.25,2006-04-14,0.9812695980072021
50.0,347.5,2006-04-14,1.049180507659912
50.0,347.75,2006-04-14,1.164092779159546
50.0,348.0,2006-04-14,1.2507401704788208
50.0,348.25,2006-04-14,1.3434690237045288
50.0,348.5,2006-04-14,1.5376124382019043
50.0,348.75,2006-04-14,1.578519344329834
50.0,349.0,2006-04-14,1.6230921745300293
50.0,349.25,2006-04-14,2.1632304191589355
50.0,349.5,2006-04-14,2.5055124759674072
50.0,349.75,2006-04-14,2.390639543533325
50.0,350.0,2006-04-30,1.8158046007156372
50.0,350.25,2006-04-30,2.390639305114746
50.0,350.5,2006-04-30,1.1971670389175415
50.0,350.75,2006-05-24,1.163107991218567
50.0,351.0,2006-04-22,1.1154823303222656
50.0,351.25,2006-04-22,1.0847673416137695
50.0,351.5,2006-04-30,0.9853187203407288
50.0,351.75,2006-04-14,1.2936632633209229
50.0,352.0,2006-04-14,1.2141612768173218
50.0,352.25,2006-04-14,1.3801614046096802
50.0,352.5,2006-04-14,1.3778373003005981
50.0,352.75,2006-04-14,1.485949993133545
50.0,353.0,2006-12-02,1.6096054315567017
50.0,353.25,2006-12-02,1.4982500076293945
50.0,353.5,2006-07-19,1.6554628610610962
50.0,353.75,2006-07-19,1.9439324140548706
50.0,354.0,2006-07-19,2.0639443397521973
50.0,354.25,2006-07-19,1.9625890254974365
50.0,354.5,2006-07-11,2.450117588043213
50.0,354.75,2006-07-11,2.081207036972046
50.0,355.0,2006-07-19,2.043055534362793
50.0,355.25,2006-10-15,2.715778350830078
50.0,355.5,2006-07-27,2.510446786880493
50.0,355.75,2006-07-27,2.879584312438965
50.0,356.0,2006-09-13,3.553856134414673
50.0,356.25,2006-09-13,3.1059281826019287
50.0,356.5,2006-09-13,2.3202030658721924
50.0,356.75,2006-04-30,1.4299076795578003
50.0,357.0,2006-04-30,1.596226692199707
50.0,357.25,2006-04-22,1.6723347902297974
50.0,357.5,2006-05-08,1.8114334344863892
50.0,357.75,2006-05-08,1.58521568775177
50.0,358.0,2006-05-08,1.4964289665222168
50.0,358.25,2006-05-08,1.4821949005126953
50.0,358.5,2006-03-13,1.2692370414733887
50.0,358.75,2006-02-25,1.5652166604995728
50.0,359.0,2006-02-25,1.6408435106277466
50.0,359.25,2006-02-25,1.5596390962600708
50.0,359.5,2006-04-30,1.490708827972412
50.0,359.75,2006-04-22,1.607682704925537
50.25,345.0,2006-04-22,0.6583332419395447
50.25,345.25,2006-04-22,0.6877583265304565
50.25,345.5,2006-04-22,0.6381582021713257
50.25,345.75,2006-04-14,0.6816579103469849
50.25,346.0,2006-04-14,1.0544917583465576
50.25,346.25,2006-04-14,1.0892282724380493
50.25,346.5,2006-04-14,0.972523033618927
50.25,346.75,2006-04-14,1.032784104347229
50.25,347.0,2006-04-14,1.1829121112823486
50.25,347.25,2006-04-14,1.174223780632019
50.25,347.5,2006-04-14,1.1863895654678345
50.25,347.75,2006-04-14,1.0464998483657837
50.25,348.0,2006-04-14,1.140010952949524
