latitude,longitude,date,max_chla
50.25,356.5,2000-01-24,1.5258703231811523
50.25,356.75,2000-01-24,1.8063124418258667
50.25,357.0,2000-04-13,1.4911515712738037
50.25,357.25,2000-04-13,1.6552839279174805
50.25,357.5,2000-02-01,2.1305036544799805
50.25,357.75,2000-04-13,2.4316046237945557
50.25,358.0,2000-01-24,2.0533347129821777
50.25,358.25,2000-01-24,2.265354633331299
50.25,358.5,2000-01-16,2.777961254119873
50.25,358.75,2000-02-01,2.9809224605560303
50.25,359.0,2000-01-16,3.445446252822876
50.25,359.25,2000-02-01,2.3411030769348145
50.25,359.5,2000-02-17,1.828627586364746
50.25,359.75,2000-05-31,1.8595173358917236
50.5,345.0,2000-03-12,1.0325456857681274
50.5,345.25,2000-03-12,1.2140429019927979
50.5,345.5,2000-06-16,0.7267870903015137
50.5,345.75,2000-06-24,1.1946563720703125
50.5,346.0,2000-06-24,1.1133089065551758
50.5,346.25,2000-06-24,0.8414696455001831
50.5,346.5,2000-04-29,0.8232992887496948
50.5,346.75,2000-04-29,0.8223625421524048
50.5,347.0,2000-04-29,0.7617976069450378
50.5,347.25,2000-06-24,0.7678759694099426
50.5,347.5,2000-06-24,1.2065272331237793
50.5,347.75,2000-06-24,1.4691940546035767
50.5,348.0,2000-06-24,1.2810044288635254
50.5,348.25,2000-06-24,1.382717251777649
50.5,348.5,2000-06-16,1.4113006591796875
50.5,348.75,2000-06-16,1.3461655378341675
50.5,349.0,2000-06-16,1.1631447076797485
50.5,349.25,2000-04-29,1.3325549364089966
50.5,349.5,2000-04-29,2.9580864906311035
50.5,349.75,2000-04-29,3.8835551738739014
50.5,350.0,2000-04-29,3.2583181858062744
50.5,350.25,2000-04-29,3.01727032661438
50.5,350.5,2000-04-29,3.8967370986938477
50.5,350.75,2000-04-29,3.91641902923584
50.5,351.0,2000-04-29,3.4102210998535156
50.5,351.25,2000-04-29,1.8839468955993652
50.5,351.5,2000-05-15,1.463250756263733
50.5,351.75,2000-05-15,1.5240519046783447
50.5,352.0,2000-04-29,1.686118483543396
50.5,352.25,2000-04-29,1.7023259401321411
50.5,352.5,2000-04-29,1.7883578538894653
50.5,352.75,2000-04-29,1.7351198196411133
50.5,353.0,2000-04-29,1.832030177116394
50.5,353.25,2000-04-29,2.0334243774414062
50.5,353.5,2000-04-29,1.6213183403015137
50.5,353.75,2000-04-29,1.4147694110870361
50.5,354.0,2000-05-15,1.4888511896133423
50.5,354.25,2000-08-03,2.407197952270508
50.5,354.5,2000-07-26,4.932776927947998
50.5,354.75,2000-07-26,3.4304094314575195
50.5,355.0,2000-08-27,3.154376745223999
50.5,355.25,2000-07-26,1.9367163181304932
50.5,355.5,,
50.5,355.75,,
50.5,356.0,,
50.5,356.25,,
50.5,356.5,2000-05-07,2.880746841430664
50.5,356.75,2000-11-07,2.526074171066284
50.5,357.0,2000-02-09,2.011911392211914
50.5,357.25,2000-02-09,2.215405225753784
50.5,357.5,2000-10-30,2.739896059036255
50.5,357.75,2000-11-07,3.0356225967407227
50.5,358.0,2000-01-24,2.769805908203125
50.5,358.25,2000-01-24,3.497009515762329
50.5,358.5,2000-01-24,4.042746543884277
50.5,358.75,2000-01-24,4.293948650360107
50.5,359.0,2000-02-01,4.147226333618164
50.5,359.25,2000-03-04,3.631150722503662
50.5,359.5,2000-02-09,2.77897310256958
50.5,359.75,2000-02-09,2.1959495544433594
50.75,345.0,2000-06-24,0.7904401421546936
50.75,345.25,2000-03-12,1.0410537719726562
50.75,345.5,2000-06-24,1.0380897521972656
50.75,345.75,2000-06-24,0.8380774259567261
50.75,346.0,2000-06-24,1.1744004487991333
50.75,346.25,2000-06-24,1.2095707654953003
50.75,346.5,2000-06-24,1.1499742269515991
50.75,346.75,2000-06-24,1.0451003313064575
50.75,347.0,2000-06-24,1.0896236896514893
50.75,347.25,2000-06-24,1.029463529586792
50.75,347.5,2000-06-24,1.1384049654006958
50.75,347.75,2000-06-24,1.3127834796905518
50.75,348.0,2000-06-24,1.2373082637786865
50.75,348.25,2000-06-24,1.4280441999435425
50.75,348.5,2000-06-24,1.4496241807937622
50.75,348.75,2000-06-24,1.2471359968185425
50.75,349.0,2000-05-07,1.0671756267547607
50.75,349.25,2000-05-07,2.1854822635650635
50.75,349.5,2000-04-29,2.637606382369995
50.75,349.75,2000-05-07,2.690904140472412
50.75,350.0,2000-05-07,2.931466579437256
50.75,350.25,2000-05-07,2.705665111541748
50.75,350.5,2000-04-29,2.0927975177764893
50.75,350.75,2000-04-29,2.753725051879883
50.75,351.0,2000-04-29,3.1921958923339844
50.75,351.25,2000-04-29,2.859078884124756
50.75,351.5,2000-04-29,2.0694661140441895
50.75,351.75,2000-07-18,2.4717555046081543
50.75,352.0,2000-07-18,3.670506000518799
50.75,352.25,2000-07-10,3.3849844932556152
50.75,352.5,2000-04-29,1.5398201942443848
50.75,352.75,2000-04-29,1.7195279598236084
50.75,353.0,2000-04-29,2.111539125442505
50.75,353.25,2000-04-29,2.1045260429382324
50.75,353.5,2000-04-29,1.7473981380462646
50.75,353.75,2000-05-15,1.2984181642532349
50.75,354.0,2000-05-15,1.2589210271835327
50.75,354.25,2000-03-20,1.6278796195983887
50.75,354.5,2000-03-20,1.6238576173782349
50.75,354.75,2000-04-13,1.2977486848831177
50.75,355.0,2000-09-04,2.220270872116089
50.75,355.25,2000-08-19,3.425328254699707
50.75,355.5,2000-04-05,2.761141777038574
50.75,355.75,,
50.75,356.0,,
50.75,356.25,,
50.75,356.5,,
50.75,356.75,2000-09-20,4.065791130065918
50.75,357.0,2000-11-07,3.0973548889160156
50.75,357.25,2000-11-07,3.251291036605835
50.75,357.5,2000-02-09,2.3626949787139893
50.75,357.75,2000-03-20,2.357759714126587
50.75,358.0,2000-10-30,3.852653741836548
50.75,358.25,2000-01-24,4.274969100952148
50.75,358.5,2000-01-24,4.77951192855835
50.75,358.75,2000-02-17,6.8380279541015625
50.75,359.0,2000-02-25,5.6329345703125
50.75,359.25,2000-10-30,4.892395973205566
50.75,359.5,2000-10-30,4.2993597984313965
50.75,359.75,2000-10-30,3.701188802719116
51.0,345.0,2000-04-29,0.8405390381813049
51.0,345.25,2000-06-24,0.9674416780471802
51.0,345.5,2000-06-24,0.8830801248550415
51.0,345.75,2000-06-24,1.1040823459625244
51.0,346.0,2000-06-24,1.1645234823226929
51.0,346.25,2000-06-24,1.1521872282028198
51.0,346.5,2000-06-24,1.317094326019287
51.0,346.75,2000-06-24,0.8206835985183716
51.0,347.0,2000-06-24,0.8790038228034973
51.0,347.25,2000-06-24,0.8036071062088013
51.0,347.5,2000-06-24,0.7766772508621216
51.0,347.75,2000-07-02,1.0919909477233887
51.0,348.0,2000-07-02,1.4415080547332764
51.0,348.25,2000-07-02,1.3097050189971924
51.0,348.5,2000-06-24,1.3319638967514038
51.0,348.75,2000-06-24,1.1404387950897217
51.0,349.0,2000-05-07,1.5501326322555542
51.0,349.25,2000-05-07,2.61633038520813
51.0,349.5,2000-04-29,2.8402624130249023
51.0,349.75,2000-04-29,2.4345715045928955
51.0,350.0,2000-05-07,1.8649606704711914
51.0,350.25,2000-05-07,1.216734528541565
51.0,350.5,2000-05-07,1.9528822898864746
51.0,350.75,2000-05-07,2.221238851547241
51.0,351.0,2000-07-02,3.6629626750946045
51.0,351.25,2000-07-10,3.8765673637390137
51.0,351.5,2000-07-10,3.92193603515625
51.0,351.75,2000-07-10,2.8179476261138916
51.0,352.0,2000-07-18,4.395919322967529
51.0,352.25,2000-07-10,2.5953824520111084
51.0,352.5,2000-09-04,1.5830186605453491
51.0,352.75,2000-10-06,1.8011775016784668
51.0,353.0,2000-04-29,1.4917153120040894
51.0,353.25,2000-04-29,1.7703911066055298
51.0,353.5,2000-04-29,1.5811764001846313
51.0,353.75,2000-04-29,1.426391839981079
51.0,354.0,2000-03-20,1.7041234970092773
51.0,354.25,2000-03-20,1.9096379280090332
51.0,354.5,2000-03-20,2.377671480178833
51.0,354.75,2000-03-20,1.9325144290924072
51.0,355.0,2000-03-20,2.662371873855591
51.0,355.25,2000-10-06,2.84499192237854
51.0,355.5,2000-02-09,4.475689888000488
51.0,355.75,2000-02-09,6.448261737823486
51.0,356.0,,
51.0,356.25,,
51.0,356.5,,
51.0,356.75,,
51.0,357.0,,
51.0,357.25,,
51.0,357.5,,
51.0,357.75,,
51.0,358.0,,
51.0,358.25,,
51.0,358.5,,
51.0,358.75,,
51.0,359.0,,
51.0,359.25,,
51.0,359.5,,
51.0,359.75,,
51.25,345.0,2000-06-24,1.0177277326583862
51.25,345.25,2000-06-24,1.0458308458328247
51.25,345.5,2000-07-18,0.9301385879516602
51.25,345.75,2000-06-24,1.1791207790374756
51.25,346.0,2000-06-24,1.1763279438018799
51.25,346.25,2000-06-24,1.3931037187576294
51.25,346.5,2000-06-24,1.4914685487747192
51.25,346.75,2000-06-24,1.5757900476455688
51.25,347.0,2000-06-24,1.0500893592834473
51.25,347.25,2000-03-20,0.8291534185409546
51.25,347.5,2000-03-20,0.7103893160820007
51.25,347.75,2000-07-02,1.3537797927856445
51.25,348.0,2000-07-02,1.4346526861190796
51.25,348.25,2000-07-02,1.4414972066879272
51.25,348.5,2000-07-02,1.362645149230957
51.25,348.75,2000-07-02,0.88451087474823
51.25,349.0,2000-04-29,0.8217288255691528
51.25,349.25,2000-04-29,1.527219295501709
51.25,349.5,2000-04-29,2.6857552528381348
51.25,349.75,2000-04-29,1.6198480129241943
51.25,350.0,2000-07-02,2.4146010875701904
51.25,350.25,2000-07-02,4.329156875610352
51.25,350.5,2000-07-02,5.489439487457275
51.25,350.75,2000-07-02,6.355371475219727
51.25,351.0,2000-07-02,4.0371785163879395
51.25,351.25,2000-07-02,2.9243884086608887
51.25,351.5,2000-06-24,2.0595946311950684
51.25,351.75,2000-07-02,3.9844818115234375
51.25,352.0,2000-06-24,3.566363573074341
51.25,352.25,2000-06-24,3.2144577503204346
51.25,352.5,2000-06-24,2.81105899810791
51.25,352.75,2000-10-14,1.1512928009033203
51.25,353.0,2000-04-29,1.1291439533233643
51.25,353.25,2000-04-29,1.5975747108459473
51.25,353.5,2000-04-29,1.5951645374298096
51.25,353.75,2000-04-29,1.5952811241149902
51.25,354.0,2000-05-15,1.3454631567001343
51.25,354.25,2000-08-03,2.2285404205322266
51.25,354.5,2000-07-10,2.1333425045013428
51.25,354.75,2000-07-10,2.031761884689331
51.25,355.0,2000-09-04,2.664785385131836
51.25,355.25,2000-02-17,2.6030564308166504
51.25,355.5,2000-02-17,3.1928818225860596
51.25,355.75,2000-02-17,5.170928478240967
51.25,356.0,2000-05-15,7.297901153564453
51.25,356.25,2000-04-05,6.650969505310059
51.25,356.5,2000-04-05,9.306607246398926
51.25,356.75,2000-02-17,11.310001373291016
51.25,357.0,2000-06-08,8.820210456848145
51.25,357.25,,
51.25,357.5,,
51.25,357.75,,
51.25,358.0,,
51.25,358.25,,
51.25,358.5,,
51.25,358.75,,
51.25,359.0,,
51.25,359.25,,
51.25,359.5,,
51.25,359.75,,
51.5,345.0,2000-07-18,0.9062857627868652
51.5,345.25,2000-07-18,1.0463186502456665
51.5,345.5,2000-06-24,1.0366652011871338
51.5,345.75,2000-06-24,1.1793718338012695
51.5,346.0,2000-06-24,1.2492406368255615
51.5,346.25,2000-06-24,1.4398210048675537
51.5,346.5,2000-06-24,1.5491375923156738
51.5,346.75,2000-06-24,1.6282172203063965
51.5,347.0,2000-06-24,1.5847505331039429
51.5,347.25,2000-06-24,1.5159646272659302
51.5,347.5,2000-06-08,0.7618919610977173
51.5,347.75,2000-07-02,1.2626500129699707
51.5,348.0,2000-07-02,1.6487787961959839
51.5,348.25,2000-07-02,1.556364893913269
51.5,348.5,2000-07-02,1.154676914215088
51.5,348.75,2000-06-24,0.8984605073928833
51.5,349.0,2000-04-29,0.958710789680481
51.5,349.25,2000-04-29,2.2644155025482178
51.5,349.5,2000-04-29,1.7690681219100952
51.5,349.75,2000-07-02,3.6274654865264893
51.5,350.0,2000-07-02,4.333800315856934
51.5,350.25,2000-07-02,4.872794151306152
51.5,350.5,2000-04-13,2.7765684127807617
51.5,350.75,2000-04-05,2.561631917953491
51.5,351.0,2000-05-23,1.9640098810195923
51.5,351.25,2000-04-05,2.1890039443969727
51.5,351.5,2000-03-12,1.9246411323547363
51.5,351.75,2000-07-02,1.5872586965560913
51.5,352.0,2000-07-02,2.973071336746216
51.5,352.25,2000-07-02,1.6552526950836182
51.5,352.5,2000-03-28,2.1207945346832275
51.5,352.75,2000-03-28,1.6474134922027588
51.5,353.0,2000-07-26,1.7227275371551514
51.5,353.25,2000-05-23,1.4709725379943848
51.5,353.5,2000-05-23,1.7344034910202026
51.5,353.75,2000-05-23,1.6257233619689941
51.5,354.0,2000-05-15,1.653800129890442
51.5,354.25,2000-07-10,2.1484639644622803
51.5,354.5,2000-07-18,2.99664044380188
51.5,354.75,2000-02-09,2.4692111015319824
51.5,355.0,2000-02-09,2.5255014896392822
51.5,355.25,2000-05-23,3.107276201248169
51.5,355.5,2000-02-17,3.3827271461486816
51.5,355.75,2000-02-17,4.6524810791015625
51.5,356.0,2000-02-25,5.55057954788208
51.5,356.25,2000-03-04,7.352619647979736
51.5,356.5,2000-02-17,11.2994966506958
51.5,356.75,2000-08-19,9.166518211364746
51.5,357.0,2000-08-19,10.710592269897461
51.5,357.25,,
51.5,357.5,,
51.5,357.75,,
51.5,358.0,,
51.5,358.25,,
51.5,358.5,,
51.5,358.75,,
51.5,359.0,,
51.5,359.25,,
51.5,359.5,,
51.5,359.75,,
51.75,345.0,2000-06-24,0.8763402700424194
51.75,345.25,2000-06-24,1.0846625566482544
51.75,345.5,2000-06-24,1.2583472728729248
51.75,345.75,2000-06-24,1.3903357982635498
51.75,346.0,2000-06-24,1.5225706100463867
51.75,346.25,2000-06-24,1.4776442050933838
51.75,346.5,2000-06-24,1.1854275465011597
51.75,346.75,2000-07-02,0.9645083546638489
51.75,347.0,2000-06-24,1.0213158130645752
51.75,347.25,2000-06-24,0.8520289659500122
51.75,347.5,2000-05-31,0.8594276905059814
51.75,347.75,2000-07-02,1.3895583152770996
51.75,348.0,2000-07-02,1.4359159469604492
51.75,348.25,2000-07-02,1.7197386026382446
51.75,348.5,2000-05-07,2.2103545665740967
51.75,348.75,2000-05-07,2.2734453678131104
51.75,349.0,2000-04-29,1.6971412897109985
51.75,349.25,2000-04-29,1.81387460231781
51.75,349.5,2000-07-18,1.4595154523849487
51.75,349.75,2000-07-02,2.941687822341919
51.75,350.0,2000-05-15,2.646944761276245
51.75,350.25,2000-05-23,1.8680204153060913
51.75,350.5,,
51.75,350.75,,
51.75,351.0,,
51.75,351.25,,
51.75,351.5,2000-04-05,2.8621058464050293
51.75,351.75,2000-04-05,2.0874850749969482
51.75,352.0,2000-02-09,1.8324626684188843
51.75,352.25,2000-05-15,1.467581868171692
51.75,352.5,2000-03-28,1.526881217956543
51.75,352.75,2000-03-28,1.6598175764083862
51.75,353.0,2000-07-26,2.074294328689575
51.75,353.25,2000-05-23,2.1500024795532227
51.75,353.5,2000-07-26,2.217099905014038
51.75,353.75,2000-07-26,1.8804457187652588
51.75,354.0,2000-05-15,1.6875349283218384
51.75,354.25,2000-07-18,2.008342742919922
51.75,354.5,2000-03-20,2.4651973247528076
51.75,354.75,2000-11-07,2.630150556564331
51.75,355.0,2000-02-17,2.6229140758514404
51.75,355.25,2000-03-20,2.598423957824707
51.75,355.5,2000-09-28,5.955185890197754
51.75,355.75,2000-09-12,9.548687934875488
51.75,356.0,,
51.75,356.25,,
51.75,356.5,,
51.75,356.75,,
51.75,357.0,,
51.75,357.25,,
51.75,357.5,,
51.75,357.75,,
51.75,358.0,,
51.75,358.25,,
51.75,358.5,,
51.75,358.75,,
51.75,359.0,,
51.75,359.25,,
51.75,359.5,,
51.75,359.75,,
52.0,345.0,2000-06-24,1.2960532903671265
52.0,345.25,2000-06-24,1.2211920022964478
52.0,345.5,2000-06-24,1.0512529611587524
52.0,345.75,2000-06-16,1.2401611804962158
52.0,346.0,2000-06-16,1.2499032020568848
52.0,346.25,2000-06-24,1.4202324151992798
52.0,346.5,2000-06-16,1.186292052268982
52.0,346.75,2000-06-24,1.3972886800765991
52.0,347.0,2000-07-02,1.0850703716278076
52.0,347.25,2000-07-02,1.1400891542434692
52.0,347.5,2000-07-02,1.1847455501556396
52.0,347.75,2000-07-02,1.1336956024169922
52.0,348.0,2000-07-02,1.3390895128250122
52.0,348.25,2000-05-07,2.0619821548461914
52.0,348.5,2000-05-07,2.4334828853607178
52.0,348.75,2000-05-07,1.8668984174728394
52.0,349.0,2000-04-29,1.0810672044754028
52.0,349.25,2000-03-28,1.1254539489746094
52.0,349.5,2000-07-02,1.649965763092041
52.0,349.75,2000-02-09,2.621441602706909
52.0,350.0,2000-08-11,4.184062957763672
52.0,350.25,,
52.0,350.5,,
52.0,350.75,,
52.0,351.0,,
52.0,351.25,,
52.0,351.5,,
52.0,351.75,,
52.0,352.0,,
52.0,352.25,2000-10-14,2.8955652713775635
52.0,352.5,2000-03-12,2.01143217086792
52.0,352.75,2000-07-26,1.7796826362609863
52.0,353.0,2000-07-26,2.650463819503784
52.0,353.25,2000-04-13,2.184502124786377
52.0,353.5,2000-04-13,2.405146598815918
52.0,353.75,2000-04-29,1.6493561267852783
52.0,354.0,2000-07-18,2.1534690856933594
52.0,354.25,2000-03-20,2.2432680130004883
52.0,354.5,2000-03-20,2.42402720451355
52.0,354.75,2000-05-07,3.6583123207092285
52.0,355.0,2000-02-17,3.355604410171509
52.0,355.25,2000-02-09,3.434326410293579
52.0,355.5,,
52.0,355.75,,
52.0,356.0,,
52.0,356.25,,
52.0,356.5,,
52.0,356.75,,
52.0,357.0,,
52.0,357.25,,
52.0,357.5,,
52.0,357.75,,
52.0,358.0,,
52.0,358.25,,
52.0,358.5,,
52.0,358.75,,
52.0,359.0,,
52.0,359.25,,
52.0,359.5,,
52.0,359.75,,
52.25,345.0,2000-06-24,1.0772137641906738
52.25,345.25,2000-06-24,1.1970727443695068
52.25,345.5,2000-06-24,1.1998913288116455
52.25,345.75,2000-06-16,1.006771445274353
52.25,346.0,2000-05-23,1.1525444984436035
52.25,346.25,2000-05-23,0.949677586555481
52.25,346.5,2000-06-16,0.8947775363922119
52.25,346.75,2000-06-16,1.1089057922363281
52.25,347.0,2000-06-16,1.0457674264907837
52.25,347.25,2000-06-24,1.3096121549606323
52.25,347.5,2000-07-02,1.4974762201309204
52.25,347.75,2000-07-02,1.4529896974563599
52.25,348.0,2000-07-02,1.982642650604248
52.25,348.25,2000-05-07,2.0531368255615234
52.25,348.5,2000-05-07,2.2844414710998535
52.25,348.75,2000-05-15,1.4270838499069214
52.25,349.0,2000-05-15,1.0333583354949951
52.25,349.25,2000-03-20,1.459693431854248
52.25,349.5,2000-02-09,1.2787035703659058
52.25,349.75,2000-10-30,2.5583295822143555
52.25,350.0,2000-10-14,2.8972091674804688
52.25,350.25,2000-02-17,4.002597332000732
52.25,350.5,,
52.25,350.75,,
52.25,351.0,,
52.25,351.25,,
52.25,351.5,,
52.25,351.75,,
52.25,352.0,,
52.25,352.25,,
52.25,352.5,,
52.25,352.75,2000-10-14,3.208510398864746
52.25,353.0,2000-02-17,3.748110294342041
52.25,353.25,2000-04-13,3.627255439758301
52.25,353.5,2000-04-29,5.121570587158203
52.25,353.75,2000-04-29,5.508418560028076
52.25,354.0,2000-05-07,4.980972766876221
52.25,354.25,2000-03-20,2.1613664627075195
52.25,354.5,2000-03-20,2.423086643218994
52.25,354.75,2000-03-20,2.556283473968506
52.25,355.0,2000-03-20,2.666332721710205
52.25,355.25,2000-05-15,4.148054122924805
52.25,355.5,2000-02-17,3.536665201187134
52.25,355.75,2000-10-30,4.548832893371582
52.25,356.0,,
52.25,356.25,,
52.25,356.5,,
52.25,356.75,,
52.25,357.0,,
52.25,357.25,,
52.25,357.5,,
52.25,357.75,,
52.25,358.0,,
52.25,358.25,,
52.25,358.5,,
52.25,358.75,,
52.25,359.0,,
52.25,359.25,,
52.25,359.5,,
52.25,359.75,,
52.5,345.0,2000-06-24,0.8948549628257751
52.5,345.25,2000-06-24,1.0547808408737183
52.5,345.5,2000-06-16,1.1220788955688477
52.5,345.75,2000-06-16,1.3949284553527832
52.5,346.0,2000-05-23,1.3841814994812012
52.5,346.25,2000-05-23,1.2501506805419922
52.5,346.5,2000-05-23,1.05233895778656
52.5,346.75,2000-05-23,0.9014565944671631
52.5,347.0,2000-05-23,0.776263952255249
52.5,347.25,2000-05-23,0.7860651016235352
52.5,347.5,2000-06-24,1.1432982683181763
52.5,347.75,2000-05-07,1.5644882917404175
52.5,348.0,2000-05-07,2.4652085304260254
52.5,348.25,2000-05-07,2.535815477371216
52.5,348.5,2000-05-07,1.3595409393310547
52.5,348.75,2000-05-07,0.9039287567138672
52.5,349.0,2000-03-20,1.2060332298278809
52.5,349.25,2000-05-15,1.8434102535247803
52.5,349.5,2000-04-13,1.503446102142334
52.5,349.75,2000-10-30,4.256063461303711
52.5,350.0,2000-02-17,2.5402140617370605
52.5,350.25,2000-02-17,5.286872386932373
52.5,350.5,2000-06-08,2.920360565185547
52.5,350.75,,
52.5,351.0,,
52.5,351.25,,
52.5,351.5,,
52.5,351.75,,
52.5,352.0,,
52.5,352.25,,
52.5,352.5,,
52.5,352.75,,
52.5,353.0,,
52.5,353.25,,
52.5,353.5,,
52.5,353.75,2000-04-29,4.96871280670166
52.5,354.0,2000-02-17,2.8398895263671875
52.5,354.25,2000-02-17,2.2832069396972656
52.5,354.5,2000-02-09,2.4011802673339844
52.5,354.75,2000-03-20,2.445120096206665
52.5,355.0,2000-02-17,2.5053067207336426
52.5,355.25,2000-02-17,2.4665896892547607
52.5,355.5,2000-10-14,3.0896596908569336
52.5,355.75,2000-02-25,4.9694695472717285
52.5,356.0,2000-02-25,5.54785680770874
52.5,356.25,,
52.5,356.5,,
52.5,356.75,,
52.5,357.0,,
52.5,357.25,,
52.5,357.5,,
52.5,357.75,,
52.5,358.0,,
52.5,358.25,,
52.5,358.5,,
52.5,358.75,,
52.5,359.0,,
52.5,359.25,,
52.5,359.5,,
52.5,359.75,,
52.75,345.0,2000-04-29,0.9151574373245239
52.75,345.25,2000-06-16,0.9292700290679932
52.75,345.5,2000-06-16,1.0574039220809937
52.75,345.75,2000-06-16,1.3355836868286133
52.75,346.0,2000-05-23,1.406395435333252
52.75,346.25,2000-07-10,1.3878812789916992
52.75,346.5,2000-05-15,1.2417072057724
52.75,346.75,2000-06-24,1.0266669988632202
52.75,347.0,2000-05-23,0.9237900972366333
52.75,347.25,2000-05-23,0.7947530746459961
52.75,347.5,2000-05-23,0.9726129770278931
52.75,347.75,2000-05-07,2.451992988586426
52.75,348.0,2000-05-07,2.4649808406829834
