latitude,longitude,date,max_chla
50.0,345.0,2004-05-07,0.7580769658088684
50.0,345.25,2004-09-20,0.6591420769691467
50.0,345.5,2004-05-07,0.538428544998169
50.0,345.75,2004-05-07,0.6353973150253296
50.0,346.0,2004-05-07,0.7419166564941406
50.0,346.25,2004-05-07,0.4842090606689453
50.0,346.5,2004-07-10,0.6246681809425354
50.0,346.75,2004-07-02,0.6899316310882568
50.0,347.0,2004-04-13,0.9122302532196045
50.0,347.25,2004-04-13,0.876528263092041
50.0,347.5,2004-04-13,0.608170211315155
50.0,347.75,2004-04-13,0.8064913749694824
50.0,348.0,2004-04-13,0.8751916289329529
50.0,348.25,2004-04-13,1.0559207201004028
50.0,348.5,2004-04-13,1.0189896821975708
50.0,348.75,2004-04-13,1.0887806415557861
50.0,349.0,2004-05-31,1.328346848487854
50.0,349.25,2004-04-13,1.5820565223693848
50.0,349.5,2004-04-21,1.4913864135742188
50.0,349.75,2004-04-21,1.8874247074127197
50.0,350.0,2004-04-21,2.081155300140381
50.0,350.25,2004-04-21,2.060976982116699
50.0,350.5,2004-04-21,1.431187391281128
50.0,350.75,2004-04-21,1.1740615367889404
50.0,351.0,2004-04-21,0.8816452026367188
50.0,351.25,2004-04-29,1.072621464729309
50.0,351.5,2004-04-29,1.1964030265808105
50.0,351.75,2004-04-29,1.0606861114501953
50.0,352.0,2004-04-21,1.015751838684082
50.0,352.25,2004-04-21,1.2005983591079712
50.0,352.5,2004-04-21,1.2970846891403198
50.0,352.75,2004-06-16,1.7725666761398315
50.0,353.0,2004-06-16,2.2928030490875244
50.0,353.25,2004-06-16,1.8556914329528809
50.0,353.5,2004-06-16,1.206906795501709
50.0,353.75,2004-06-24,3.9026131629943848
50.0,354.0,2004-06-24,1.5926594734191895
50.0,354.25,2004-06-24,1.5029284954071045
50.0,354.5,2004-08-27,1.9163912534713745
50.0,354.75,2004-08-19,1.7492872476577759
50.0,355.0,2004-08-19,1.7187050580978394
50.0,355.25,2004-07-10,1.6871830224990845
50.0,355.5,2004-07-10,2.415428400039673
50.0,355.75,2004-07-10,2.305617094039917
50.0,356.0,2004-07-18,2.358290195465088
50.0,356.25,2004-07-18,2.3811264038085938
50.0,356.5,2004-08-03,1.7361953258514404
50.0,356.75,2004-07-10,1.7835984230041504
50.0,357.0,2004-07-18,1.6255320310592651
50.0,357.25,2004-08-11,1.4778376817703247
50.0,357.5,2004-04-29,1.60701322555542
50.0,357.75,2004-04-21,1.4431649446487427
50.0,358.0,2004-05-07,1.7057209014892578
50.0,358.25,2004-07-02,1.4900672435760498
50.0,358.5,2004-07-02,1.6390904188156128
50.0,358.75,2004-07-02,1.6651887893676758
50.0,359.0,2004-05-15,1.6875461339950562
50.0,359.25,2004-07-02,1.6392488479614258
50.0,359.5,2004-06-16,1.8094866275787354
50.0,359.75,2004-06-16,1.9784657955169678
50.25,345.0,2004-04-21,0.5750245451927185
50.25,345.25,2004-04-21,0.5174367427825928
50.25,345.5,2004-08-19,0.43565067648887634
50.25,345.75,2004-05-07,0.49202436208724976
50.25,346.0,2004-07-10,0.7460241317749023
50.25,346.25,2004-05-07,0.7843114733695984
50.25,346.5,2004-05-07,0.7684905529022217
50.25,346.75,2004-07-02,0.6580612063407898
50.25,347.0,2004-04-13,0.7305507063865662
50.25,347.25,2004-04-13,0.578895628452301
50.25,347.5,2004-04-13,0.6679284572601318
50.25,347.75,2004-04-13,0.7277497053146362
50.25,348.0,2004-04-13,0.7582131028175354
50.25,348.25,2004-04-13,0.8899465799331665
50.25,348.5,2004-04-13,0.9900006055831909
50.25,348.75,2004-04-13,1.3278450965881348
50.25,349.0,2004-05-15,1.3610835075378418
50.25,349.25,2004-05-15,1.409586787223816
50.25,349.5,2004-04-21,1.3515573740005493
50.25,349.75,2004-04-13,1.5609180927276611
50.25,350.0,2004-04-13,1.582017183303833
50.25,350.25,2004-04-21,1.6226086616516113
50.25,350.5,2004-04-13,1.214658498764038
50.25,350.75,2004-04-13,1.1468708515167236
50.25,351.0,2004-04-29,1.0559368133544922
50.25,351.25,2004-04-29,1.0544419288635254
50.25,351.5,2004-04-21,0.8802007436752319
50.25,351.75,2004-04-29,0.9611477255821228
50.25,352.0,2004-03-20,1.0018184185028076
50.25,352.25,2004-03-20,1.0686333179473877
50.25,352.5,2004-04-21,1.1046969890594482
50.25,352.75,2004-06-16,1.2151341438293457
50.25,353.0,2004-06-16,2.2305140495300293
50.25,353.25,2004-06-16,2.2229509353637695
50.25,353.5,2004-06-16,1.7630563974380493
50.25,353.75,2004-06-16,1.9346253871917725
50.25,354.0,2004-06-16,1.5611261129379272
50.25,354.25,2004-04-21,1.5226738452911377
50.25,354.5,2004-04-21,1.5358864068984985
50.25,354.75,2004-08-27,2.0561320781707764
50.25,355.0,2004-08-27,2.233271360397339
50.25,355.25,2004-08-27,1.99046790599823
50.25,355.5,2004-08-11,2.4436569213867188
50.25,355.75,2004-08-19,2.376370668411255
50.25,356.0,2004-10-22,2.554861545562744
50.25,356.25,2004-10-22,2.037605047225952
50.25,356.5,2004-02-17,1.9103355407714844
50.25,356.75,2004-12-09,1.6374504566192627
50.25,357.0,2004-01-08,1.6127090454101562
50.25,357.25,2004-04-13,1.4824342727661133
50.25,357.5,2004-02-01,1.3392491340637207
50.25,357.75,2004-07-02,1.6011699438095093
50.25,358.0,2004-05-07,1.6887761354446411
50.25,358.25,2004-07-02,1.5021947622299194
50.25,358.5,2004-03-04,1.7715647220611572
50.25,358.75,2004-03-04,2.089411973953247
50.25,359.0,2004-10-14,2.0481903553009033
50.25,359.25,2004-10-14,1.4325326681137085
50.25,359.5,2004-05-31,1.4204555749893188
50.25,359.75,2004-05-31,1.3751683235168457
50.5,345.0,2004-08-19,0.5424404144287109
50.5,345.25,2004-04-21,0.573358952999115
50.5,345.5,2004-07-10,0.544162392616272
50.5,345.75,2004-07-26,0.6669762134552002
50.5,346.0,2004-07-18,0.5061845779418945
50.5,346.25,2004-07-02,0.5083159804344177
50.5,346.5,2004-07-10,0.5231003761291504
50.5,346.75,2004-07-02,0.6251705884933472
