latitude,longitude,date,max_chla
50.0,345.0,2014-04-14,0.713839590549469
50.0,345.25,2014-04-14,0.7463772296905518
50.0,345.5,2014-04-14,0.917023241519928
50.0,345.75,2014-04-14,1.104467511177063
50.0,346.0,2014-04-14,1.4053024053573608
50.0,346.25,2014-04-14,1.3062691688537598
50.0,346.5,2014-04-14,1.285468578338623
50.0,346.75,2014-04-22,0.650865375995636
50.0,347.0,2014-04-22,0.9223480820655823
50.0,347.25,2014-04-14,1.0322965383529663
50.0,347.5,2014-04-14,1.405027985572815
50.0,347.75,2014-04-14,1.3409674167633057
50.0,348.0,2014-04-14,1.2674691677093506
50.0,348.25,2014-04-14,1.3209569454193115
50.0,348.5,2014-04-14,1.0198699235916138
50.0,348.75,2014-04-14,1.3530232906341553
50.0,349.0,2014-04-14,1.241103172302246
50.0,349.25,2014-04-14,1.9681339263916016
50.0,349.5,2014-04-14,2.372056245803833
50.0,349.75,2014-05-08,2.5789341926574707
50.0,350.0,2014-04-30,2.496269941329956
50.0,350.25,2014-04-30,2.0393855571746826
50.0,350.5,2014-04-30,2.5057756900787354
50.0,350.75,2014-04-30,2.179802417755127
50.0,351.0,2014-04-30,2.721266508102417
50.0,351.25,2014-04-30,2.3286845684051514
50.0,351.5,2014-04-30,3.3493621349334717
50.0,351.75,2014-04-30,3.381211042404175
50.0,352.0,2014-04-30,3.09440016746521
50.0,352.25,2014-04-30,3.149785280227661
50.0,352.5,2014-04-30,3.861555814743042
50.0,352.75,2014-05-08,2.3114378452301025
50.0,353.0,2014-02-09,2.195086717605591
50.0,353.25,2014-02-09,2.2320759296417236
50.0,353.5,2014-02-09,2.3613147735595703
50.0,353.75,2014-02-09,2.169520378112793
50.0,354.0,2014-02-09,2.1862475872039795
50.0,354.25,2014-02-09,2.0597116947174072
50.0,354.5,2014-02-09,2.1478257179260254
50.0,354.75,2014-02-01,2.7220990657806396
50.0,355.0,2014-02-09,2.4320785999298096
50.0,355.25,2014-02-09,2.559110641479492
50.0,355.5,2014-02-09,2.5456254482269287
50.0,355.75,2014-02-09,2.3618826866149902
50.0,356.0,2014-02-09,2.1704201698303223
50.0,356.25,2014-02-09,2.3179094791412354
50.0,356.5,2014-02-09,2.3848392963409424
50.0,356.75,2014-02-09,2.0998342037200928
50.0,357.0,2014-02-09,2.055994987487793
50.0,357.25,2014-02-01,2.008474349975586
50.0,357.5,2014-02-17,2.246109962463379
50.0,357.75,2014-02-17,2.205205202102661
50.0,358.0,2014-02-17,2.1204957962036133
50.0,358.25,2014-03-21,2.1077468395233154
50.0,358.5,2014-03-21,2.2721149921417236
50.0,358.75,2014-02-25,2.1496431827545166
50.0,359.0,2014-02-01,2.217503547668457
50.0,359.25,2014-02-01,2.2589871883392334
50.0,359.5,2014-02-01,2.283937454223633
50.0,359.75,2014-04-14,2.409773588180542
50.25,345.0,2014-04-14,0.619117796421051
50.25,345.25,2014-04-14,0.7054077386856079
50.25,345.5,2014-04-14,0.8893341422080994
50.25,345.75,2014-04-14,1.0358911752700806
50.25,346.0,2014-04-14,1.2167210578918457
50.25,346.25,2014-04-14,1.51116144657135
50.25,346.5,2014-10-07,0.593112051486969
50.25,346.75,2014-04-14,0.8905301690101624
50.25,347.0,2014-04-22,1.1526461839675903
50.25,347.25,2014-04-14,1.586082100868225
50.25,347.5,2014-04-14,1.4012484550476074
50.25,347.75,2014-04-14,1.342968463897705
50.25,348.0,2014-04-14,1.3705670833587646
50.25,348.25,2014-04-14,1.2789576053619385
50.25,348.5,2014-04-14,1.0007505416870117
50.25,348.75,2014-04-14,1.2757372856140137
50.25,349.0,2014-04-14,1.2629131078720093
50.25,349.25,2014-04-14,1.1545641422271729
50.25,349.5,2014-04-14,2.20157527923584
