latitude,longitude,date,max_chla
50.0,345.0,2007-06-01,1.2041467428207397
50.0,345.25,2007-06-09,1.2265150547027588
50.0,345.5,2007-06-01,0.8852161765098572
50.0,345.75,2007-06-01,0.8971166610717773
50.0,346.0,2007-06-01,0.9291794300079346
50.0,346.25,2007-04-06,0.925750732421875
50.0,346.5,2007-06-01,0.9742187857627869
50.0,346.75,2007-06-01,0.9693281650543213
50.0,347.0,2007-06-01,0.9456322193145752
50.0,347.25,2007-06-01,0.9375937581062317
50.0,347.5,2007-06-01,0.973789632320404
50.0,347.75,2007-06-01,0.9117287397384644
50.0,348.0,2007-06-01,0.8564766645431519
50.0,348.25,2007-04-30,0.842411458492279
50.0,348.5,2007-04-30,0.9625535607337952
50.0,348.75,2007-04-30,1.0182288885116577
50.0,349.0,2007-04-06,1.3676859140396118
50.0,349.25,2007-04-06,1.5438706874847412
50.0,349.5,2007-04-06,1.5986616611480713
50.0,349.75,2007-04-06,1.193574070930481
50.0,350.0,2007-04-06,1.2589879035949707
50.0,350.25,2007-04-06,1.4111347198486328
50.0,350.5,2007-04-06,1.33229398727417
50.0,350.75,2007-04-06,1.6161141395568848
50.0,351.0,2007-04-06,1.6744486093521118
50.0,351.25,2007-04-06,1.5106514692306519
50.0,351.5,2007-04-06,1.3198695182800293
50.0,351.75,2007-04-22,1.1875296831130981
50.0,352.0,2007-04-22,1.3900805711746216
50.0,352.25,2007-04-22,1.7238373756408691
50.0,352.5,2007-04-22,1.58595609664917
50.0,352.75,2007-04-22,1.6053208112716675
50.0,353.0,2007-04-22,1.6705093383789062
50.0,353.25,2007-04-22,1.82826566696167
50.0,353.5,2007-04-22,1.7407475709915161
50.0,353.75,2007-02-17,1.5661407709121704
50.0,354.0,2007-02-17,1.3788950443267822
50.0,354.25,2007-02-17,1.944635033607483
50.0,354.5,2007-02-17,1.9849354028701782
50.0,354.75,2007-02-17,2.449859857559204
50.0,355.0,2007-04-14,1.7445650100708008
50.0,355.25,2007-04-14,2.1670968532562256
50.0,355.5,2007-04-30,1.7855639457702637
50.0,355.75,2007-04-30,1.8073300123214722
50.0,356.0,2007-04-30,1.9439646005630493
50.0,356.25,2007-04-30,1.9534538984298706
50.0,356.5,2007-04-30,2.084901809692383
50.0,356.75,2007-04-30,2.301112174987793
50.0,357.0,2007-04-22,1.450422763824463
50.0,357.25,2007-02-09,2.0691020488739014
50.0,357.5,2007-02-17,2.0636274814605713
50.0,357.75,2007-02-17,1.8701612949371338
50.0,358.0,2007-04-14,1.5398648977279663
50.0,358.25,2007-04-14,1.6213382482528687
50.0,358.5,2007-04-14,1.58258056640625
