latitude,longitude,date,max_chla
50.0,345.0,2003-06-01,1.4924675226211548
50.0,345.25,2003-06-01,1.5219576358795166
50.0,345.5,2003-06-09,1.2999451160430908
50.0,345.75,2003-05-24,1.3917161226272583
50.0,346.0,2003-06-01,1.4041930437088013
50.0,346.25,2003-06-01,1.4373270273208618
50.0,346.5,2003-06-01,1.835146188735962
50.0,346.75,2003-06-01,1.8721299171447754
50.0,347.0,2003-06-01,1.844006061553955
50.0,347.25,2003-06-01,1.887326955795288
50.0,347.5,2003-06-01,1.8854936361312866
50.0,347.75,2003-06-01,1.7799890041351318
50.0,348.0,2003-06-01,1.7200698852539062
50.0,348.25,2003-06-01,1.8526121377944946
50.0,348.5,2003-05-24,1.9016282558441162
50.0,348.75,2003-05-24,2.2182297706604004
50.0,349.0,2003-06-01,2.1000304222106934
50.0,349.25,2003-06-01,2.3357226848602295
50.0,349.5,2003-06-01,2.055643320083618
50.0,349.75,2003-06-01,1.6866722106933594
50.0,350.0,2003-04-14,1.443852186203003
50.0,350.25,2003-04-14,1.4423115253448486
50.0,350.5,2003-04-14,1.143829584121704
50.0,350.75,2003-03-29,1.0450959205627441
50.0,351.0,2003-04-22,1.0614680051803589
50.0,351.25,2003-04-22,1.2806882858276367
50.0,351.5,2003-04-22,1.399503469467163
50.0,351.75,2003-04-22,1.35512113571167
50.0,352.0,2003-04-14,1.3434193134307861
50.0,352.25,2003-04-14,1.4047709703445435
50.0,352.5,2003-01-16,1.1918994188308716
50.0,352.75,2003-04-14,1.3865598440170288
50.0,353.0,2003-04-22,1.4411593675613403
50.0,353.25,2003-04-30,1.0705293416976929
50.0,353.5,2003-04-30,1.2198069095611572
50.0,353.75,2003-07-03,1.1961687803268433
50.0,354.0,2003-04-14,1.3782776594161987
50.0,354.25,2003-07-03,2.0828940868377686
50.0,354.5,2003-07-03,1.484944224357605
50.0,354.75,2003-06-25,1.6163357496261597
50.0,355.0,2003-06-25,1.8390625715255737
50.0,355.25,2003-06-25,1.9709786176681519
50.0,355.5,2003-06-25,2.5246667861938477
50.0,355.75,2003-06-25,2.966010808944702
50.0,356.0,2003-06-25,2.7868752479553223
50.0,356.25,2003-06-25,2.546879768371582
50.0,356.5,2003-06-25,2.622410297393799
50.0,356.75,2003-07-11,4.070911407470703
50.0,357.0,2003-07-11,3.726954936981201
50.0,357.25,2003-07-19,2.60796856880188
50.0,357.5,2003-07-19,2.3748464584350586
50.0,357.75,2003-07-27,2.590418815612793
50.0,358.0,2003-07-27,2.706538438796997
50.0,358.25,2003-07-27,2.718813896179199
50.0,358.5,2003-07-27,2.5080316066741943
50.0,358.75,2003-04-30,2.333314895629883
50.0,359.0,2003-04-30,2.528721809387207
50.0,359.25,2003-04-30,2.515883684158325
50.0,359.5,2003-04-30,2.6142020225524902
50.0,359.75,2003-04-30,2.7246742248535156
50.25,345.0,2003-06-09,1.4778130054473877
50.25,345.25,2003-06-09,1.5576305389404297
50.25,345.5,2003-06-09,1.4385654926300049
50.25,345.75,2003-06-09,1.4096183776855469
50.25,346.0,2003-06-09,1.548861026763916
50.25,346.25,2003-06-09,1.4889434576034546
50.25,346.5,2003-06-01,1.5369963645935059
50.25,346.75,2003-06-01,1.7837579250335693
50.25,347.0,2003-06-01,1.774369716644287
50.25,347.25,2003-06-01,1.9378647804260254
50.25,347.5,2003-06-01,1.7724859714508057
50.25,347.75,2003-06-01,1.7100001573562622
50.25,348.0,2003-06-01,2.0738461017608643
50.25,348.25,2003-06-01,2.1463520526885986
50.25,348.5,2003-06-01,2.1534957885742188
50.25,348.75,2003-05-24,2.0207440853118896
50.25,349.0,2003-06-01,2.091853380203247
50.25,349.25,2003-06-01,2.2118983268737793
50.25,349.5,2003-06-01,1.9735064506530762
50.25,349.75,2003-06-01,1.6959525346755981
50.25,350.0,2003-04-22,1.1794766187667847
