latitude,longitude,date,max_chla
50.0,345.0,2013-06-25,2.7286036014556885
50.0,345.25,2013-07-03,0.79719078540802
50.0,345.5,2013-07-03,0.776287317276001
50.0,345.75,2013-07-03,0.9211871027946472
50.0,346.0,2013-07-03,0.9151458740234375
50.0,346.25,2013-07-03,1.0275003910064697
50.0,346.5,2013-07-03,1.0449436902999878
50.0,346.75,2013-07-03,0.8960652947425842
50.0,347.0,2013-07-03,0.6536428928375244
50.0,347.25,2013-07-03,0.72292160987854
50.0,347.5,2013-07-11,0.729799211025238
50.0,347.75,2013-04-30,1.1300729513168335
50.0,348.0,2013-07-03,1.258949875831604
50.0,348.25,2013-07-03,1.1979619264602661
50.0,348.5,2013-07-03,1.017285943031311
50.0,348.75,2013-04-30,1.007117509841919
50.0,349.0,2013-04-30,1.0929195880889893
50.0,349.25,2013-04-22,1.6779227256774902
50.0,349.5,2013-04-22,1.6696580648422241
50.0,349.75,2013-04-30,1.0545369386672974
50.0,350.0,2013-04-22,1.0730972290039062
50.0,350.25,2013-05-16,1.1722949743270874
50.0,350.5,2013-05-16,1.4722753763198853
50.0,350.75,2013-04-30,1.3377938270568848
50.0,351.0,2013-05-24,1.0525752305984497
50.0,351.25,2013-05-16,1.0706943273544312
50.0,351.5,2013-05-16,1.3338295221328735
50.0,351.75,2013-05-16,1.3682842254638672
50.0,352.0,2013-05-16,1.8266023397445679
50.0,352.25,2013-05-16,1.6463656425476074
50.0,352.5,2013-05-16,1.1953394412994385
50.0,352.75,2013-05-16,1.1589242219924927
50.0,353.0,2013-05-16,1.0995354652404785
50.0,353.25,2013-05-24,1.4580607414245605
50.0,353.5,2013-05-24,2.1206862926483154
50.0,353.75,2013-05-24,2.0366435050964355
50.0,354.0,2013-05-24,2.0925285816192627
50.0,354.25,2013-05-24,1.3491384983062744
50.0,354.5,2013-05-24,1.4974898099899292
50.0,354.75,2013-05-24,1.6784945726394653
50.0,355.0,2013-04-22,1.6152663230895996
50.0,355.25,2013-04-22,1.7472500801086426
50.0,355.5,2013-04-22,1.4555660486221313
50.0,355.75,2013-05-24,1.2620470523834229
50.0,356.0,2013-05-24,1.724541187286377
50.0,356.25,2013-03-29,1.6426182985305786
50.0,356.5,2013-03-29,1.9455273151397705
50.0,356.75,2013-05-24,1.8093668222427368
50.0,357.0,2013-05-24,2.203538656234741
50.0,357.25,2013-05-24,2.363676071166992
50.0,357.5,2013-05-24,2.358534097671509
50.0,357.75,2013-05-24,1.3686381578445435
50.0,358.0,2013-06-01,1.2764968872070312
50.0,358.25,2013-03-29,1.3910930156707764
50.0,358.5,2013-03-29,1.6671051979064941
50.0,358.75,2013-04-06,1.7663909196853638
50.0,359.0,2013-04-06,1.7566837072372437
50.0,359.25,2013-04-06,1.5532958507537842
50.0,359.5,2013-06-09,1.8971353769302368
50.0,359.75,2013-01-24,1.5102927684783936
50.25,345.0,2013-06-25,2.1206324100494385
50.25,345.25,2013-07-03,0.8243952393531799
50.25,345.5,2013-06-25,0.8457469344139099
50.25,345.75,2013-07-03,0.7987630367279053
50.25,346.0,2013-07-03,0.9915043711662292
50.25,346.25,2013-07-03,0.9707545042037964
50.25,346.5,2013-07-03,0.8604443073272705
50.25,346.75,2013-07-03,0.8004754185676575
50.25,347.0,2013-07-03,0.8732103705406189
50.25,347.25,2013-07-03,0.8214371204376221
50.25,347.5,2013-04-22,0.7921032905578613
50.25,347.75,2013-04-22,1.3187505006790161
50.25,348.0,2013-04-22,1.1290885210037231
50.25,348.25,2013-04-22,0.9059057235717773
50.25,348.5,2013-04-22,0.7762153744697571
50.25,348.75,2013-04-22,0.6275971531867981
50.25,349.0,2013-04-30,0.9511402249336243
50.25,349.25,2013-04-22,1.2081784009933472
50.25,349.5,2013-04-30,1.5417280197143555
50.25,349.75,2013-04-30,1.8727284669876099
50.25,350.0,2013-05-16,1.093422293663025
50.25,350.25,2013-05-16,1.2123656272888184
50.25,350.5,2013-05-16,1.9225643873214722
50.25,350.75,2013-05-16,2.566551446914673
50.25,351.0,2013-05-16,2.1999118328094482
50.25,351.25,2013-05-16,1.3303128480911255
50.25,351.5,2013-05-16,1.7018121480941772
50.25,351.75,2013-05-16,1.6880916357040405
50.25,352.0,2013-05-16,1.738156795501709
50.25,352.25,2013-05-16,1.6230908632278442
50.25,352.5,2013-05-16,1.6638848781585693
50.25,352.75,2013-05-16,1.2766462564468384
50.25,353.0,2013-05-16,1.0751605033874512
50.25,353.25,2013-05-16,1.1228188276290894
50.25,353.5,2013-05-16,1.2053706645965576
50.25,353.75,2013-09-05,1.2670365571975708
50.25,354.0,2013-05-24,2.13393497467041
50.25,354.25,2013-05-24,2.3255209922790527
50.25,354.5,2013-06-01,2.3833179473876953
50.25,354.75,2013-08-04,1.681545376777649
50.25,355.0,2013-08-20,1.4391698837280273
50.25,355.25,2013-04-22,4.0105791091918945
50.25,355.5,2013-04-22,2.271425247192383
50.25,355.75,2013-05-24,2.41060733795166
50.25,356.0,2013-05-24,2.689823865890503
50.25,356.25,2013-03-29,2.6367383003234863
50.25,356.5,2013-03-29,2.510995388031006
50.25,356.75,2013-03-29,1.8202061653137207
50.25,357.0,2013-05-24,2.678067207336426
50.25,357.25,2013-05-24,2.6978065967559814
50.25,357.5,2013-05-24,2.2752480506896973
50.25,357.75,2013-02-01,2.1643285751342773
50.25,358.0,2013-01-24,2.017286539077759
50.25,358.25,2013-03-13,1.996408462524414
50.25,358.5,2013-03-29,2.6455156803131104
50.25,358.75,2013-03-29,2.8188226222991943
50.25,359.0,2013-04-06,3.066910743713379
50.25,359.25,2013-03-29,2.573214292526245
50.25,359.5,2013-03-29,1.3084182739257812
50.25,359.75,2013-04-06,1.4333460330963135
50.5,345.0,2013-06-25,1.3470995426177979
50.5,345.25,2013-06-25,1.0515342950820923
50.5,345.5,2013-07-03,0.8936406373977661
50.5,345.75,2013-07-03,0.9529105424880981
50.5,346.0,2013-07-03,0.9468481540679932
50.5,346.25,2013-07-03,0.9209082126617432
50.5,346.5,2013-04-22,0.8205916285514832
50.5,346.75,2013-04-22,0.7502124309539795
50.5,347.0,2013-04-22,0.6708654761314392
50.5,347.25,2013-04-22,0.9621304869651794
50.5,347.5,2013-04-30,1.1287847757339478
50.5,347.75,2013-04-22,1.3950375318527222
50.5,348.0,2013-04-22,1.153602123260498
50.5,348.25,2013-04-22,1.0507160425186157
50.5,348.5,2013-04-22,1.2604942321777344
50.5,348.75,2013-04-22,1.1047292947769165
50.5,349.0,2013-04-22,0.9156438112258911
50.5,349.25,2013-04-30,2.150648832321167
50.5,349.5,2013-04-30,2.720461368560791
50.5,349.75,2013-04-30,1.6196191310882568
50.5,350.0,2013-04-30,1.3918317556381226
50.5,350.25,2013-04-30,1.9225010871887207
50.5,350.5,2013-04-30,2.4185917377471924
50.5,350.75,2013-05-16,1.5583592653274536
50.5,351.0,2013-05-16,1.8484129905700684
50.5,351.25,2013-05-16,1.3308931589126587
50.5,351.5,2013-05-16,1.6002475023269653
50.5,351.75,2013-05-16,2.0632665157318115
50.5,352.0,2013-05-16,1.7905014753341675
50.5,352.25,2013-05-16,1.5065324306488037
50.5,352.5,2013-05-16,1.3265849351882935
50.5,352.75,2013-04-30,1.2405204772949219
50.5,353.0,2013-05-08,1.3415861129760742
50.5,353.25,2013-05-08,1.812892198562622
50.5,353.5,2013-05-08,1.355985164642334
50.5,353.75,2013-05-08,1.380557656288147
50.5,354.0,2013-05-24,1.6969213485717773
50.5,354.25,2013-05-24,1.8200582265853882
50.5,354.5,2013-06-09,1.6148542165756226
50.5,354.75,2013-06-09,2.594996690750122
50.5,355.0,2013-02-01,2.2238566875457764
50.5,355.25,2013-06-09,2.3762474060058594
50.5,355.5,,
50.5,355.75,,
50.5,356.0,,
50.5,356.25,,
50.5,356.5,2013-10-23,3.427396297454834
50.5,356.75,2013-02-09,2.5110721588134766
50.5,357.0,2013-10-23,2.23732328414917
50.5,357.25,2013-10-23,3.1677751541137695
50.5,357.5,2013-06-01,2.915278196334839
50.5,357.75,2013-11-08,4.604032516479492
50.5,358.0,2013-04-22,3.4851553440093994
50.5,358.25,2013-04-22,3.493685722351074
50.5,358.5,2013-04-22,4.259194374084473
50.5,358.75,2013-04-22,5.3490095138549805
