latitude,longitude,date,max_chla
51.25,350.5,2017-02-09,1.5823402404785156
51.25,350.75,2017-02-09,1.6368062496185303
51.25,351.0,2017-03-29,1.6351310014724731
51.25,351.25,2017-04-06,1.991464614868164
51.25,351.5,2017-04-06,2.207779884338379
51.25,351.75,2017-04-06,1.3924626111984253
51.25,352.0,2017-04-06,1.2459015846252441
51.25,352.25,2017-04-06,1.5037513971328735
51.25,352.5,2017-04-06,2.1914236545562744
51.25,352.75,2017-04-06,1.4063054323196411
51.25,353.0,2017-04-06,1.346362590789795
51.25,353.25,2017-04-06,1.3481863737106323
51.25,353.5,2017-04-14,1.2141804695129395
51.25,353.75,2017-04-06,2.1236677169799805
51.25,354.0,2017-04-06,2.2920172214508057
51.25,354.25,2017-04-14,2.6303083896636963
51.25,354.5,2017-04-06,2.0014827251434326
51.25,354.75,2017-04-22,1.9576687812805176
51.25,355.0,2017-02-25,1.9582334756851196
51.25,355.25,2017-02-25,2.666224241256714
51.25,355.5,2017-02-25,3.574052572250366
51.25,355.75,2017-05-24,5.163855075836182
51.25,356.0,2017-02-25,6.360483646392822
51.25,356.25,2017-02-09,10.850198745727539
51.25,356.5,2017-02-01,9.669662475585938
51.25,356.75,2017-02-01,15.368012428283691
51.25,357.0,,
51.25,357.25,,
51.25,357.5,,
51.25,357.75,,
51.25,358.0,,
51.25,358.25,,
51.25,358.5,,
51.25,358.75,,
51.25,359.0,,
51.25,359.25,,
51.25,359.5,,
51.25,359.75,,
51.5,345.0,2017-07-19,0.8421840667724609
51.5,345.25,2017-08-04,0.8171281814575195
51.5,345.5,2017-08-20,0.7533465027809143
51.5,345.75,2017-08-20,0.7924648523330688
51.5,346.0,2017-04-06,0.8846391439437866
51.5,346.25,2017-09-05,0.8469549417495728
51.5,346.5,2017-05-08,0.9615787863731384
51.5,346.75,2017-05-08,1.1828542947769165
51.5,347.0,2017-05-08,1.0677653551101685
51.5,347.25,2017-05-08,1.0054322481155396
51.5,347.5,2017-05-08,1.1815522909164429
51.5,347.75,2017-05-08,1.4605168104171753
51.5,348.0,2017-05-08,1.1397051811218262
51.5,348.25,2017-05-08,0.9170252680778503
51.5,348.5,2017-04-22,0.9337367415428162
51.5,348.75,2017-04-22,1.212520718574524
51.5,349.0,2017-05-24,1.9263890981674194
51.5,349.25,2017-05-08,1.775245189666748
51.5,349.5,2017-04-30,1.217018485069275
51.5,349.75,2017-09-13,1.2177352905273438
51.5,350.0,2017-02-09,1.7517564296722412
51.5,350.25,2017-04-14,2.4187464714050293
51.5,350.5,2017-04-14,2.1934006214141846
51.5,350.75,2017-09-13,2.0843541622161865
51.5,351.0,2017-10-15,2.109344482421875
51.5,351.25,2017-02-09,2.0175857543945312
51.5,351.5,2017-02-09,1.9974400997161865
51.5,351.75,2017-02-09,1.2806662321090698
51.5,352.0,2017-03-29,1.334464192390442
51.5,352.25,2017-03-13,1.5045586824417114
51.5,352.5,2017-03-13,1.782155990600586
51.5,352.75,2017-03-13,1.1998459100723267
51.5,353.0,2017-03-29,1.4681428670883179
51.5,353.25,2017-04-06,1.2310856580734253
51.5,353.5,2017-04-06,1.3986165523529053
51.5,353.75,2017-04-14,1.662661075592041
51.5,354.0,2017-04-14,2.017648696899414
51.5,354.25,2017-04-14,2.1422252655029297
51.5,354.5,2017-02-25,2.4899983406066895
51.5,354.75,2017-02-25,2.59602689743042
51.5,355.0,2017-05-24,3.1258161067962646
51.5,355.25,2017-05-24,5.308567523956299
51.5,355.5,2017-05-24,6.648351669311523
51.5,355.75,2017-05-24,7.32675313949585
51.5,356.0,2017-05-24,8.311447143554688
51.5,356.25,2017-06-01,10.446544647216797
51.5,356.5,,
51.5,356.75,,
51.5,357.0,2017-08-28,9.51903247833252
51.5,357.25,,
51.5,357.5,,
51.5,357.75,,
51.5,358.0,,
51.5,358.25,,
51.5,358.5,,
51.5,358.75,,
51.5,359.0,,
51.5,359.25,,
51.5,359.5,,
51.5,359.75,,
51.75,345.0,2017-08-12,0.8020777106285095
51.75,345.25,2017-08-12,0.676555335521698
51.75,345.5,2017-08-12,0.609667181968689
51.75,345.75,2017-03-29,0.7167765498161316
51.75,346.0,2017-04-06,0.6932674646377563
51.75,346.25,2017-08-20,0.7414109706878662
51.75,346.5,2017-05-24,0.8873817920684814
51.75,346.75,2017-05-24,1.16306471824646
51.75,347.0,2017-05-24,1.1471744775772095
51.75,347.25,2017-05-24,1.120385766029358
51.75,347.5,2017-05-08,0.8293496966362
51.75,347.75,2017-05-08,0.9544503092765808
51.75,348.0,2017-05-08,0.9088170528411865
51.75,348.25,2017-05-08,0.6539939045906067
51.75,348.5,2017-04-22,1.1489832401275635
51.75,348.75,2017-05-08,1.2376095056533813
51.75,349.0,2017-06-01,1.8905317783355713
51.75,349.25,2017-04-22,1.3756654262542725
51.75,349.5,2017-04-14,2.158952474594116
51.75,349.75,2017-04-14,1.9232643842697144
51.75,350.0,2017-02-01,0.8926535248756409
51.75,350.25,,
51.75,350.5,,
51.75,350.75,,
51.75,351.0,,
51.75,351.25,,
51.75,351.5,2017-08-20,2.527419328689575
51.75,351.75,2017-02-01,2.2271628379821777
51.75,352.0,2017-10-23,2.0166938304901123
51.75,352.25,2017-02-01,3.377350330352783
51.75,352.5,2017-02-01,3.640366792678833
51.75,352.75,2017-03-29,1.4592993259429932
51.75,353.0,2017-04-06,1.6812913417816162
51.75,353.25,2017-10-15,2.751401901245117
51.75,353.5,2017-04-30,1.3331589698791504
51.75,353.75,2017-05-16,1.3121894598007202
51.75,354.0,2017-04-22,1.6677578687667847
51.75,354.25,2017-02-01,1.8513437509536743
51.75,354.5,2017-10-31,3.131800889968872
51.75,354.75,2017-03-05,2.854916572570801
51.75,355.0,,
51.75,355.25,2017-05-16,9.51156234741211
51.75,355.5,2017-05-24,8.785877227783203
51.75,355.75,,
51.75,356.0,,
51.75,356.25,,
51.75,356.5,,
51.75,356.75,,
51.75,357.0,,
51.75,357.25,,
51.75,357.5,,
51.75,357.75,,
51.75,358.0,,
51.75,358.25,,
51.75,358.5,,
51.75,358.75,,
51.75,359.0,,
51.75,359.25,,
51.75,359.5,,
51.75,359.75,,
52.0,345.0,2017-08-04,0.8950209021568298
52.0,345.25,2017-08-12,0.7006233334541321
52.0,345.5,2017-08-20,0.4363669455051422
52.0,345.75,2017-08-20,0.39134669303894043
52.0,346.0,2017-04-06,0.6593257188796997
52.0,346.25,2017-04-06,0.5537277460098267
52.0,346.5,2017-05-24,0.7107473611831665
52.0,346.75,2017-05-24,1.0582090616226196
52.0,347.0,2017-05-08,0.910904049873352
52.0,347.25,2017-05-16,0.8820257186889648
52.0,347.5,2017-05-16,0.8301430940628052
52.0,347.75,2017-05-16,0.9862130284309387
52.0,348.0,2017-05-16,0.8553890585899353
52.0,348.25,2017-04-22,0.6707987785339355
52.0,348.5,2017-04-22,1.0717995166778564
52.0,348.75,2017-04-30,1.2809784412384033
52.0,349.0,2017-04-30,1.655508279800415
52.0,349.25,2017-04-14,1.6782233715057373
52.0,349.5,2017-04-14,1.8512115478515625
52.0,349.75,2017-02-09,2.308840274810791
52.0,350.0,2017-04-06,1.489048719406128
52.0,350.25,,
52.0,350.5,,
52.0,350.75,,
52.0,351.0,,
52.0,351.25,,
52.0,351.5,,
52.0,351.75,,
52.0,352.0,,
52.0,352.25,2017-10-23,2.379127264022827
52.0,352.5,2017-02-01,1.9925564527511597
52.0,352.75,2017-04-06,2.9592177867889404
52.0,353.0,2017-02-01,2.3340301513671875
52.0,353.25,2017-04-30,2.5104238986968994
52.0,353.5,2017-05-08,2.400012493133545
52.0,353.75,2017-10-31,2.0465269088745117
52.0,354.0,2017-10-31,2.0640182495117188
52.0,354.25,2017-02-01,1.395257592201233
52.0,354.5,2017-02-09,2.844244956970215
52.0,354.75,2017-02-09,2.9939160346984863
52.0,355.0,2017-03-29,3.369861602783203
52.0,355.25,2017-02-01,3.641319990158081
52.0,355.5,,
52.0,355.75,,
52.0,356.0,,
52.0,356.25,,
52.0,356.5,,
52.0,356.75,,
52.0,357.0,,
52.0,357.25,,
52.0,357.5,,
52.0,357.75,,
52.0,358.0,,
52.0,358.25,,
52.0,358.5,,
52.0,358.75,,
52.0,359.0,,
52.0,359.25,,
52.0,359.5,,
52.0,359.75,,
52.25,345.0,2017-07-03,1.5042518377304077
52.25,345.25,2017-08-04,0.6620398163795471
52.25,345.5,2017-08-04,0.4659155607223511
52.25,345.75,2017-04-22,0.40042033791542053
52.25,346.0,2017-04-06,0.5772597193717957
52.25,346.25,2017-04-06,0.6267699003219604
52.25,346.5,2017-04-06,0.8619632124900818
52.25,346.75,2017-05-08,1.176362156867981
52.25,347.0,2017-05-08,0.8566480278968811
52.25,347.25,2017-05-08,0.9492631554603577
52.25,347.5,2017-06-01,0.857820451259613
52.25,347.75,2017-04-06,0.8219072222709656
52.25,348.0,2017-05-16,0.8677075505256653
52.25,348.25,2017-05-24,0.6312664151191711
52.25,348.5,2017-05-24,0.9358339309692383
52.25,348.75,2017-04-30,1.199249505996704
52.25,349.0,2017-03-29,1.4286413192749023
52.25,349.25,2017-03-29,1.3987382650375366
52.25,349.5,2017-04-14,1.5610783100128174
52.25,349.75,2017-04-22,1.7673027515411377
52.25,350.0,2017-02-09,2.696103096008301
52.25,350.25,,
52.25,350.5,,
52.25,350.75,,
52.25,351.0,,
52.25,351.25,,
52.25,351.5,,
52.25,351.75,,
52.25,352.0,,
52.25,352.25,,
52.25,352.5,,
52.25,352.75,,
52.25,353.0,,
52.25,353.25,2017-04-30,3.4163970947265625
52.25,353.5,2017-04-30,5.367323875427246
52.25,353.75,2017-04-30,4.590949058532715
52.25,354.0,2017-04-30,2.3257102966308594
52.25,354.25,2017-10-31,2.100095272064209
52.25,354.5,2017-02-09,1.9293519258499146
52.25,354.75,2017-02-09,2.3528075218200684
52.25,355.0,2017-02-09,2.692781686782837
52.25,355.25,2017-02-01,2.903649091720581
52.25,355.5,2017-02-01,3.1770119667053223
52.25,355.75,2017-09-21,3.263737916946411
52.25,356.0,,
52.25,356.25,,
52.25,356.5,,
52.25,356.75,,
52.25,357.0,,
52.25,357.25,,
52.25,357.5,,
52.25,357.75,,
52.25,358.0,,
52.25,358.25,,
52.25,358.5,,
52.25,358.75,,
52.25,359.0,,
52.25,359.25,,
52.25,359.5,,
52.25,359.75,,
52.5,345.0,2017-07-03,1.0635758638381958
52.5,345.25,2017-07-03,0.7965701222419739
52.5,345.5,2017-07-03,0.5217339992523193
52.5,345.75,2017-04-06,0.4450603127479553
52.5,346.0,2017-04-30,0.5733205080032349
52.5,346.25,2017-05-16,0.6425986886024475
52.5,346.5,2017-05-24,0.8788419961929321
52.5,346.75,2017-05-24,1.0957015752792358
52.5,347.0,2017-05-08,1.2775201797485352
52.5,347.25,2017-05-08,1.0873689651489258
52.5,347.5,2017-05-08,0.9153865575790405
52.5,347.75,2017-05-16,0.6563919186592102
52.5,348.0,2017-05-16,0.798548698425293
52.5,348.25,2017-05-16,0.8976627588272095
52.5,348.5,2017-05-16,1.761164665222168
52.5,348.75,2017-05-16,1.691680669784546
52.5,349.0,2017-03-29,1.2273974418640137
52.5,349.25,2017-03-29,1.2064199447631836
52.5,349.5,2017-04-22,1.5566961765289307
52.5,349.75,2017-04-14,1.9909017086029053
52.5,350.0,2017-04-14,2.6738574504852295
52.5,350.25,2017-02-09,5.5127177238464355
52.5,350.5,,
52.5,350.75,,
52.5,351.0,,
52.5,351.25,,
52.5,351.5,,
52.5,351.75,,
52.5,352.0,,
52.5,352.25,,
52.5,352.5,,
52.5,352.75,,
52.5,353.0,,
52.5,353.25,,
52.5,353.5,,
52.5,353.75,2017-05-08,5.5117926597595215
52.5,354.0,2017-02-17,3.2442963123321533
52.5,354.25,2017-10-31,2.3070082664489746
52.5,354.5,2017-02-17,2.026426315307617
52.5,354.75,2017-10-23,2.2291629314422607
52.5,355.0,2017-02-09,2.673319101333618
52.5,355.25,2017-02-25,2.572075366973877
52.5,355.5,2017-10-15,3.844982862472534
52.5,355.75,2017-03-29,3.278209686279297
52.5,356.0,,
52.5,356.25,,
52.5,356.5,,
52.5,356.75,,
52.5,357.0,,
52.5,357.25,,
52.5,357.5,,
52.5,357.75,,
52.5,358.0,,
52.5,358.25,,
52.5,358.5,,
52.5,358.75,,
52.5,359.0,,
52.5,359.25,,
52.5,359.5,,
52.5,359.75,,
52.75,345.0,2017-07-03,0.9700020551681519
52.75,345.25,2017-07-03,0.9759343266487122
52.75,345.5,2017-07-03,0.7071378231048584
52.75,345.75,2017-04-22,0.5099303722381592
52.75,346.0,2017-05-08,1.0170481204986572
52.75,346.25,2017-05-16,1.6801972389221191
52.75,346.5,2017-05-24,2.339052200317383
52.75,346.75,2017-05-24,2.4592995643615723
52.75,347.0,2017-05-24,1.7640641927719116
52.75,347.25,2017-05-08,1.0098321437835693
52.75,347.5,2017-05-08,0.8232455849647522
52.75,347.75,2017-05-08,0.6640433669090271
52.75,348.0,2017-05-08,0.9483408331871033
52.75,348.25,2017-05-16,1.1813839673995972
52.75,348.5,2017-04-30,1.4432612657546997
52.75,348.75,2017-05-16,1.4705719947814941
52.75,349.0,2017-05-16,1.3577020168304443
52.75,349.25,2017-04-06,1.2498142719268799
52.75,349.5,2017-03-29,1.356846809387207
