latitude,longitude,date,max_chla
50.0,345.0,2010-04-22,0.6125590205192566
50.0,345.25,2010-04-22,0.5754124522209167
50.0,345.5,2010-04-22,0.8411015272140503
50.0,345.75,2010-04-14,0.5646703243255615
50.0,346.0,2010-04-14,0.7281535863876343
50.0,346.25,2010-04-14,0.7793005704879761
50.0,346.5,2010-04-14,0.9198251366615295
50.0,346.75,2010-04-22,0.7711165547370911
50.0,347.0,2010-04-22,0.8734067678451538
50.0,347.25,2010-04-22,1.0634769201278687
50.0,347.5,2010-04-22,1.0544519424438477
50.0,347.75,2010-04-14,1.2201364040374756
50.0,348.0,2010-04-14,1.256030797958374
50.0,348.25,2010-04-14,1.786527395248413
50.0,348.5,2010-04-14,1.8086092472076416
50.0,348.75,2010-04-14,1.759084701538086
50.0,349.0,2010-04-14,1.5246459245681763
50.0,349.25,2010-04-14,2.0079102516174316
50.0,349.5,2010-04-14,2.78300142288208
50.0,349.75,2010-04-14,2.258225440979004
50.0,350.0,2010-04-14,2.4625773429870605
50.0,350.25,2010-04-14,1.8204283714294434
50.0,350.5,2010-04-14,1.8664449453353882
50.0,350.75,2010-04-14,1.566053032875061
50.0,351.0,2010-04-06,1.6783698797225952
50.0,351.25,2010-04-06,1.4660950899124146
50.0,351.5,2010-04-22,1.1896607875823975
50.0,351.75,2010-04-22,1.3862754106521606
50.0,352.0,2010-04-22,1.7173043489456177
50.0,352.25,2010-10-23,1.144828200340271
50.0,352.5,2010-04-14,1.1610018014907837
50.0,352.75,2010-04-14,0.9115908145904541
50.0,353.0,2010-04-14,1.3473219871520996
50.0,353.25,2010-04-14,1.4985244274139404
50.0,353.5,2010-09-29,1.2703381776809692
50.0,353.75,2010-07-11,1.8051643371582031
50.0,354.0,2010-04-14,1.7042347192764282
50.0,354.25,2010-04-14,1.6028499603271484
50.0,354.5,2010-04-14,1.617706298828125
50.0,354.75,2010-04-14,1.8018361330032349
50.0,355.0,2010-12-18,1.5192819833755493
50.0,355.25,2010-03-29,1.3064593076705933
50.0,355.5,2010-07-11,1.8444164991378784
50.0,355.75,2010-07-11,2.3052711486816406
50.0,356.0,2010-07-11,1.8063108921051025
