latitude,longitude,date,max_chla
50.0,345.0,2008-05-15,1.0074865818023682
50.0,345.25,2008-05-23,0.8999636173248291
50.0,345.5,2008-05-15,1.0387219190597534
50.0,345.75,2008-05-07,1.0416911840438843
50.0,346.0,2008-05-15,1.2375032901763916
50.0,346.25,2008-05-07,1.333667516708374
50.0,346.5,2008-05-23,1.702033519744873
50.0,346.75,2008-05-23,1.6443947553634644
50.0,347.0,2008-05-23,1.4954371452331543
50.0,347.25,2008-05-23,1.6942386627197266
50.0,347.5,2008-05-23,1.3498153686523438
50.0,347.75,2008-05-15,1.2443979978561401
50.0,348.0,2008-05-07,1.454420566558838
50.0,348.25,2008-05-07,1.4552052021026611
50.0,348.5,2008-05-31,1.4610530138015747
50.0,348.75,2008-05-31,1.7108930349349976
50.0,349.0,2008-05-31,1.5808234214782715
50.0,349.25,2008-05-23,1.294365406036377
50.0,349.5,2008-04-29,1.6066011190414429
50.0,349.75,2008-04-29,2.0153653621673584
50.0,350.0,2008-04-29,2.0536673069000244
50.0,350.25,2008-04-29,2.877741813659668
50.0,350.5,2008-04-29,2.2972986698150635
50.0,350.75,2008-04-29,1.4154655933380127
50.0,351.0,2008-04-29,1.0773561000823975
50.0,351.25,2008-03-04,0.9583661556243896
50.0,351.5,2008-03-28,0.840583860874176
50.0,351.75,2008-04-29,1.104537844657898
50.0,352.0,2008-04-29,1.7006616592407227
50.0,352.25,2008-04-29,1.7564117908477783
50.0,352.5,2008-04-29,1.8416485786437988
50.0,352.75,2008-04-29,1.8845869302749634
50.0,353.0,2008-04-29,1.5844495296478271
50.0,353.25,2008-04-29,1.350645899772644
50.0,353.5,2008-03-04,1.6066832542419434
50.0,353.75,2008-03-04,1.6816093921661377
50.0,354.0,2008-03-04,2.043865442276001
50.0,354.25,2008-10-06,2.587648391723633
50.0,354.5,2008-10-06,4.578519821166992
50.0,354.75,2008-10-06,4.160473346710205
50.0,355.0,2008-10-06,5.178232669830322
50.0,355.25,2008-10-06,4.945322036743164
50.0,355.5,2008-10-06,3.2812130451202393
50.0,355.75,2008-07-10,1.4888842105865479
50.0,356.0,2008-05-15,1.2103562355041504
50.0,356.25,2008-05-15,1.6189152002334595
50.0,356.5,2008-05-15,1.403173565864563
50.0,356.75,2008-03-12,1.465111494064331
50.0,357.0,2008-03-12,1.8318791389465332
50.0,357.25,2008-03-12,1.9945858716964722
50.0,357.5,2008-03-20,1.970144271850586
50.0,357.75,2008-03-20,2.047321319580078
50.0,358.0,2008-04-05,2.06526517868042
50.0,358.25,2008-04-05,2.040891170501709
50.0,358.5,2008-04-05,1.974495768547058
50.0,358.75,2008-04-05,1.7362617254257202
50.0,359.0,2008-04-05,1.5719749927520752
50.0,359.25,2008-02-09,1.391419768333435
50.0,359.5,2008-05-07,1.4825708866119385
50.0,359.75,2008-05-31,2.2902309894561768
50.25,345.0,2008-05-15,1.31455397605896
50.25,345.25,2008-05-15,1.1888810396194458
50.25,345.5,2008-05-15,1.082375168800354
50.25,345.75,2008-05-23,1.1757633686065674
50.25,346.0,2008-05-23,1.3292012214660645
50.25,346.25,2008-05-23,1.5118650197982788
50.25,346.5,2008-05-23,1.3334696292877197
50.25,346.75,2008-05-23,1.4540787935256958
50.25,347.0,2008-05-23,1.2355698347091675
50.25,347.25,2008-05-15,1.5280696153640747
50.25,347.5,2008-05-15,1.5367751121520996
50.25,347.75,2008-05-15,1.4811394214630127
50.25,348.0,2008-05-07,1.2069593667984009
50.25,348.25,2008-05-07,1.3990588188171387
50.25,348.5,2008-05-07,1.447836995124817
50.25,348.75,2008-05-07,1.3336148262023926
50.25,349.0,2008-05-31,1.4707410335540771
50.25,349.25,2008-05-23,1.160719394683838
50.25,349.5,2008-04-29,1.4264620542526245
50.25,349.75,2008-04-29,1.6427332162857056
50.25,350.0,2008-04-29,1.8518869876861572
50.25,350.25,2008-04-29,1.9753000736236572
50.25,350.5,2008-04-29,1.9877068996429443
50.25,350.75,2008-04-29,1.7757763862609863
50.25,351.0,2008-04-29,1.8757078647613525
50.25,351.25,2008-04-29,1.980149745941162
50.25,351.5,2008-04-29,1.3509759902954102
50.25,351.75,2008-04-29,1.2372655868530273
50.25,352.0,2008-04-29,1.6912211179733276
50.25,352.25,2008-04-29,1.7564923763275146
50.25,352.5,2008-04-29,2.107666492462158
50.25,352.75,2008-04-29,1.8267298936843872
50.25,353.0,2008-04-29,1.7204252481460571
50.25,353.25,2008-04-29,1.5060582160949707
50.25,353.5,2008-03-04,1.8997257947921753
50.25,353.75,2008-03-04,1.7579901218414307
50.25,354.0,2008-03-04,1.6112475395202637
50.25,354.25,2008-10-14,1.7082602977752686
50.25,354.5,2008-03-20,1.9143606424331665
50.25,354.75,2008-03-28,2.4399218559265137
50.25,355.0,2008-10-06,4.294544696807861
50.25,355.25,2008-10-06,5.3409929275512695
50.25,355.5,2008-10-06,2.5538625717163086
50.25,355.75,2008-07-10,2.350651741027832
50.25,356.0,2008-07-10,1.7476387023925781
50.25,356.25,2008-01-16,1.6357685327529907
50.25,356.5,2008-10-30,1.702787160873413
50.25,356.75,2008-04-29,1.506818413734436
50.25,357.0,2008-04-29,1.963884949684143
50.25,357.25,2008-03-12,2.0280961990356445
50.25,357.5,2008-03-12,1.7953537702560425
50.25,357.75,2008-04-05,1.7454419136047363
50.25,358.0,2008-12-31,2.583270788192749
50.25,358.25,2008-12-31,2.3514630794525146
50.25,358.5,2008-04-05,2.0336925983428955
50.25,358.75,2008-04-21,2.1162171363830566
50.25,359.0,2008-04-21,2.0343515872955322
50.25,359.25,2008-04-05,1.5321249961853027
50.25,359.5,2008-04-05,1.3792064189910889
50.25,359.75,2008-05-31,1.2051804065704346
50.5,345.0,2008-05-15,1.0621533393859863
50.5,345.25,2008-05-07,0.988260805606842
50.5,345.5,2008-05-15,1.0087580680847168
50.5,345.75,2008-05-07,1.0294535160064697
50.5,346.0,2008-05-07,1.170604944229126
50.5,346.25,2008-05-07,1.2636752128601074
50.5,346.5,2008-05-07,1.2488433122634888
50.5,346.75,2008-05-07,1.211362361907959
50.5,347.0,2008-05-07,1.24251389503479
50.5,347.25,2008-05-15,1.505439281463623
50.5,347.5,2008-05-15,1.6729121208190918
50.5,347.75,2008-05-07,1.40816068649292
50.5,348.0,2008-05-31,1.2692068815231323
50.5,348.25,2008-05-23,0.9893776774406433
50.5,348.5,2008-05-31,1.239100456237793
50.5,348.75,2008-05-31,1.23719322681427
50.5,349.0,2008-05-23,1.091910481452942
50.5,349.25,2008-04-29,1.1825151443481445
50.5,349.5,2008-04-29,1.2584257125854492
50.5,349.75,2008-04-29,1.1909072399139404
50.5,350.0,2008-04-21,1.5468237400054932
50.5,350.25,2008-04-21,1.884825348854065
50.5,350.5,2008-04-21,1.9508317708969116
50.5,350.75,2008-04-21,1.6598005294799805
50.5,351.0,2008-04-29,1.4510682821273804
50.5,351.25,2008-04-29,1.810192346572876
50.5,351.5,2008-04-29,1.5016852617263794
50.5,351.75,2008-04-29,1.3284980058670044
50.5,352.0,2008-04-29,1.2011910676956177
50.5,352.25,2008-04-29,1.804558277130127
50.5,352.5,2008-04-29,2.502211093902588
50.5,352.75,2008-04-29,2.1443464756011963
50.5,353.0,2008-04-29,1.6381921768188477
50.5,353.25,2008-04-29,1.5505800247192383
50.5,353.5,2008-04-29,1.443130612373352
50.5,353.75,2008-04-29,1.446926236152649
50.5,354.0,2008-10-06,1.3038277626037598
50.5,354.25,2008-09-20,1.196648120880127
50.5,354.5,2008-10-14,1.5907368659973145
50.5,354.75,2008-04-05,1.747101068496704
50.5,355.0,2008-04-05,2.2354938983917236
50.5,355.25,2008-04-05,3.207411289215088
50.5,355.5,,
50.5,355.75,,
50.5,356.0,,
50.5,356.25,,
50.5,356.5,2008-02-01,3.6560213565826416
50.5,356.75,2008-04-05,2.519343614578247
50.5,357.0,2008-04-29,2.110464572906494
50.5,357.25,2008-03-20,2.443991184234619
50.5,357.5,2008-03-12,3.4000935554504395
50.5,357.75,2008-03-20,3.559098482131958
50.5,358.0,2008-03-20,3.653214454650879
50.5,358.25,2008-03-20,3.6886672973632812
50.5,358.5,2008-12-31,4.308661460876465
50.5,358.75,2008-04-21,5.742733001708984
50.5,359.0,2008-04-21,5.135315895080566
50.5,359.25,2008-04-21,3.594691276550293
50.5,359.5,2008-03-20,2.333122730255127
50.5,359.75,2008-03-20,1.8811196088790894
50.75,345.0,2008-05-07,1.1321934461593628
50.75,345.25,2008-05-07,1.218462586402893
50.75,345.5,2008-05-07,1.1063530445098877
50.75,345.75,2008-05-07,1.0872608423233032
50.75,346.0,2008-05-07,1.0556830167770386
50.75,346.25,2008-05-07,1.294312596321106
50.75,346.5,2008-05-07,1.3722063302993774
50.75,346.75,2008-05-07,1.2860103845596313
50.75,347.0,2008-05-07,1.35476815700531
50.75,347.25,2008-05-15,1.3164408206939697
50.75,347.5,2008-05-23,1.5662072896957397
50.75,347.75,2008-05-31,1.5452131032943726
50.75,348.0,2008-05-23,1.2930289506912231
50.75,348.25,2008-05-23,1.0824801921844482
50.75,348.5,2008-05-23,1.0916577577590942
50.75,348.75,2008-05-23,1.073973536491394
50.75,349.0,2008-04-29,1.0581341981887817
50.75,349.25,2008-04-29,1.2655926942825317
50.75,349.5,2008-04-21,0.9893812537193298
50.75,349.75,2008-04-21,1.5504952669143677
50.75,350.0,2008-04-21,1.5410966873168945
50.75,350.25,2008-09-04,1.2891662120819092
50.75,350.5,2008-10-06,1.1450320482254028
50.75,350.75,2008-04-21,1.1380829811096191
50.75,351.0,2008-04-29,1.138521671295166
50.75,351.25,2008-04-29,1.129375696182251
50.75,351.5,2008-04-29,1.2817590236663818
50.75,351.75,2008-03-04,1.3070640563964844
50.75,352.0,2008-03-04,0.979742169380188
50.75,352.25,2008-03-04,1.3267813920974731
50.75,352.5,2008-05-23,2.269266366958618
50.75,352.75,2008-05-15,1.7272940874099731
50.75,353.0,2008-05-23,1.465577483177185
50.75,353.25,2008-05-23,1.3601315021514893
50.75,353.5,2008-04-29,1.288153052330017
50.75,353.75,2008-04-29,1.2820687294006348
50.75,354.0,2008-10-06,1.207468032836914
50.75,354.25,2008-10-06,1.2733756303787231
50.75,354.5,2008-09-20,1.099830150604248
50.75,354.75,2008-09-20,1.176597237586975
50.75,355.0,2008-03-28,1.2868046760559082
50.75,355.25,2008-11-07,2.455962896347046
50.75,355.5,2008-11-23,3.773075819015503
50.75,355.75,,
50.75,356.0,,
50.75,356.25,,
50.75,356.5,,
50.75,356.75,2008-02-01,5.463482856750488
50.75,357.0,2008-11-07,5.158726692199707
50.75,357.25,2008-11-07,3.3164994716644287
50.75,357.5,2008-04-05,1.7869287729263306
50.75,357.75,,
50.75,358.0,2008-11-07,4.471928596496582
50.75,358.25,2008-04-29,4.6184983253479
50.75,358.5,2008-04-29,6.529880523681641
50.75,358.75,2008-04-29,11.962785720825195
50.75,359.0,2008-03-20,5.752566337585449
50.75,359.25,2008-11-07,6.283724784851074
50.75,359.5,2008-11-07,4.625278949737549
50.75,359.75,2008-11-07,4.785868167877197
51.0,345.0,2008-05-07,1.1058955192565918
51.0,345.25,2008-05-07,1.175886631011963
51.0,345.5,2008-07-10,0.9898383021354675
51.0,345.75,2008-07-18,0.7546937465667725
51.0,346.0,2008-05-07,0.6659975051879883
51.0,346.25,2008-05-07,0.8962270021438599
51.0,346.5,2008-05-07,1.0564457178115845
51.0,346.75,2008-05-15,1.2261101007461548
51.0,347.0,2008-05-07,1.2521547079086304
51.0,347.25,2008-05-15,1.5868315696716309
51.0,347.5,2008-05-15,1.5074950456619263
51.0,347.75,2008-05-31,1.4815620183944702
51.0,348.0,2008-05-23,1.3100258111953735
51.0,348.25,2008-05-23,1.3686975240707397
51.0,348.5,2008-05-31,1.0725162029266357
51.0,348.75,2008-05-23,0.9487028121948242
51.0,349.0,2008-04-29,1.4184764623641968
51.0,349.25,2008-04-29,2.2545597553253174
51.0,349.5,2008-04-21,1.5132519006729126
51.0,349.75,2008-04-21,1.5813937187194824
51.0,350.0,2008-09-04,1.5969737768173218
51.0,350.25,2008-09-04,1.5211652517318726
51.0,350.5,2008-10-06,1.3111563920974731
51.0,350.75,2008-10-06,1.2355883121490479
51.0,351.0,2008-10-14,1.477690577507019
51.0,351.25,2008-10-14,1.2569447755813599
51.0,351.5,2008-03-04,1.47283935546875
51.0,351.75,2008-03-04,1.4032762050628662
51.0,352.0,2008-03-04,1.248734951019287
51.0,352.25,2008-05-23,1.0119702816009521
51.0,352.5,2008-05-15,1.5439635515213013
51.0,352.75,2008-04-29,1.5378607511520386
51.0,353.0,2008-04-29,1.5198544263839722
51.0,353.25,2008-05-23,1.49757981300354
51.0,353.5,2008-05-23,1.9332044124603271
51.0,353.75,2008-05-23,1.4751243591308594
51.0,354.0,2008-05-23,1.3855128288269043
51.0,354.25,2008-04-29,1.6961065530776978
51.0,354.5,2008-04-29,1.6983420848846436
51.0,354.75,2008-04-29,1.3120664358139038
51.0,355.0,2008-05-23,1.894084095954895
51.0,355.25,2008-11-07,3.575444459915161
51.0,355.5,2008-01-24,4.78519868850708
51.0,355.75,2008-02-25,7.593375205993652
51.0,356.0,,
51.0,356.25,,
51.0,356.5,,
51.0,356.75,,
51.0,357.0,,
51.0,357.25,,
51.0,357.5,,
